CONSTITUENCY,Brexit leave vote (exc. NI),Brexit leave vote (exc. NI) (1 = more Leave votes)
Boston and Skegness,76.19%,1
South Basildon and East Thurrock,74.06%,2
Castle Point,72.79%,3
Stoke-on-Trent North,71.90%,4
Clacton,71.81%,5
Great Yarmouth,71.51%,6
Doncaster North,71.50%,7
North East Cambridgeshire,71.39%,8
South Holland and The Deepings,71.35%,9
Dudley,71.35%,10
Barnsley South,71.34%,11
"Pontefract, Castleford and Knottingley",71.33%,12
Kingston upon Hull East,70.95%,13
Mansfield,70.81%,14
Ashfield,70.81%,15
Tipton and Wednesbury,70.76%,16
Bolsover,70.53%,17
Rawmarsh and Conisbrough,70.49%,18
Dagenham and Rainham,70.45%,19
Wolverhampton South East,69.87%,20
Great Grimsby and Cleethorpes,69.82%,21
Wolverhampton North East,69.70%,22
Thurrock,69.67%,23
Normanton and Hemsworth,69.67%,24
Hartlepool,69.57%,25
Barnsley North,69.31%,26
Hornchurch and Upminster,69.10%,27
Cannock Chase,68.86%,28
Bassetlaw,68.85%,29
Stoke-on-Trent Central,68.51%,30
Rayleigh and Wickford,68.49%,31
Brigg and Immingham,68.47%,32
Romford,68.04%,33
North Warwickshire and Bedworth,68.03%,34
Rotherham,67.91%,35
Louth and Horncastle,67.90%,36
Aldridge-Brownhills,67.89%,37
West Bromwich,67.84%,38
Blackpool North and Fleetwood,67.77%,39
Scunthorpe,67.66%,40
Blackpool South,66.92%,41
Redcar,66.80%,42
Halesowen,66.72%,43
Rother Valley,66.63%,44
Doncaster East and the Isle of Axholme,66.51%,45
South West Norfolk,66.50%,46
Harlow,66.37%,47
Basildon and Billericay,66.33%,48
Telford,66.26%,49
Easington,66.21%,50
Sittingbourne and Sheppey,66.21%,51
Burnley,66.11%,52
Middlesbrough South and East Cleveland,66.04%,53
Kingston upon Hull West and Haltemprice,65.92%,54
Makerfield,65.86%,55
Stockton North,65.82%,56
Hyndburn,65.79%,57
Tamworth,65.68%,58
Doncaster Central,65.64%,59
Middlesbrough and Thornaby East,65.52%,60
Plymouth Moor View,65.46%,61
Bexleyheath and Crayford,65.44%,62
Gravesham,65.38%,63
Broxbourne,65.32%,64
Stoke-on-Trent South,65.28%,65
Amber Valley,65.27%,66
Bridlington and The Wolds,65.04%,67
Walsall and Bloxwich,64.95%,68
Jarrow and Gateshead East,64.95%,69
North West Norfolk,64.95%,70
Wellingborough and Rushden,64.84%,71
Staffordshire Moorlands,64.83%,72
Sheffield South East,64.80%,73
St Austell and Newquay,64.79%,74
Burton and Uttoxeter,64.66%,75
Chatham and Aylesford,64.57%,76
Bridgwater,64.54%,77
Leigh and Atherton,64.49%,78
Lowestoft,64.43%,79
Nuneaton,64.13%,80
Dartford,64.01%,81
Bradford South,63.96%,82
Portsmouth North,63.83%,83
Bognor Regis and Littlehampton,63.83%,84
Gillingham and Rainham,63.69%,85
Houghton and Sunderland South,63.68%,86
Stourbridge,63.67%,87
Rochester and Strood,63.65%,88
Kingswinford and South Staffordshire,63.54%,89
Blaenau Gwent and Rhymney,63.51%,90
Folkestone and Hythe,63.50%,91
Washington and Gateshead South,63.25%,92
Mid Norfolk,63.21%,93
Erewash,63.17%,94
Wyre Forest,63.15%,95
Whitehaven and Workington,63.14%,96
East Thanet,63.08%,97
West Suffolk,63.04%,98
Old Bexley and Sidcup,62.95%,99
Blyth and Ashington,62.94%,100
Dover and Deal,62.87%,101
Bolton South and Walkden,62.84%,102
Isle of Wight East,62.83%,103
Smethwick,62.79%,104
"Stone, Great Wyrley and Penkridge",62.71%,105
Ashton-under-Lyne,62.57%,106
Sleaford and North Hykeham,62.54%,107
Torbay,62.50%,108
Sherwood Forest,62.44%,109
Grantham and Bourne,62.25%,110
North East Derbyshire,62.01%,111
Peterborough,61.93%,112
Gosport,61.86%,113
Gainsborough,61.82%,114
Ellesmere Port and Bromborough,61.79%,115
Havant,61.74%,116
Wakefield and Rothwell,61.74%,117
South Derbyshire,61.72%,118
Newcastle-under-Lyme,61.70%,119
Heywood and Middleton North,61.66%,120
"Oldham West, Chadderton and Royton",61.63%,121
Wigan,61.61%,122
Aberafan Maesteg,61.45%,123
Pendle and Clitheroe,61.37%,124
Epping Forest,61.29%,125
Herne Bay and Sandwich,61.27%,126
Redditch,61.14%,127
Scarborough and Whitby,61.12%,128
Hereford and South Herefordshire,61.07%,129
Brentwood and Ongar,61.04%,130
Rhondda and Ogmore,61.03%,131
Isle of Wight West,61.03%,132
Maldon,61.02%,133
Ashford,60.87%,134
North West Leicestershire,60.82%,135
Selby,60.74%,136
Kettering,60.73%,137
Christchurch,60.69%,138
Crewe and Nantwich,60.68%,139
New Forest East,60.59%,140
Newton Aycliffe and Spennymoor,60.50%,141
Carlisle,60.48%,142
Hinckley and Bosworth,60.46%,143
Braintree,60.41%,144
Feltham and Heston,60.38%,145
Witham,60.36%,146
Cramlington and Killingworth,60.33%,147
Spelthorne,60.30%,148
South Shields,60.28%,149
Alyn and Deeside,60.25%,150
North Shropshire,60.23%,151
Halifax,60.11%,152
South Dorset,60.07%,153
Goole and Pocklington,59.99%,154
Spen Valley,59.97%,155
Southend East and Rochford,59.95%,156
Worsley and Eccles,59.95%,157
Derby South,59.89%,158
North Cornwall,59.82%,159
Kingston upon Hull North and Cottingham,59.81%,160
The Wrekin,59.79%,161
Torfaen,59.78%,162
Barking,59.73%,163
Weston-super-Mare,59.72%,164
Birmingham Hodge Hill and Solihull North,59.69%,165
Yeovil,59.58%,166
North West Cambridgeshire,59.54%,167
Melton and Syston,59.52%,168
Bishop Auckland,59.50%,169
Southampton Itchen,59.46%,170
Birmingham Erdington,59.41%,171
Corby and East Northamptonshire,59.39%,172
Leeds South West and Morley,59.37%,173
Penistone and Stocksbridge,59.33%,174
Luton North,59.26%,175
Fareham and Waterlooville,59.25%,176
Rossendale and Darwen,59.19%,177
Chesterfield,59.19%,178
Droitwich and Evesham,59.10%,179
Northampton North,59.08%,180
Harwich and North Essex,59.07%,181
Bournemouth West,59.02%,182
Newport East,58.97%,183
Gloucester,58.97%,184
Rugby,58.87%,185
Bexhill and Battle,58.76%,186
Montgomeryshire and Glyndwr,58.71%,187
Coventry East,58.71%,188
Barrow and Furness,58.54%,189
Nottingham North and Kimberley,58.51%,190
Sunderland Central,58.49%,191
Torridge and Tavistock,58.44%,192
Coventry North West,58.43%,193
Crawley,58.41%,194
North Norfolk,58.35%,195
Mid and South Pembrokeshire,58.27%,196
St Helens North,58.27%,197
Bolton North East,58.19%,198
Oldham East and Saddleworth,58.17%,199
North Durham,58.17%,200
Dewsbury and Batley,58.15%,201
Southend West and Leigh,58.14%,202
Daventry,58.13%,203
Thirsk and Malton,58.11%,204
Forest of Dean,57.99%,205
Stalybridge and Hyde,57.91%,206
Aldershot,57.87%,207
Hayes and Harlington,57.86%,208
Uxbridge and South Ruislip,57.85%,209
Leeds East,57.84%,210
Warrington North,57.79%,211
Lichfield,57.78%,212
Beverley and Holderness,57.74%,213
Dunstable and Leighton Buzzard,57.68%,214
Northampton South,57.65%,215
Sheffield Brightside and Hillsborough,57.64%,216
Lincoln,57.62%,217
North Herefordshire,57.58%,218
Faversham and Mid Kent,57.50%,219
Birmingham Yardley,57.50%,220
Swindon North,57.43%,221
Birmingham Northfield,57.36%,222
Eastbourne,57.34%,223
South West Wiltshire,57.32%,224
Mid Leicestershire,57.27%,225
Wrexham,57.20%,226
Darlington,57.16%,227
Stevenage,57.15%,228
Rochdale,57.14%,229
Chorley,57.14%,230
North Devon,57.04%,231
Clwyd North,57.04%,232
Poole,57.01%,233
Maidstone and Malling,56.97%,234
Mid Dorset and North Poole,56.97%,235
Camborne and Redruth,56.92%,236
South Leicestershire,56.88%,237
St Helens South and Whiston,56.85%,238
Blackley and Middleton South,56.81%,239
Norwich North,56.76%,240
Ipswich,56.74%,241
South Shropshire,56.72%,242
Gedling,56.67%,243
Stafford,56.58%,244
South Ribble,56.56%,245
Mid Cheshire,56.48%,246
Tiverton and Minehead,56.47%,247
Fylde,56.44%,248
North Dorset,56.39%,249
Neath and Swansea East,56.29%,250
Buckingham and Bletchley,56.25%,251
Central Suffolk and North Ipswich,56.23%,252
Meriden and Solihull East,56.15%,253
Orpington,56.14%,254
Weald of Kent,56.02%,255
Newark,56.01%,256
Newton Abbot,55.94%,257
Ossett and Denby Dale,55.89%,258
Hemel Hempstead,55.84%,259
Preston,55.84%,260
Newcastle upon Tyne East and Wallsend,55.83%,261
Hastings and Rye,55.77%,262
Bradford East,55.72%,263
Wolverhampton West,55.65%,264
Llanelli,55.65%,265
Waveney Valley,55.63%,266
Derby North,55.63%,267
Honiton and Sidmouth,55.58%,268
Carshalton and Wallington,55.56%,269
Blackburn,55.55%,270
Merthyr Tydfil and Aberdare,55.48%,271
Bolton West,55.42%,272
Bromsgrove,55.37%,273
Ribble Valley,55.33%,274
Basingstoke,55.16%,275
Sevenoaks,55.11%,276
South East Cornwall,55.04%,277
Bootle,54.87%,278
New Forest West,54.79%,279
Stockton West,54.79%,280
Penrith and Solway,54.77%,281
Worthing West,54.77%,282
St Ives,54.74%,283
Chichester,54.73%,284
Caerphilly,54.72%,285
East Wiltshire,54.71%,286
South West Devon,54.69%,287
South Northamptonshire,54.67%,288
Bury St Edmunds and Stowmarket,54.65%,289
West Lancashire,54.64%,290
Gateshead Central and Whickham,54.57%,291
Chippenham,54.56%,292
Aberdeenshire North and Moray East,54.45%,293
Bracknell,54.37%,294
Broxtowe,54.37%,295
Mid Bedfordshire,54.36%,296
Widnes and Halewood,54.35%,297
Sussex Weald,54.28%,298
Newport West and Islwyn,54.28%,299
Nottingham South,54.21%,300
Leeds South,54.19%,301
South Suffolk,54.19%,302
Luton South and South Bedfordshire,54.14%,303
Broadland and Fakenham,54.13%,304
Bury North,54.11%,305
North West Hampshire,54.08%,306
Richmond and Northallerton,54.06%,307
Newcastle upon Tyne Central and West,53.92%,308
East Worthing and Shoreham,53.83%,309
Salford,53.76%,310
Runcorn and Helsby,53.74%,311
Taunton and Wellington,53.70%,312
Blaydon and Consett,53.69%,313
Worcester,53.68%,314
Slough,53.67%,315
Suffolk Coastal,53.63%,316
Plymouth Sutton and Devonport,53.45%,317
Gorton and Denton,53.41%,318
South Devon,53.33%,319
Tewkesbury,53.28%,320
East Surrey,53.14%,321
North Bedfordshire,53.14%,322
Bury South,53.13%,323
Tonbridge,53.10%,324
Wallasey,53.09%,325
Swindon South,53.08%,326
Glastonbury and Somerton,53.07%,327
Shrewsbury,53.03%,328
Solihull West and Shirley,52.96%,329
Vale of Glamorgan,52.87%,330
Welwyn Hatfield,52.75%,331
Warrington South,52.71%,332
Leeds West and Pudsey,52.68%,333
Skipton and Ripon,52.64%,334
Frome and East Somerset,52.62%,335
Huddersfield,52.60%,336
West Worcestershire,52.57%,337
North Northumberland,52.55%,338
Morecambe and Lunesdale,52.55%,339
Keighley and Ilkley,52.44%,340
Leicester East,52.38%,341
Liverpool Walton,52.37%,342
North East Somerset and Hanham,52.36%,343
Hazel Grove,52.32%,344
Mid Derbyshire,52.27%,345
"Brecon, Radnor and Cwm Tawe",52.27%,346
"Harborough, Oadby and Wigston",52.21%,347
Swansea West,52.20%,348
Bedford,52.16%,349
Caerfyrddin,52.07%,350
Eastleigh,52.03%,351
West Ham and Beckton,52.00%,352
Rutland and Stamford,51.96%,353
Bournemouth East,51.95%,354
Sheffield Heeley,51.93%,355
Sutton and Cheam,51.90%,356
Knowsley,51.89%,357
Congleton,51.77%,358
Huntingdon,51.65%,359
Ilford North,51.59%,360
Dorking and Horley,51.57%,361
Lancaster and Wyre,51.57%,362
Leicester West,51.56%,363
Calder Valley,51.46%,364
Birkenhead,51.41%,365
Portsmouth South,51.39%,366
Derbyshire Dales,51.33%,367
Thornbury and Yate,51.29%,368
Clwyd East,51.27%,369
Bristol North East,51.22%,370
North West Essex,51.20%,371
Hertsmere,51.09%,372
Colchester,51.07%,373
South West Hertfordshire,51.06%,374
Central Devon,51.04%,375
Hamble Valley,51.01%,376
Aylesbury,50.98%,377
Surrey Heath,50.98%,378
Ynys Mon,50.94%,379
Croydon East,50.75%,380
North East Hertfordshire,50.75%,381
Stratford-on-Avon,50.69%,382
Milton Keynes North,50.69%,383
Bridgend,50.58%,384
Pontypridd,50.56%,385
High Peak,50.55%,386
Chingford and Woodford Green,50.48%,387
Exmouth and Exeter East,50.48%,388
Watford,50.46%,389
Loughborough,50.27%,390
Southampton Test,50.20%,391
West Dorset,50.20%,392
Birmingham Perry Barr,50.14%,393
Runnymede and Weybridge,50.05%,394
Bromley and Biggin Hill,49.97%,395
Melksham and Devizes,49.95%,396
Chelmsford,49.90%,397
Shipley,49.83%,398
Coventry South,49.78%,399
Beaconsfield,49.72%,400
Colne Valley,49.71%,401
Monmouthshire,49.56%,402
Erith and Thamesmead,49.53%,403
Horsham,49.41%,404
Reading West and Mid Berkshire,49.39%,405
Birmingham Selly Oak,49.24%,406
Bradford West,49.23%,407
Ealing North,49.21%,408
Ely and East Cambridgeshire,49.16%,409
Filton and Bradley Stoke,49.12%,410
Bicester and Woodstock,49.05%,411
Harrow East,49.02%,412
East Grinstead and Uckfield,48.99%,413
Stretford and Urmston,48.98%,414
Southport,48.88%,415
Westmorland and Lonsdale,48.84%,416
Arundel and South Downs,48.75%,417
Hertford and Stortford,48.74%,418
Mitcham and Morden,48.67%,419
Windsor,48.63%,420
Newbury,48.62%,421
Lewes,48.59%,422
Wells and Mendip Hills,48.44%,423
Gower,48.32%,424
Eltham and Chislehurst,48.22%,425
Stockport,48.21%,426
Wycombe,48.16%,427
Earley and Woodley,48.12%,428
Wetherby and Easingwold,48.03%,429
South Cotswolds,47.97%,430
Milton Keynes Central,47.94%,431
East Hampshire,47.94%,432
"Caithness, Sutherland and Easter Ross",47.93%,433
Canterbury,47.82%,434
Reigate,47.82%,435
Didcot and Wantage,47.82%,436
"Ruislip, Northwood and Pinner",47.80%,437
South Norfolk,47.80%,438
Salisbury,47.70%,439
Wythenshawe and Sale East,47.68%,440
Banbury,47.67%,441
Romsey and Southampton North,47.65%,442
Harrogate and Knaresborough,47.53%,443
Bangor Aberconwy,47.47%,444
North Cotswolds,47.39%,445
Glenrothes and Mid Fife,47.33%,446
Stroud,47.31%,447
Liverpool West Derby,47.30%,448
Birmingham Edgbaston,47.27%,449
Mid Buckinghamshire,47.26%,450
Ceredigion Preseli,47.18%,451
Witney,46.99%,452
Hitchin,46.98%,453
Truro and Falmouth,46.90%,454
Enfield North,46.85%,455
North Somerset,46.80%,456
Epsom and Ewell,46.75%,457
Tynemouth,46.69%,458
Maidenhead,46.60%,459
Macclesfield,46.49%,460
Sutton Coldfield,46.46%,461
Kenilworth and Southam,46.35%,462
Godalming and Ash,46.34%,463
Bristol South,46.31%,464
Ilford South,46.30%,465
Hexham,46.23%,466
Chester South and Eddisbury,46.09%,467
Bristol East,46.08%,468
"Moray West, Nairn and Strathspey",45.98%,469
City of Durham,45.79%,470
Edmonton and Winchmore Hill,45.63%,471
Dundee Central,45.59%,472
St Neots and Mid Cambridgeshire,45.58%,473
North East Hampshire,45.49%,474
Gordon and Buchan,45.34%,475
Angus and Perthshire Glens,45.21%,476
Chesham and Amersham,45.20%,477
Chester North and Neston,45.13%,478
Mid Sussex,45.07%,479
Brentford and Isleworth,45.05%,480
Manchester Central,44.96%,481
Croydon West,44.93%,482
Dumfries and Galloway,44.83%,483
Na h-Eileanan an Iar,44.76%,484
Exeter,44.67%,485
Tunbridge Wells,44.58%,486
York Outer,44.47%,487
"Dumfriesshire, Clydesdale and Tweeddale",44.40%,488
Alloa and Grangemouth,44.06%,489
Tatton,44.02%,490
Aberdeen North,43.95%,491
East Ham,43.89%,492
Woking,43.85%,493
Farnham and Bordon,43.71%,494
Dwyfor Meirionnydd,43.51%,495
"Ayr, Carrick and Cumnock",43.49%,496
Liverpool Riverside,43.47%,497
"Berwickshire, Roxburgh and Selkirk",43.46%,498
Harrow West,43.31%,499
Glasgow North,43.29%,500
Cardiff East,43.20%,501
Central Ayrshire,43.06%,502
Livingston,43.04%,503
Croydon South,43.01%,504
Leeds North West,42.76%,505
Leeds Central and Headingley,42.76%,506
Cheadle,42.62%,507
Falkirk,42.53%,508
Cheltenham,42.51%,509
Newcastle upon Tyne North,42.44%,510
Leicester South,42.41%,511
Brighton Kemptown and Peacehaven,42.33%,512
Henley and Thame,42.30%,513
Chipping Barnet,42.27%,514
Brent East,42.01%,515
Warwick and Leamington,41.94%,516
North East Fife,41.93%,517
Sefton Central,41.82%,518
Rushcliffe,41.81%,519
North Ayrshire and Arran,41.66%,520
Beckenham and Penge,41.65%,521
Brent West,41.63%,522
Hendon,41.58%,523
Bathgate and Linlithgow,41.01%,524
Guildford,40.98%,525
Wokingham,40.95%,526
Esher and Walton,40.83%,527
Norwich South,40.67%,528
"Inverness, Skye and West Ross-shire",40.58%,529
Birmingham Ladywood,40.40%,530
Orkney and Shetland,40.28%,531
Nottingham East,40.19%,532
Wirral West,39.82%,533
Coatbridge and Bellshill,39.73%,534
Winchester,39.67%,535
Harpenden and Berkhamsted,39.63%,536
South Cambridgeshire,39.62%,537
"Argyll, Bute and South Lochaber",39.54%,538
Kilmarnock and Loudoun,39.44%,539
Ealing Southall,39.44%,540
Cardiff North,39.43%,541
Airdrie and Shotts,39.39%,542
Stratford and Bow,39.38%,543
Glasgow North East,39.34%,544
Birmingham Hall Green and Moseley,39.26%,545
Cardiff West,39.25%,546
Kingston and Surbiton,39.25%,547
York Central,39.17%,548
Cowdenbeath and Kirkcaldy,39.12%,549
West Aberdeenshire and Kincardine,39.08%,550
West Dunbartonshire,38.44%,551
Altrincham and Sale West,38.38%,552
Liverpool Garston,38.19%,553
Glasgow East,38.15%,554
Cardiff South and Penarth,38.02%,555
Midlothian,37.94%,556
Perth and Kinross-shire,37.75%,557
East Kilbride and Strathaven,37.72%,558
Lewisham East,37.60%,559
Cumbernauld and Kirkintilloch,37.50%,560
Rutherglen,37.31%,561
St Albans,37.11%,562
Dunfermline and Dollar,36.95%,563
Arbroath and Broughty Ferry,36.64%,564
Southgate and Wood Green,36.49%,565
Paisley and Renfrewshire South,36.40%,566
Bristol North West,36.26%,567
Hamilton and Clyde Valley,36.15%,568
"Motherwell, Wishaw and Carluke",36.12%,569
Oxford West and Abingdon,36.06%,570
Reading Central,36.05%,571
Walthamstow,35.95%,572
Paisley and Renfrewshire North,35.82%,573
Leeds North East,35.74%,574
Leyton and Wanstead,35.63%,575
Queen's Park and Maida Vale,35.40%,576
Sheffield Hallam,35.08%,577
Inverclyde and Renfrewshire West,34.62%,578
Lothian East,34.57%,579
Aberdeen South,34.23%,580
Streatham and Croydon North,34.11%,581
Tottenham,33.97%,582
Bath,33.38%,583
Bethnal Green and Stepney,33.07%,584
Edinburgh East and Musselburgh,33.04%,585
Stirling and Strathallan,32.62%,586
Edinburgh South,32.31%,587
Twickenham,32.31%,588
Liverpool Wavertree,32.25%,589
Hove and Portslade,32.12%,590
Glasgow South West,32.11%,591
Oxford East,32.09%,592
Manchester Rusholme,32.09%,593
Poplar and Limehouse,32.08%,594
Peckham,32.07%,595
Ealing Central and Acton,31.50%,596
Finchley and Golders Green,31.27%,597
Hammersmith and Chiswick,29.94%,598
Sheffield Central,29.86%,599
Cities of London and Westminster,29.75%,600
Wimbledon,29.32%,601
Kensington and Bayswater,28.93%,602
Chelsea and Fulham,28.59%,603
Brighton Pavilion,27.93%,604
Richmond Park,27.76%,605
Bermondsey and Old Southwark,27.73%,606
Holborn and St Pancras,27.69%,607
Mid Dunbartonshire,27.22%,608
Putney,26.79%,609
East Renfrewshire,25.68%,610
Islington South and Finsbury,25.61%,611
Tooting,25.47%,612
Cambridge,25.28%,613
Edinburgh South West,24.83%,614
Glasgow West,24.64%,615
Edinburgh West,24.64%,616
Lewisham North,24.50%,617
Vauxhall and Camberwell Green,24.19%,618
Glasgow South,23.97%,619
Greenwich and Woolwich,23.89%,620
Lewisham West and East Dulwich,23.70%,621
Dulwich and West Norwood,23.53%,622
Islington North,23.03%,623
Battersea,22.52%,624
Manchester Withington,22.32%,625
Hackney South and Shoreditch,21.78%,626
Hampstead and Highgate,21.44%,627
Hackney North and Stoke Newington,20.90%,628
Bristol Central,17.72%,629
Hornsey and Friern Barnet,17.45%,630
Clapham and Brixton Hill,16.57%,631
Edinburgh North and Leith,15.93%,632