CONSTITUENCY,Free school meals % (ENGLAND ONLY),Free school meals % (ENGLAND ONLY)
Wokingham,9.70%,543
Harpenden and Berkhamsted,9.80%,542
Horsham,10.50%,540
North Somerset,10.50%,541
North East Hampshire,11.20%,539
Hertford and Stortford,11.30%,537
South West Hertfordshire,11.30%,538
Epsom and Ewell,11.60%,536
Mid Sussex,11.70%,534
St Albans,11.70%,535
South Northamptonshire,11.80%,532
Tatton,11.80%,533
Guildford,11.90%,530
Hitchin,11.90%,531
East Grinstead and Uckfield,12.20%,529
Altrincham and Sale West,12.30%,528
Arundel and South Downs,12.50%,527
Chesham and Amersham,12.60%,526
Mid Bedfordshire,12.70%,524
Westmorland and Lonsdale,12.70%,525
Henley and Thame,12.80%,521
Leeds North West,12.80%,522
York Outer,12.80%,523
Congleton,13.00%,519
Richmond Park,13.00%,520
Wetherby and Easingwold,13.10%,518
Surrey Heath,13.20%,517
Bicester and Woodstock,13.30%,515
Farnham and Bordon,13.30%,516
South Cotswolds,13.40%,514
Chester South and Eddisbury,13.60%,511
Esher and Walton,13.60%,512
Harrogate and Knaresborough,13.60%,513
Brentwood and Ongar,13.80%,509
Reigate,13.80%,510
Bracknell,13.90%,506
Kenilworth and Southam,13.90%,507
Maidenhead,13.90%,508
Didcot and Wantage,14.00%,502
Mid Buckinghamshire,14.00%,503
Old Bexley and Sidcup,14.00%,504
Sutton and Cheam,14.00%,505
Macclesfield,14.10%,501
Rushcliffe,14.20%,500
Bromley and Biggin Hill,14.30%,496
Chelmsford,14.30%,497
Oxford West and Abingdon,14.30%,498
Rayleigh and Wickford,14.30%,499
North West Essex,14.40%,494
Skipton and Ripon,14.40%,495
Cheadle,14.50%,491
Dorking and Horley,14.50%,492
Wells and Mendip Hills,14.50%,493
Filton and Bradley Stoke,14.60%,488
North East Somerset and Hanham,14.60%,489
Twickenham,14.60%,490
South Leicestershire,14.70%,487
Watford,14.80%,486
Sheffield Hallam,14.90%,485
"Harborough, Oadby and Wigston",15.00%,481
South Norfolk,15.00%,482
South West Devon,15.00%,483
Windsor,15.00%,484
Beaconsfield,15.10%,480
Witney,15.20%,479
Bromsgrove,15.30%,477
Penrith and Solway,15.30%,478
Dunstable and Leighton Buzzard,15.40%,473
East Wiltshire,15.40%,474
Thornbury and Yate,15.40%,475
Tunbridge Wells,15.40%,476
East Worthing and Shoreham,15.50%,471
Winchester,15.50%,472
Stroud,15.60%,470
Beckenham and Penge,15.70%,468
Goole and Pocklington,15.70%,469
Mid Dorset and North Poole,15.80%,466
"Ruislip, Northwood and Pinner",15.80%,467
Cheltenham,16.00%,463
East Hampshire,16.00%,464
Runnymede and Weybridge,16.00%,465
North Bedfordshire,16.10%,461
Northampton South,16.10%,462
Daventry,16.20%,459
Earley and Woodley,16.20%,460
Salisbury,16.30%,458
"Stone, Great Wyrley and Penkridge",16.40%,456
Tonbridge,16.40%,457
Godalming and Ash,16.50%,453
Hertsmere,16.50%,454
Newbury,16.50%,455
North Cotswolds,16.60%,452
South Shropshire,16.70%,451
Kingston and Surbiton,16.80%,449
Woking,16.80%,450
Mid Leicestershire,16.90%,448
Rutland and Stamford,17.00%,446
Staffordshire Moorlands,17.00%,447
Mid Derbyshire,17.10%,444
Reading West and Mid Berkshire,17.10%,445
Bournemouth East,17.20%,441
Solihull West and Shirley,17.20%,442
Sutton Coldfield,17.20%,443
Aylesbury,17.30%,438
North East Hertfordshire,17.30%,439
Stratford-on-Avon,17.30%,440
Chippenham,17.40%,435
Chipping Barnet,17.40%,436
Lichfield,17.40%,437
Bath,17.50%,432
Epping Forest,17.50%,433
Honiton and Sidmouth,17.50%,434
Hinckley and Bosworth,17.60%,430
West Worcestershire,17.60%,431
Hamble Valley,17.70%,427
Ribble Valley,17.70%,428
South Ribble,17.70%,429
South Cambridgeshire,17.80%,426
Central Devon,17.90%,423
North Herefordshire,17.90%,424
Sussex Weald,17.90%,425
Christchurch,18.00%,420
Orpington,18.00%,421
West Dorset,18.00%,422
Wycombe,18.10%,419
East Surrey,18.20%,417
Hornsey and Friern Barnet,18.20%,418
Reading Central,18.30%,414
St Neots and Mid Cambridgeshire,18.30%,415
Witham,18.30%,416
Hornchurch and Upminster,18.40%,412
Maldon,18.40%,413
Bury St Edmunds and Stowmarket,18.50%,409
Castle Point,18.50%,410
Chester North and Neston,18.50%,411
Kingswinford and South Staffordshire,18.70%,404
North Northumberland,18.70%,405
Tewkesbury,18.70%,406
Wirral West,18.70%,407
Worthing West,18.70%,408
Brent West,18.80%,401
Melksham and Devizes,18.80%,402
Melton and Syston,18.80%,403
New Forest West,18.90%,399
Truro and Falmouth,18.90%,400
Banbury,19.00%,391
Central Suffolk and North Ipswich,19.00%,392
Harrow East,19.00%,393
Kettering,19.00%,394
North West Leicestershire,19.00%,395
Ossett and Denby Dale,19.00%,396
Sefton Central,19.00%,397
Wimbledon,19.00%,398
Broadland and Fakenham,19.10%,389
Carshalton and Wallington,19.10%,390
Lancaster and Wyre,19.20%,387
Southend West and Leigh,19.20%,388
Chichester,19.30%,382
Chingford and Woodford Green,19.30%,383
Chorley,19.30%,384
Poole,19.30%,385
Richmond and Northallerton,19.30%,386
Droitwich and Evesham,19.40%,377
Glastonbury and Somerton,19.40%,378
Shipley,19.40%,379
Spelthorne,19.40%,380
Warrington South,19.40%,381
Mid Norfolk,19.50%,373
North Dorset,19.50%,374
Selby,19.50%,375
South Suffolk,19.50%,376
Braintree,19.60%,371
North Shropshire,19.60%,372
Loughborough,19.70%,370
The Wrekin,19.80%,368
Welwyn Hatfield,19.80%,369
Finchley and Golders Green,19.90%,364
Frome and East Somerset,19.90%,365
South Devon,19.90%,366
Thirsk and Malton,19.90%,367
Ely and East Cambridgeshire,20.00%,360
Fylde,20.00%,361
Ilford North,20.00%,362
Newark,20.00%,363
Beverley and Holderness,20.10%,359
Bristol Central,20.20%,357
Dartford,20.20%,358
Barrow and Furness,20.30%,350
Lewes,20.30%,351
Maidstone and Malling,20.30%,352
South West Wiltshire,20.30%,353
Taunton and Wellington,20.30%,354
Waveney Valley,20.30%,355
West Suffolk,20.30%,356
Derbyshire Dales,20.40%,348
Sevenoaks,20.40%,349
Hazel Grove,20.50%,346
Warwick and Leamington,20.50%,347
Hexham,20.60%,345
Swindon South,20.70%,344
Bognor Regis and Littlehampton,20.80%,339
Broxbourne,20.80%,340
Exmouth and Exeter East,20.80%,341
Huntingdon,20.80%,342
Swindon North,20.80%,343
Bexleyheath and Crayford,20.90%,334
Leeds North East,20.90%,335
Leeds South West and Morley,20.90%,336
Sleaford and North Hykeham,20.90%,337
Stockton West,20.90%,338
Hereford and South Herefordshire,21.00%,331
Romford,21.00%,332
Stevenage,21.00%,333
Brigg and Immingham,21.10%,330
Colchester,21.20%,325
Colne Valley,21.20%,326
Crawley,21.20%,327
Eastleigh,21.20%,328
Tiverton and Minehead,21.20%,329
Harrow West,21.30%,324
Broxtowe,21.40%,323
Aldershot,21.50%,321
Romsey and Southampton North,21.50%,322
Penistone and Stocksbridge,21.60%,318
Rugby,21.60%,319
Slough,21.60%,320
Corby and East Northamptonshire,21.70%,317
Croydon South,21.80%,314
Forest of Dean,21.80%,315
Shrewsbury,21.80%,316
Southport,21.90%,313
Fareham and Waterlooville,22.00%,309
Gedling,22.00%,310
Suffolk Coastal,22.00%,311
Uxbridge and South Ruislip,22.00%,312
Basingstoke,22.10%,305
Rochester and Strood,22.10%,306
Spen Valley,22.10%,307
Yeovil,22.10%,308
North West Hampshire,22.20%,304
Brentford and Isleworth,22.30%,301
North Devon,22.30%,302
Tynemouth,22.30%,303
Carlisle,22.40%,299
Hemel Hempstead,22.40%,300
Faversham and Mid Kent,22.50%,297
Newcastle-under-Lyme,22.50%,298
Burton and Uttoxeter,22.60%,294
Leicester East,22.60%,295
Leyton and Wanstead,22.60%,296
Bexhill and Battle,22.70%,292
Norwich North,22.70%,293
York Central,22.80%,291
Grantham and Bourne,22.90%,287
Milton Keynes Central,22.90%,288
Northampton North,22.90%,289
Weald of Kent,22.90%,290
Keighley and Ilkley,23.00%,284
Newton Abbot,23.00%,285
Redditch,23.00%,286
Buckingham and Bletchley,23.10%,282
Hove and Portslade,23.10%,283
Calder Valley,23.20%,279
Crewe and Nantwich,23.20%,280
Harwich and North Essex,23.20%,281
Exeter,23.30%,277
Stafford,23.30%,278
North West Norfolk,23.40%,273
South East Cornwall,23.40%,274
Wellingborough and Rushden,23.40%,275
Worcester,23.40%,276
North Cornwall,23.60%,269
Rossendale and Darwen,23.60%,270
St Austell and Newquay,23.60%,271
St Ives,23.60%,272
Thurrock,23.70%,268
Ashford,23.80%,265
Eltham and Chislehurst,23.80%,266
Torridge and Tavistock,23.80%,267
Milton Keynes North,23.90%,262
Rother Valley,23.90%,263
Wakefield and Rothwell,23.90%,264
Bolton West,24.00%,258
Mid Cheshire,24.00%,259
Morecambe and Lunesdale,24.00%,260
Oxford East,24.00%,261
Brighton Pavilion,24.10%,256
Ilford South,24.10%,257
Gloucester,24.20%,255
Bury North,24.40%,252
North West Cambridgeshire,24.40%,253
Weston-super-Mare,24.40%,254
Southgate and Wood Green,24.50%,251
City of Durham,24.60%,248
South Basildon and East Thurrock,24.60%,249
Tooting,24.60%,250
Canterbury,24.70%,247
Coventry North West,24.80%,245
North Norfolk,24.80%,246
Bury South,24.90%,243
New Forest East,24.90%,244
Wyre Forest,25.00%,242
Basildon and Billericay,25.10%,239
Camborne and Redruth,25.10%,240
Isle of Wight West,25.10%,241
Isle of Wight East,25.20%,237
Lewisham West and East Dulwich,25.20%,238
Cambridge,25.30%,234
Ealing Southall,25.30%,235
Feltham and Heston,25.30%,236
Gillingham and Rainham,25.40%,232
Harlow,25.40%,233
Cramlington and Killingworth,25.50%,227
Gravesham,25.50%,228
Luton North,25.50%,229
Sunderland Central,25.50%,230
West Lancashire,25.50%,231
South West Norfolk,25.60%,224
Tamworth,25.60%,225
Whitehaven and Workington,25.60%,226
Bassetlaw,25.70%,220
Blackburn,25.70%,221
Blaydon and Consett,25.70%,222
Sherwood Forest,25.70%,223
Hammersmith and Chiswick,25.80%,218
Stretford and Urmston,25.80%,219
Doncaster East and the Isle of Axholme,25.90%,217
Aldridge-Brownhills,26.00%,213
Barking,26.00%,214
Dagenham and Rainham,26.00%,215
Norwich South,26.00%,216
Bristol North West,26.10%,212
Pendle and Clitheroe,26.20%,211
Newcastle upon Tyne North,26.30%,210
Stourbridge,26.40%,209
Bedford,26.50%,207
Hayes and Harlington,26.50%,208
Walthamstow,26.70%,206
Bournemouth West,26.80%,202
High Peak,26.80%,203
Ipswich,26.80%,204
South Derbyshire,26.80%,205
Bridgwater,26.90%,198
Coventry South,26.90%,199
South Holland and The Deepings,26.90%,200
Torbay,26.90%,201
Cannock Chase,27.00%,195
Gainsborough,27.00%,196
North Warwickshire and Bedworth,27.00%,197
Dulwich and West Norwood,27.10%,194
Halesowen,27.20%,192
Leicester South,27.20%,193
Sheffield Central,27.30%,191
Gosport,27.60%,190
Doncaster Central,27.70%,188
North East Derbyshire,27.70%,189
Bolton North East,27.80%,187
Luton South and South Bedfordshire,27.90%,186
Meriden and Solihull East,28.10%,185
Bristol North East,28.20%,180
Chatham and Aylesford,28.20%,181
Liverpool Garston,28.20%,182
Makerfield,28.20%,183
St Helens South and Whiston,28.20%,184
Chelsea and Fulham,28.30%,177
Southend East and Rochford,28.30%,178
Worsley and Eccles,28.30%,179
Bridlington and The Wolds,28.40%,176
Kingston upon Hull West and Haltemprice,28.50%,175
Eastbourne,28.60%,173
Mansfield,28.60%,174
South Dorset,28.70%,172
Normanton and Hemsworth,28.80%,171
Nuneaton,29.10%,170
Gateshead Central and Whickham,29.20%,168
Streatham and Croydon North,29.20%,169
Darlington,29.40%,166
"Pontefract, Castleford and Knottingley",29.40%,167
Brent East,29.50%,164
Leeds West and Pudsey,29.50%,165
Liverpool Wavertree,29.60%,163
Ealing North,29.80%,160
Plymouth Moor View,29.80%,161
St Helens North,29.80%,162
Leigh and Atherton,30.00%,158
Lewisham North,30.00%,159
Hendon,30.20%,157
Barnsley North,30.30%,154
Halifax,30.30%,155
Hyndburn,30.30%,156
Ellesmere Port and Bromborough,30.40%,152
Scarborough and Whitby,30.40%,153
Kingston upon Hull North and Cottingham,30.50%,148
North Durham,30.50%,149
Preston,30.50%,150
Rawmarsh and Conisbrough,30.50%,151
Lewisham East,30.60%,146
Plymouth Sutton and Devonport,30.60%,147
Sittingbourne and Sheppey,30.80%,145
Oldham East and Saddleworth,30.90%,143
Warrington North,30.90%,144
Coventry East,31.00%,142
Herne Bay and Sandwich,31.20%,141
Ealing Central and Acton,31.40%,139
Wigan,31.40%,140
Ashfield,31.50%,137
Bradford West,31.50%,138
Doncaster North,31.60%,135
Folkestone and Hythe,31.60%,136
Dudley,31.70%,134
Putney,31.80%,133
Lincoln,31.90%,131
North East Cambridgeshire,31.90%,132
Stockport,32.00%,130
Derby North,32.30%,128
Stoke-on-Trent South,32.30%,129
Erith and Thamesmead,32.40%,125
South Shields,32.40%,126
West Bromwich,32.40%,127
Amber Valley,32.80%,121
Portsmouth North,32.80%,122
Telford,32.80%,123
Washington and Gateshead South,32.80%,124
Dewsbury and Batley,32.90%,119
Mitcham and Morden,32.90%,120
Lowestoft,33.00%,118
Chesterfield,33.10%,117
Bristol East,33.20%,115
Leeds East,33.20%,116
Edmonton and Winchmore Hill,33.40%,113
Manchester Withington,33.40%,114
Heywood and Middleton North,33.50%,111
Leeds Central and Headingley,33.50%,112
Louth and Horncastle,33.60%,110
Houghton and Sunderland South,33.70%,109
Brighton Kemptown and Peacehaven,33.80%,107
Stalybridge and Hyde,33.80%,108
Rochdale,33.90%,106
Croydon West,34.00%,105
Barnsley South,34.10%,103
Bishop Auckland,34.10%,104
Middlesbrough South and East Cleveland,34.20%,102
Blackpool North and Fleetwood,34.30%,100
Redcar,34.30%,101
Erewash,34.40%,97
Greenwich and Woolwich,34.40%,98
Leicester West,34.40%,99
Rotherham,34.50%,96
Runcorn and Helsby,34.60%,94
Scunthorpe,34.60%,95
Liverpool West Derby,34.80%,93
Blyth and Ashington,34.90%,91
Boston and Skegness,34.90%,92
Bradford East,35.00%,90
Burnley,35.10%,87
Peterborough,35.10%,88
Widnes and Halewood,35.10%,89
East Ham,35.20%,85
Havant,35.20%,86
Bolton South and Walkden,35.50%,84
Great Yarmouth,35.60%,83
Smethwick,35.70%,82
Nottingham North and Kimberley,35.80%,81
Bolsover,36.10%,79
Clacton,36.10%,80
Hastings and Rye,36.20%,78
Cities of London and Westminster,36.30%,76
Jarrow and Gateshead East,36.30%,77
Birkenhead,36.40%,74
Nottingham South,36.40%,75
"Oldham West, Chadderton and Royton",36.50%,73
Dover and Deal,36.60%,72
Croydon East,36.70%,71
Stockton North,36.80%,70
Newton Aycliffe and Spennymoor,36.90%,69
Kingston upon Hull East,37.00%,68
Bradford South,37.10%,67
Huddersfield,37.20%,64
Kensington and Bayswater,37.20%,65
Sheffield South East,37.20%,66
Hampstead and Highgate,37.40%,61
Southampton Test,37.40%,62
Tottenham,37.40%,63
Ashton-under-Lyne,37.50%,60
Nottingham East,37.80%,58
Wallasey,37.80%,59
Bristol South,38.00%,57
Enfield North,38.10%,56
Southampton Itchen,38.30%,54
Wolverhampton West,38.30%,55
Hackney North and Stoke Newington,38.40%,52
Wythenshawe and Sale East,38.40%,53
East Thanet,38.70%,50
Tipton and Wednesbury,38.70%,51
Hartlepool,39.00%,49
Easington,39.10%,47
Portsmouth South,39.10%,48
Liverpool Walton,39.20%,46
Battersea,39.30%,44
Stoke-on-Trent North,39.30%,45
Liverpool Riverside,39.50%,43
Stratford and Bow,39.70%,42
Stoke-on-Trent Central,39.80%,41
Birmingham Selly Oak,40.40%,39
West Ham and Beckton,40.40%,40
Bootle,40.50%,38
Derby South,40.90%,37
Queen's Park and Maida Vale,41.20%,36
Clapham and Brixton Hill,41.30%,35
Birmingham Hall Green and Moseley,41.50%,34
Sheffield Heeley,41.60%,33
Great Grimsby and Cleethorpes,41.70%,32
Walsall and Bloxwich,41.80%,31
Leeds South,42.00%,30
Wolverhampton North East,42.60%,29
Bethnal Green and Stepney,42.90%,27
Salford,42.90%,28
Birmingham Edgbaston,43.00%,26
Poplar and Limehouse,43.70%,25
Wolverhampton South East,44.10%,24
Knowsley,44.40%,23
Blackpool South,44.50%,22
Islington North,44.60%,21
Bermondsey and Old Southwark,45.00%,20
Newcastle upon Tyne East and Wallsend,45.20%,19
Blackley and Middleton South,45.90%,18
Middlesbrough and Thornaby East,46.00%,17
Gorton and Denton,46.10%,16
Islington South and Finsbury,46.30%,15
Birmingham Perry Barr,46.40%,14
Manchester Rusholme,47.10%,13
Vauxhall and Camberwell Green,47.70%,12
Manchester Central,48.00%,11
Birmingham Yardley,48.30%,10
Peckham,48.60%,9
Birmingham Erdington,48.90%,8
Holborn and St Pancras,49.00%,7
Hackney South and Shoreditch,49.20%,6
Birmingham Northfield,49.40%,5
Newcastle upon Tyne Central and West,50.10%,4
Sheffield Brightside and Hillsborough,50.90%,3
Birmingham Hodge Hill and Solihull North,51.30%,2
Birmingham Ladywood,53.10%,1