CONSTITUENCY,"Managerial, administrative/ professional occupations",Managerial jobs (1 = more managers)
Aberafan Maesteg,22.61%,601
Aberdeen North,29.93%,404
Aberdeen South,36.72%,196
Aberdeenshire North and Moray East,24.79%,558
Airdrie and Shotts,26.80%,517
Aldershot,34.11%,277
Aldridge-Brownhills,31.34%,359
Alloa and Grangemouth,29.69%,417
Altrincham and Sale West,48.12%,19
Alyn and Deeside,29.03%,436
Amber Valley,27.69%,484
Angus and Perthshire Glens,32.83%,308
Arbroath and Broughty Ferry,33.36%,296
"Argyll, Bute and South Lochaber",34.35%,268
Arundel and South Downs,41.57%,95
Ashfield,23.83%,584
Ashford,33.29%,298
Ashton-under-Lyne,24.37%,569
Aylesbury,37.00%,188
"Ayr, Carrick and Cumnock",29.46%,426
Banbury,35.19%,237
Bangor Aberconwy,30.24%,388
Barking,22.18%,606
Barnsley North,24.02%,580
Barnsley South,21.20%,615
Barrow and Furness,30.34%,385
Basildon and Billericay,32.02%,334
Basingstoke,36.92%,189
Bassetlaw,27.42%,496
Bath,37.59%,171
Bathgate and Linlithgow,33.66%,290
Battersea,55.16%,2
Beaconsfield,44.96%,47
Beckenham and Penge,48.01%,20
Bedford,29.43%,427
Belfast East,35.62%,224
Belfast North,24.72%,559
Belfast South and Mid Down,39.29%,130
Belfast West,20.39%,630
Bermondsey and Old Southwark,45.22%,42
"Berwickshire, Roxburgh and Selkirk",31.43%,352
Bethnal Green and Stepney,34.67%,249
Beverley and Holderness,34.58%,254
Bexhill and Battle,34.10%,278
Bexleyheath and Crayford,33.37%,294
Bicester and Woodstock,40.46%,108
Birkenhead,27.56%,491
Birmingham Edgbaston,31.68%,345
Birmingham Erdington,21.08%,619
Birmingham Hall Green and Moseley,25.84%,539
Birmingham Hodge Hill and Solihull North,17.46%,648
Birmingham Ladywood,18.94%,640
Birmingham Northfield,26.85%,514
Birmingham Perry Barr,17.41%,649
Birmingham Selly Oak,27.00%,511
Birmingham Yardley,19.49%,635
Bishop Auckland,25.79%,541
Blackburn,20.67%,624
Blackley and Middleton South,21.83%,608
Blackpool North and Fleetwood,26.63%,521
Blackpool South,21.10%,617
Blaenau Gwent and Rhymney,19.88%,632
Blaydon and Consett,30.53%,381
Blyth and Ashington,24.61%,560
Bognor Regis and Littlehampton,28.87%,439
Bolsover,25.17%,551
Bolton North East,26.23%,533
Bolton South and Walkden,20.58%,626
Bolton West,34.56%,255
Bootle,24.05%,578
Boston and Skegness,20.85%,622
Bournemouth East,33.68%,289
Bournemouth West,28.29%,464
Bracknell,39.72%,122
Bradford East,18.81%,642
Bradford South,22.26%,604
Bradford West,18.08%,645
Braintree,33.30%,297
"Brecon, Radnor and Cwm Tawe",30.45%,383
Brent East,26.81%,516
Brent West,25.92%,537
Brentford and Isleworth,34.52%,258
Brentwood and Ongar,41.75%,92
Bridgend,34.05%,279
Bridgwater,25.75%,542
Bridlington and The Wolds,27.79%,478
Brigg and Immingham,29.56%,422
Brighton Kemptown and Peacehaven,31.52%,349
Brighton Pavilion,39.09%,138
Bristol Central,42.44%,82
Bristol East,32.82%,309
Bristol North East,30.20%,391
Bristol North West,38.46%,147
Bristol South,32.69%,316
Broadland and Fakenham,33.39%,293
Bromley and Biggin Hill,45.13%,44
Bromsgrove,41.37%,97
Broxbourne,32.01%,336
Broxtowe,35.26%,232
Buckingham and Bletchley,36.92%,190
Burnley,23.45%,592
Burton and Uttoxeter,27.25%,503
Bury North,32.12%,332
Bury South,34.20%,273
Bury St Edmunds and Stowmarket,35.94%,218
Caerfyrddin,29.73%,414
Caerphilly,28.56%,447
"Caithness, Sutherland and Easter Ross",31.30%,360
Calder Valley,37.69%,169
Camborne and Redruth,28.05%,468
Cambridge,39.73%,120
Cannock Chase,27.17%,504
Canterbury,32.17%,329
Cardiff East,30.02%,401
Cardiff North,43.08%,71
Cardiff South and Penarth,31.55%,348
Cardiff West,37.06%,187
Carlisle,27.00%,512
Carshalton and Wallington,36.91%,191
Castle Point,29.67%,419
Central Ayrshire,31.65%,346
Central Devon,35.22%,236
Central Suffolk and North Ipswich,35.06%,242
Ceredigion Preseli,29.40%,429
Chatham and Aylesford,28.76%,441
Cheadle,45.75%,34
Chelmsford,40.26%,112
Chelsea and Fulham,49.59%,14
Cheltenham,41.07%,102
Chesham and Amersham,47.34%,23
Chester North and Neston,36.70%,198
Chester South and Eddisbury,43.69%,60
Chesterfield,29.33%,430
Chichester,36.01%,214
Chingford and Woodford Green,37.48%,176
Chippenham,37.39%,179
Chipping Barnet,42.81%,77
Chorley,36.12%,211
Christchurch,36.55%,203
Cities of London and Westminster,48.99%,15
City of Durham,28.53%,450
Clacton,23.64%,586
Clapham and Brixton Hill,49.88%,11
Clwyd East,33.23%,299
Clwyd North,28.13%,467
Coatbridge and Bellshill,27.08%,510
Colchester,34.13%,276
Colne Valley,38.60%,145
Congleton,41.26%,99
Corby and East Northamptonshire,29.33%,431
Coventry East,21.56%,612
Coventry North West,28.41%,456
Coventry South,26.96%,513
Cowdenbeath and Kirkcaldy,32.01%,335
Cramlington and Killingworth,32.65%,319
Crawley,28.68%,442
Crewe and Nantwich,30.04%,398
Croydon East,33.99%,282
Croydon South,45.67%,37
Croydon West,30.20%,390
Cumbernauld and Kirkintilloch,32.32%,327
Dagenham and Rainham,24.52%,565
Darlington,28.45%,452
Dartford,35.23%,234
Daventry,38.10%,157
Derby North,30.13%,394
Derby South,21.76%,609
Derbyshire Dales,38.63%,144
Dewsbury and Batley,21.20%,614
Didcot and Wantage,43.78%,58
Doncaster Central,24.32%,572
Doncaster East and the Isle of Axholme,28.18%,466
Doncaster North,23.47%,591
Dorking and Horley,43.06%,72
Dover and Deal,29.64%,420
Droitwich and Evesham,35.24%,233
Dudley,23.58%,587
Dulwich and West Norwood,45.59%,38
Dumfries and Galloway,28.58%,446
"Dumfriesshire, Clydesdale and Tweeddale",31.57%,347
Dundee Central,25.81%,540
Dunfermline and Dollar,36.16%,209
Dunstable and Leighton Buzzard,34.42%,265
Dwyfor Meirionnydd,29.90%,406
Ealing Central and Acton,42.29%,85
Ealing North,28.86%,440
Ealing Southall,28.68%,443
Earley and Woodley,40.19%,115
Easington,21.63%,611
East Antrim,31.36%,358
East Grinstead and Uckfield,41.81%,88
East Ham,19.16%,639
East Hampshire,43.33%,66
East Kilbride and Strathaven,36.01%,215
East Londonderry,26.28%,532
East Renfrewshire,46.21%,31
East Surrey,42.99%,73
East Thanet,27.55%,492
East Wiltshire,38.79%,143
East Worthing and Shoreham,34.30%,269
Eastbourne,31.11%,368
Eastleigh,38.82%,141
Edinburgh East and Musselburgh,33.01%,306
Edinburgh North and Leith,45.13%,45
Edinburgh South,43.19%,68
Edinburgh South West,38.12%,156
Edinburgh West,47.43%,22
Edmonton and Winchmore Hill,26.35%,531
Ellesmere Port and Bromborough,28.55%,448
Eltham and Chislehurst,38.20%,153
Ely and East Cambridgeshire,39.67%,124
Enfield North,28.34%,462
Epping Forest,38.40%,148
Epsom and Ewell,45.68%,36
Erewash,28.44%,453
Erith and Thamesmead,26.43%,529
Esher and Walton,50.18%,10
Exeter,28.51%,451
Exmouth and Exeter East,37.58%,172
Falkirk,31.02%,373
Fareham and Waterlooville,36.87%,192
Farnham and Bordon,44.02%,55
Faversham and Mid Kent,34.90%,245
Feltham and Heston,23.09%,595
Fermanagh and South Tyrone,24.55%,564
Filton and Bradley Stoke,38.34%,150
Finchley and Golders Green,42.77%,78
Folkestone and Hythe,30.09%,397
Forest of Dean,31.21%,364
Foyle,25.84%,538
Frome and East Somerset,33.73%,288
Fylde,38.28%,152
Gainsborough,32.28%,328
Gateshead Central and Whickham,29.51%,423
Gedling,34.49%,260
Gillingham and Rainham,29.86%,409
Glasgow East,27.10%,508
Glasgow North,27.73%,480
Glasgow North East,20.80%,623
Glasgow South,37.94%,162
Glasgow South West,27.79%,477
Glasgow West,35.57%,225
Glastonbury and Somerton,33.88%,283
Glenrothes and Mid Fife,24.32%,571
Gloucester,28.42%,454
Godalming and Ash,45.56%,40
Goole and Pocklington,35.03%,244
Gordon and Buchan,37.08%,185
Gorton and Denton,21.95%,607
Gosport,32.82%,310
Gower,36.74%,194
Grantham and Bourne,32.33%,326
Gravesham,29.11%,434
Great Grimsby and Cleethorpes,19.40%,636
Great Yarmouth,22.23%,605
Greenwich and Woolwich,44.67%,51
Guildford,41.41%,96
Hackney North and Stoke Newington,39.51%,126
Hackney South and Shoreditch,42.54%,80
Halesowen,28.39%,457
Halifax,27.27%,501
Hamble Valley,42.82%,76
Hamilton and Clyde Valley,31.42%,353
Hammersmith and Chiswick,47.20%,24
Hampstead and Highgate,53.59%,3
"Harborough, Oadby and Wigston",36.78%,193
Harlow,29.70%,416
Harpenden and Berkhamsted,52.11%,7
Harrogate and Knaresborough,41.80%,89
Harrow East,31.08%,370
Harrow West,34.30%,270
Hartlepool,24.00%,581
Harwich and North Essex,32.68%,317
Hastings and Rye,29.42%,428
Havant,31.28%,361
Hayes and Harlington,23.19%,594
Hazel Grove,37.14%,183
Hemel Hempstead,35.51%,226
Hendon,33.75%,286
Henley and Thame,45.83%,33
Hereford and South Herefordshire,30.97%,374
Herne Bay and Sandwich,31.44%,351
Hertford and Stortford,44.13%,54
Hertsmere,39.42%,128
Hexham,38.86%,140
Heywood and Middleton North,26.47%,528
High Peak,35.68%,223
Hinckley and Bosworth,34.17%,275
Hitchin,44.67%,52
Holborn and St Pancras,37.26%,182
Honiton and Sidmouth,34.53%,256
Hornchurch and Upminster,34.01%,281
Hornsey and Friern Barnet,49.68%,13
Horsham,43.11%,69
Houghton and Sunderland South,24.20%,573
Hove and Portslade,42.50%,81
Huddersfield,25.29%,550
Huntingdon,39.77%,119
Hyndburn,24.90%,554
Ilford North,31.92%,337
Ilford South,25.55%,546
Inverclyde and Renfrewshire West,32.15%,331
"Inverness, Skye and West Ross-shire",32.79%,312
Ipswich,28.62%,445
Isle of Wight East,28.39%,458
Isle of Wight West,30.50%,382
Islington North,46.46%,29
Islington South and Finsbury,45.73%,35
Jarrow and Gateshead East,24.03%,579
Keighley and Ilkley,32.46%,323
Kenilworth and Southam,44.73%,49
Kensington and Bayswater,46.44%,30
Kettering,31.42%,354
Kilmarnock and Loudoun,29.64%,421
Kingston and Surbiton,42.95%,74
Kingston upon Hull East,18.82%,641
Kingston upon Hull North and Cottingham,23.50%,590
Kingston upon Hull West and Haltemprice,26.12%,536
Kingswinford and South Staffordshire,36.65%,199
Knowsley,22.61%,602
Lagan Valley,35.38%,231
Lancaster and Wyre,30.38%,384
Leeds Central and Headingley,23.58%,588
Leeds East,26.15%,535
Leeds North East,43.42%,64
Leeds North West,44.74%,48
Leeds South,23.41%,593
Leeds South West and Morley,32.98%,307
Leeds West and Pudsey,31.24%,363
Leicester East,16.96%,650
Leicester South,20.48%,628
Leicester West,19.37%,637
Leigh and Atherton,27.59%,490
Lewes,37.40%,178
Lewisham East,34.76%,248
Lewisham North,41.88%,87
Lewisham West and East Dulwich,48.85%,16
Leyton and Wanstead,37.78%,167
Lichfield,38.52%,146
Lincoln,24.59%,561
Liverpool Garston,33.11%,302
Liverpool Riverside,19.53%,634
Liverpool Walton,21.09%,618
Liverpool Wavertree,29.03%,437
Liverpool West Derby,24.57%,562
Livingston,31.86%,339
Llanelli,27.61%,489
Lothian East,37.48%,175
Loughborough,29.78%,413
Louth and Horncastle,27.72%,482
Lowestoft,24.92%,553
Luton North,25.42%,548
Luton South and South Bedfordshire,22.65%,599
Macclesfield,42.43%,83
Maidenhead,46.61%,27
Maidstone and Malling,35.98%,216
Makerfield,27.68%,485
Maldon,36.52%,204
Manchester Central,29.91%,405
Manchester Rusholme,20.46%,629
Manchester Withington,43.53%,63
Mansfield,23.89%,583
Melksham and Devizes,38.05%,159
Melton and Syston,33.14%,301
Meriden and Solihull East,38.00%,160
Merthyr Tydfil and Aberdare,24.55%,563
Mid and South Pembrokeshire,27.51%,493
Mid Bedfordshire,41.95%,86
Mid Buckinghamshire,46.52%,28
Mid Cheshire,33.02%,305
Mid Derbyshire,39.33%,129
Mid Dorset and North Poole,37.64%,170
Mid Dunbartonshire,47.71%,21
Mid Leicestershire,36.28%,207
Mid Norfolk,30.11%,395
Mid Sussex,45.07%,46
Mid Ulster,25.60%,545
Middlesbrough and Thornaby East,18.37%,644
Middlesbrough South and East Cleveland,27.66%,486
Midlothian,34.26%,272
Milton Keynes Central,36.37%,206
Milton Keynes North,38.12%,155
Mitcham and Morden,31.75%,342
Monmouthshire,39.29%,131
Montgomeryshire and Glyndwr,27.27%,502
"Moray West, Nairn and Strathspey",32.44%,325
Morecambe and Lunesdale,31.81%,340
"Motherwell, Wishaw and Carluke",29.79%,412
Na h-Eileanan an Iar,31.79%,341
Neath and Swansea East,26.22%,534
New Forest East,35.14%,238
New Forest West,37.08%,186
Newark,35.51%,227
Newbury,40.21%,114
Newcastle upon Tyne Central and West,20.59%,625
Newcastle upon Tyne East and Wallsend,24.83%,556
Newcastle upon Tyne North,39.16%,137
Newcastle-under-Lyme,28.54%,449
Newport East,26.52%,525
Newport West and Islwyn,32.46%,324
Newry and Armagh,25.67%,544
Newton Abbot,33.05%,304
Newton Aycliffe and Spennymoor,26.58%,522
Normanton and Hemsworth,24.80%,557
North Antrim,25.71%,543
North Ayrshire and Arran,29.87%,408
North Bedfordshire,40.99%,104
North Cornwall,27.75%,479
North Cotswolds,40.92%,105
North Devon,29.48%,425
North Dorset,35.05%,243
North Down,37.86%,164
North Durham,27.96%,470
North East Cambridgeshire,24.13%,575
North East Derbyshire,31.70%,343
North East Fife,33.75%,287
North East Hampshire,48.85%,17
North East Hertfordshire,41.07%,103
North East Somerset and Hanham,37.09%,184
North Herefordshire,34.90%,246
North Norfolk,29.90%,407
North Northumberland,32.69%,315
North Shropshire,31.39%,356
North Somerset,43.58%,61
North Warwickshire and Bedworth,27.90%,472
North West Cambridgeshire,34.28%,271
North West Essex,42.35%,84
North West Hampshire,39.62%,125
North West Leicestershire,33.36%,295
North West Norfolk,27.12%,507
Northampton North,24.47%,566
Northampton South,32.73%,313
Norwich North,29.06%,435
Norwich South,30.25%,387
Nottingham East,23.54%,589
Nottingham North and Kimberley,22.65%,600
Nottingham South,20.16%,631
Nuneaton,28.35%,461
Old Bexley and Sidcup,36.63%,200
Oldham East and Saddleworth,26.53%,524
"Oldham West, Chadderton and Royton",21.52%,613
Orkney and Shetland,30.70%,378
Orpington,41.14%,101
Ossett and Denby Dale,36.09%,213
Oxford East,34.36%,267
Oxford West and Abingdon,40.09%,117
Paisley and Renfrewshire North,33.48%,292
Paisley and Renfrewshire South,31.07%,371
Peckham,35.44%,229
Pendle and Clitheroe,28.62%,444
Penistone and Stocksbridge,34.51%,259
Penrith and Solway,30.73%,376
Perth and Kinross-shire,36.55%,202
Peterborough,22.97%,597
Plymouth Moor View,24.90%,555
Plymouth Sutton and Devonport,25.50%,547
"Pontefract, Castleford and Knottingley",25.04%,552
Pontypridd,28.42%,455
Poole,35.42%,230
Poplar and Limehouse,43.94%,56
Portsmouth North,29.98%,402
Portsmouth South,27.40%,497
Preston,23.08%,596
Putney,50.87%,9
Queen's Park and Maida Vale,35.96%,217
Rawmarsh and Conisbrough,24.12%,576
Rayleigh and Wickford,35.77%,222
Reading Central,39.20%,136
Reading West and Mid Berkshire,40.14%,116
Redcar,24.34%,570
Redditch,31.16%,365
Reigate,45.26%,41
Rhondda and Ogmore,21.04%,620
Ribble Valley,39.28%,132
Richmond and Northallerton,36.71%,197
Richmond Park,55.74%,1
Rochdale,23.96%,582
Rochester and Strood,31.02%,372
Romford,33.19%,300
Romsey and Southampton North,38.82%,142
Rossendale and Darwen,32.15%,330
Rother Valley,29.84%,410
Rotherham,22.31%,603
Rugby,34.47%,262
"Ruislip, Northwood and Pinner",45.58%,39
Runcorn and Helsby,31.14%,367
Runnymede and Weybridge,42.84%,75
Rushcliffe,46.85%,25
Rutherglen,34.19%,274
Rutland and Stamford,39.73%,121
Salford,30.19%,392
Salisbury,39.71%,123
Scarborough and Whitby,27.14%,506
Scunthorpe,22.92%,598
Sefton Central,39.28%,133
Selby,34.52%,257
Sevenoaks,41.80%,90
Sheffield Brightside and Hillsborough,19.72%,633
Sheffield Central,27.84%,475
Sheffield Hallam,48.30%,18
Sheffield Heeley,27.72%,481
Sheffield South East,24.16%,574
Sherwood Forest,30.18%,393
Shipley,39.24%,134
Shrewsbury,34.79%,247
Sittingbourne and Sheppey,26.39%,530
Skipton and Ripon,37.71%,168
Sleaford and North Hykeham,35.09%,240
Slough,27.30%,500
Smethwick,20.51%,627
Solihull West and Shirley,43.26%,67
South Antrim,31.41%,355
South Basildon and East Thurrock,28.34%,463
South Cambridgeshire,46.75%,26
South Cotswolds,41.69%,93
South Derbyshire,34.62%,252
South Devon,34.01%,280
South Dorset,31.50%,350
South Down,27.84%,476
South East Cornwall,31.37%,357
South Holland and The Deepings,26.67%,520
South Leicestershire,37.81%,166
South Norfolk,39.81%,118
South Northamptonshire,41.26%,100
South Ribble,36.39%,205
South Shields,26.50%,526
South Shropshire,34.59%,253
South Suffolk,35.22%,235
South West Devon,36.74%,195
South West Hertfordshire,43.73%,59
South West Norfolk,27.38%,498
South West Wiltshire,32.49%,322
Southampton Itchen,27.37%,499
Southampton Test,27.48%,494
Southend East and Rochford,30.89%,375
Southend West and Leigh,35.87%,221
Southgate and Wood Green,33.52%,291
Southport,32.66%,318
Spelthorne,37.46%,177
Spen Valley,31.87%,338
St Albans,49.86%,12
St Austell and Newquay,26.67%,519
St Helens North,28.37%,460
St Helens South and Whiston,27.89%,473
St Ives,30.23%,389
St Neots and Mid Cambridgeshire,43.55%,62
Stafford,36.28%,208
Staffordshire Moorlands,31.09%,369
Stalybridge and Hyde,29.17%,433
Stevenage,34.45%,264
Stirling and Strathallan,37.52%,173
Stockport,34.47%,263
Stockton North,24.41%,568
Stockton West,39.00%,139
Stoke-on-Trent Central,18.43%,643
Stoke-on-Trent North,21.17%,616
Stoke-on-Trent South,27.88%,474
"Stone, Great Wyrley and Penkridge",35.46%,228
Stourbridge,29.97%,403
Strangford,30.02%,400
Stratford and Bow,35.91%,219
Stratford-on-Avon,41.28%,98
Streatham and Croydon North,39.43%,127
Stretford and Urmston,34.48%,261
Stroud,38.09%,158
Suffolk Coastal,34.41%,266
Sunderland Central,25.39%,549
Surrey Heath,43.78%,57
Sussex Weald,37.50%,174
Sutton and Cheam,40.44%,109
Sutton Coldfield,44.69%,50
Swansea West,23.75%,585
Swindon North,32.04%,333
Swindon South,30.10%,396
Tamworth,29.71%,415
Tatton,46.13%,32
Taunton and Wellington,34.66%,250
Telford,26.48%,527
Tewkesbury,37.90%,163
The Wrekin,33.06%,303
Thirsk and Malton,32.60%,321
Thornbury and Yate,38.33%,151
Thurrock,27.15%,505
Tipton and Wednesbury,17.59%,647
Tiverton and Minehead,31.69%,344
Tonbridge,40.33%,110
Tooting,52.61%,6
Torbay,26.75%,518
Torfaen,27.62%,488
Torridge and Tavistock,29.49%,424
Tottenham,28.92%,438
Truro and Falmouth,33.76%,285
Tunbridge Wells,43.11%,70
Twickenham,52.65%,5
Tynemouth,38.14%,154
Upper Bann,26.54%,523
Uxbridge and South Ruislip,35.10%,239
Vale of Glamorgan,35.07%,241
Vauxhall and Camberwell Green,40.46%,107
Wakefield and Rothwell,29.24%,432
Wallasey,28.38%,459
Walsall and Bloxwich,19.28%,638
Walthamstow,36.12%,210
Warrington North,30.73%,377
Warrington South,37.94%,161
Warwick and Leamington,41.77%,91
Washington and Gateshead South,24.44%,567
Watford,37.37%,180
Waveney Valley,32.60%,320
Weald of Kent,38.35%,149
Wellingborough and Rushden,26.82%,515
Wells and Mendip Hills,37.85%,165
Welwyn Hatfield,34.63%,251
West Aberdeenshire and Kincardine,41.64%,94
West Bromwich,21.70%,610
West Dorset,37.31%,181
West Dunbartonshire,27.44%,495
West Ham and Beckton,27.98%,469
West Lancashire,30.55%,380
West Suffolk,31.24%,362
West Tyrone,24.07%,577
West Worcestershire,39.23%,135
Westmorland and Lonsdale,33.78%,284
Weston-super-Mare,29.67%,418
Wetherby and Easingwold,43.36%,65
Whitehaven and Workington,27.64%,487
Widnes and Halewood,27.09%,509
Wigan,27.70%,483
Wimbledon,52.99%,4
Winchester,45.13%,43
Windsor,40.25%,113
Wirral West,42.67%,79
Witham,35.87%,220
Witney,40.81%,106
Woking,44.46%,53
Wokingham,51.57%,8
Wolverhampton North East,20.97%,621
Wolverhampton South East,17.83%,646
Wolverhampton West,27.95%,471
Worcester,32.70%,314
Worsley and Eccles,32.81%,311
Worthing West,36.11%,212
Wrexham,28.29%,465
Wycombe,36.57%,201
Wyre Forest,29.80%,411
Wythenshawe and Sale East,31.15%,366
Yeovil,30.57%,379
Ynys Mon,30.31%,386
York Central,30.03%,399
York Outer,40.27%,111