CONSTITUENCY,Non-UK born (Census 2021),Non-UK born (1 = most international)
Aberafan Maesteg,3.38%,634
Aberdeen North,19.17%,164
Aberdeen South,22.96%,122
Aberdeenshire North and Moray East,7.23%,431
Airdrie and Shotts,4.51%,583
Aldershot,22.18%,129
Aldridge-Brownhills,6.34%,481
Alloa and Grangemouth,5.38%,531
Altrincham and Sale West,14.59%,241
Alyn and Deeside,7.80%,404
Amber Valley,3.56%,627
Angus and Perthshire Glens,6.59%,467
Arbroath and Broughty Ferry,6.26%,488
"Argyll, Bute and South Lochaber",6.48%,477
Arundel and South Downs,8.05%,398
Ashfield,5.97%,506
Ashford,15.24%,225
Ashton-under-Lyne,14.61%,240
Aylesbury,18.23%,177
"Ayr, Carrick and Cumnock",3.98%,610
Banbury,15.99%,215
Bangor Aberconwy,7.18%,434
Barking,43.36%,36
Barnsley North,6.70%,458
Barnsley South,7.25%,430
Barrow and Furness,3.80%,615
Basildon and Billericay,12.13%,284
Basingstoke,17.79%,185
Bassetlaw,7.17%,436
Bath,17.44%,190
Bathgate and Linlithgow,7.69%,410
Battersea,39.76%,50
Beaconsfield,15.98%,217
Beckenham and Penge,23.34%,119
Bedford,28.11%,89
Belfast East,10.79%,320
Belfast North,8.90%,378
Belfast South and Mid Down,16.89%,197
Belfast West,5.76%,512
Bermondsey and Old Southwark,45.48%,25
"Berwickshire, Roxburgh and Selkirk",5.82%,511
Bethnal Green and Stepney,46.41%,24
Beverley and Holderness,3.88%,613
Bexhill and Battle,7.32%,426
Bexleyheath and Crayford,19.29%,162
Bicester and Woodstock,16.39%,207
Birkenhead,7.04%,442
Birmingham Edgbaston,28.88%,86
Birmingham Erdington,21.37%,138
Birmingham Hall Green and Moseley,32.07%,75
Birmingham Hodge Hill and Solihull North,21.61%,136
Birmingham Ladywood,43.51%,35
Birmingham Northfield,13.33%,262
Birmingham Perry Barr,38.03%,55
Birmingham Selly Oak,17.64%,188
Birmingham Yardley,26.82%,99
Bishop Auckland,3.10%,643
Blackburn,22.86%,123
Blackley and Middleton South,26.90%,95
Blackpool North and Fleetwood,4.20%,605
Blackpool South,8.80%,379
Blaenau Gwent and Rhymney,2.89%,645
Blaydon and Consett,3.46%,631
Blyth and Ashington,3.13%,642
Bognor Regis and Littlehampton,12.08%,286
Bolsover,5.19%,544
Bolton North East,15.24%,224
Bolton South and Walkden,22.82%,124
Bolton West,9.95%,348
Bootle,6.51%,476
Boston and Skegness,16.25%,211
Bournemouth East,21.25%,139
Bournemouth West,19.50%,158
Bracknell,17.74%,186
Bradford East,25.43%,108
Bradford South,14.48%,242
Bradford West,32.49%,72
Braintree,7.46%,419
"Brecon, Radnor and Cwm Tawe",4.41%,592
Brent East,53.41%,7
Brent West,62.22%,1
Brentford and Isleworth,49.28%,18
Brentwood and Ongar,10.11%,344
Bridgend,5.29%,536
Bridgwater,9.44%,360
Bridlington and The Wolds,3.65%,622
Brigg and Immingham,4.45%,588
Brighton Kemptown and Peacehaven,17.01%,193
Brighton Pavilion,19.88%,154
Bristol Central,24.34%,115
Bristol East,20.01%,153
Bristol North East,17.00%,194
Bristol North West,16.96%,195
Bristol South,12.59%,275
Broadland and Fakenham,4.70%,575
Bromley and Biggin Hill,19.35%,160
Bromsgrove,4.84%,568
Broxbourne,17.01%,192
Broxtowe,10.67%,323
Buckingham and Bletchley,18.15%,178
Burnley,14.30%,247
Burton and Uttoxeter,14.99%,234
Bury North,11.91%,290
Bury South,14.48%,243
Bury St Edmunds and Stowmarket,10.14%,342
Caerfyrddin,4.79%,570
Caerphilly,3.19%,639
"Caithness, Sutherland and Easter Ross",5.49%,527
Calder Valley,4.38%,595
Camborne and Redruth,4.99%,559
Cambridge,38.22%,52
Cannock Chase,3.58%,625
Canterbury,16.05%,213
Cardiff East,18.43%,175
Cardiff North,10.07%,345
Cardiff South and Penarth,20.45%,148
Cardiff West,11.71%,296
Carlisle,6.94%,449
Carshalton and Wallington,24.74%,113
Castle Point,4.82%,569
Central Ayrshire,3.52%,629
Central Devon,5.71%,516
Central Suffolk and North Ipswich,7.79%,405
Ceredigion Preseli,6.43%,478
Chatham and Aylesford,13.01%,263
Cheadle,11.12%,312
Chelmsford,15.21%,228
Chelsea and Fulham,46.49%,23
Cheltenham,14.64%,239
Chesham and Amersham,15.81%,218
Chester North and Neston,10.33%,334
Chester South and Eddisbury,6.08%,503
Chesterfield,5.07%,557
Chichester,10.49%,330
Chingford and Woodford Green,27.51%,92
Chippenham,9.35%,365
Chipping Barnet,33.98%,65
Chorley,5.26%,538
Christchurch,6.78%,453
Cities of London and Westminster,56.74%,2
City of Durham,9.39%,362
Clacton,5.11%,554
Clapham and Brixton Hill,36.99%,57
Clwyd East,4.02%,609
Clwyd North,5.18%,546
Coatbridge and Bellshill,4.33%,599
Colchester,18.48%,174
Colne Valley,5.52%,524
Congleton,4.28%,602
Corby and East Northamptonshire,16.74%,201
Coventry East,30.57%,82
Coventry North West,21.52%,137
Coventry South,30.97%,79
Cowdenbeath and Kirkcaldy,8.11%,394
Cramlington and Killingworth,3.80%,616
Crawley,26.80%,100
Crewe and Nantwich,13.58%,257
Croydon East,28.63%,87
Croydon South,25.78%,105
Croydon West,45.41%,26
Cumbernauld and Kirkintilloch,4.35%,597
Dagenham and Rainham,31.68%,78
Darlington,8.24%,392
Dartford,20.62%,146
Daventry,9.16%,370
Derby North,15.59%,221
Derby South,27.64%,91
Derbyshire Dales,3.89%,612
Dewsbury and Batley,19.08%,167
Didcot and Wantage,12.71%,271
Doncaster Central,18.34%,176
Doncaster East and the Isle of Axholme,5.56%,523
Doncaster North,5.62%,519
Dorking and Horley,12.54%,278
Dover and Deal,8.69%,384
Droitwich and Evesham,9.22%,367
Dudley,10.59%,327
Dulwich and West Norwood,33.23%,67
Dumfries and Galloway,4.45%,587
"Dumfriesshire, Clydesdale and Tweeddale",4.32%,600
Dundee Central,15.39%,223
Dunfermline and Dollar,7.71%,407
Dunstable and Leighton Buzzard,15.53%,222
Dwyfor Meirionnydd,3.43%,632
Ealing Central and Acton,49.42%,16
Ealing North,49.37%,17
Ealing Southall,53.02%,8
Earley and Woodley,24.96%,111
Easington,2.70%,647
East Antrim,4.74%,573
East Grinstead and Uckfield,10.26%,338
East Ham,55.58%,4
East Hampshire,8.71%,383
East Kilbride and Strathaven,4.39%,594
East Londonderry,5.39%,529
East Renfrewshire,8.07%,397
East Surrey,11.41%,307
East Thanet,10.84%,318
East Wiltshire,11.85%,292
East Worthing and Shoreham,9.44%,359
Eastbourne,15.20%,230
Eastleigh,10.62%,326
Edinburgh East and Musselburgh,25.77%,106
Edinburgh North and Leith,27.39%,93
Edinburgh South,23.17%,121
Edinburgh South West,23.81%,118
Edinburgh West,14.85%,236
Edmonton and Winchmore Hill,44.25%,33
Ellesmere Port and Bromborough,6.08%,502
Eltham and Chislehurst,25.80%,104
Ely and East Cambridgeshire,12.74%,270
Enfield North,35.06%,61
Epping Forest,15.99%,216
Epsom and Ewell,20.02%,152
Erewash,5.59%,521
Erith and Thamesmead,39.54%,51
Esher and Walton,19.83%,155
Exeter,16.36%,208
Exmouth and Exeter East,7.42%,422
Falkirk,6.03%,504
Fareham and Waterlooville,6.55%,471
Farnham and Bordon,12.65%,273
Faversham and Mid Kent,8.66%,385
Feltham and Heston,50.38%,12
Fermanagh and South Tyrone,14.88%,235
Filton and Bradley Stoke,16.85%,198
Finchley and Golders Green,44.99%,28
Folkestone and Hythe,11.12%,309
Forest of Dean,5.13%,551
Foyle,7.45%,421
Frome and East Somerset,6.62%,465
Fylde,5.71%,515
Gainsborough,4.92%,562
Gateshead Central and Whickham,10.13%,343
Gedling,8.11%,395
Gillingham and Rainham,13.72%,255
Glasgow East,20.81%,142
Glasgow North,26.85%,98
Glasgow North East,17.55%,189
Glasgow South,13.67%,256
Glasgow South West,18.10%,181
Glasgow West,18.15%,179
Glastonbury and Somerton,6.97%,447
Glenrothes and Mid Fife,4.89%,566
Gloucester,15.19%,231
Godalming and Ash,12.16%,283
Goole and Pocklington,7.06%,441
Gordon and Buchan,5.96%,507
Gorton and Denton,28.89%,85
Gosport,7.13%,439
Gower,5.21%,542
Grantham and Bourne,9.70%,353
Gravesham,19.24%,163
Great Grimsby and Cleethorpes,7.36%,425
Great Yarmouth,9.77%,352
Greenwich and Woolwich,41.19%,41
Guildford,22.06%,130
Hackney North and Stoke Newington,35.98%,59
Hackney South and Shoreditch,42.66%,37
Halesowen,8.14%,393
Halifax,12.32%,281
Hamble Valley,7.50%,416
Hamilton and Clyde Valley,5.32%,535
Hammersmith and Chiswick,45.21%,27
Hampstead and Highgate,44.84%,29
"Harborough, Oadby and Wigston",14.35%,246
Harlow,16.65%,205
Harpenden and Berkhamsted,11.08%,314
Harrogate and Knaresborough,10.16%,339
Harrow East,53.47%,6
Harrow West,53.76%,5
Hartlepool,3.97%,611
Harwich and North Essex,7.29%,428
Hastings and Rye,10.79%,319
Havant,6.56%,470
Hayes and Harlington,48.40%,20
Hazel Grove,5.39%,530
Hemel Hempstead,16.74%,202
Hendon,49.64%,15
Henley and Thame,11.48%,305
Hereford and South Herefordshire,10.33%,335
Herne Bay and Sandwich,6.37%,479
Hertford and Stortford,12.74%,269
Hertsmere,22.26%,127
Hexham,4.28%,601
Heywood and Middleton North,12.60%,274
High Peak,4.16%,606
Hinckley and Bosworth,6.13%,499
Hitchin,10.31%,336
Holborn and St Pancras,44.83%,30
Honiton and Sidmouth,6.26%,487
Hornchurch and Upminster,16.27%,210
Hornsey and Friern Barnet,36.23%,58
Horsham,11.60%,299
Houghton and Sunderland South,2.68%,648
Hove and Portslade,19.82%,156
Huddersfield,20.21%,149
Huntingdon,14.38%,245
Hyndburn,9.05%,373
Ilford North,44.61%,31
Ilford South,49.99%,14
Inverclyde and Renfrewshire West,3.62%,624
"Inverness, Skye and West Ross-shire",9.26%,366
Ipswich,19.16%,165
Isle of Wight East,6.14%,497
Isle of Wight West,6.12%,500
Islington North,38.14%,53
Islington South and Finsbury,41.62%,40
Jarrow and Gateshead East,4.41%,591
Keighley and Ilkley,10.14%,341
Kenilworth and Southam,8.76%,382
Kensington and Bayswater,55.73%,3
Kettering,13.91%,253
Kilmarnock and Loudoun,3.38%,633
Kingston and Surbiton,32.08%,74
Kingston upon Hull East,6.63%,463
Kingston upon Hull North and Cottingham,16.04%,214
Kingston upon Hull West and Haltemprice,11.82%,293
Kingswinford and South Staffordshire,3.16%,641
Knowsley,5.18%,545
Lagan Valley,7.02%,443
Lancaster and Wyre,10.56%,329
Leeds Central and Headingley,23.30%,120
Leeds East,17.84%,184
Leeds North East,20.72%,144
Leeds North West,6.98%,446
Leeds South,26.86%,97
Leeds South West and Morley,7.66%,412
Leeds West and Pudsey,12.42%,280
Leicester East,50.47%,11
Leicester South,40.01%,45
Leicester West,32.81%,71
Leigh and Atherton,6.99%,444
Lewes,8.09%,396
Lewisham East,35.15%,60
Lewisham North,39.80%,49
Lewisham West and East Dulwich,28.12%,88
Leyton and Wanstead,40.97%,42
Lichfield,4.34%,598
Lincoln,14.06%,249
Liverpool Garston,8.00%,402
Liverpool Riverside,24.35%,114
Liverpool Walton,9.40%,361
Liverpool Wavertree,17.87%,183
Liverpool West Derby,9.93%,349
Livingston,10.01%,346
Llanelli,5.34%,534
Lothian East,6.72%,457
Loughborough,15.21%,227
Louth and Horncastle,3.79%,617
Lowestoft,4.48%,585
Luton North,33.25%,66
Luton South and South Bedfordshire,39.89%,47
Macclesfield,6.68%,460
Maidenhead,20.45%,147
Maidstone and Malling,16.94%,196
Makerfield,4.24%,604
Maldon,5.09%,556
Manchester Central,32.05%,77
Manchester Rusholme,39.92%,46
Manchester Withington,20.63%,145
Mansfield,10.74%,322
Melksham and Devizes,7.51%,415
Melton and Syston,8.66%,386
Meriden and Solihull East,8.90%,377
Merthyr Tydfil and Aberdare,4.51%,584
Mid and South Pembrokeshire,4.90%,563
Mid Bedfordshire,9.86%,350
Mid Buckinghamshire,10.42%,331
Mid Cheshire,6.23%,491
Mid Derbyshire,4.90%,565
Mid Dorset and North Poole,6.28%,485
Mid Dunbartonshire,6.56%,469
Mid Leicestershire,11.50%,303
Mid Norfolk,7.61%,413
Mid Sussex,12.05%,287
Mid Ulster,7.20%,432
Middlesbrough and Thornaby East,15.20%,229
Middlesbrough South and East Cleveland,3.22%,638
Midlothian,7.72%,406
Milton Keynes Central,32.31%,73
Milton Keynes North,18.52%,173
Mitcham and Morden,42.66%,38
Monmouthshire,5.50%,525
Montgomeryshire and Glyndwr,4.64%,577
"Moray West, Nairn and Strathspey",7.18%,435
Morecambe and Lunesdale,5.26%,539
"Motherwell, Wishaw and Carluke",6.24%,489
Na h-Eileanan an Iar,3.77%,619
Neath and Swansea East,5.22%,541
New Forest East,6.13%,498
New Forest West,7.69%,409
Newark,7.71%,408
Newbury,12.58%,276
Newcastle upon Tyne Central and West,22.50%,125
Newcastle upon Tyne East and Wallsend,11.82%,294
Newcastle upon Tyne North,12.00%,289
Newcastle-under-Lyme,7.95%,403
Newport East,13.76%,254
Newport West and Islwyn,5.70%,517
Newry and Armagh,12.66%,272
Newton Abbot,5.12%,553
Newton Aycliffe and Spennymoor,3.63%,623
Normanton and Hemsworth,6.54%,473
North Antrim,6.96%,448
North Ayrshire and Arran,3.51%,630
North Bedfordshire,9.81%,351
North Cornwall,5.17%,547
North Cotswolds,8.50%,388
North Devon,5.49%,528
North Dorset,7.13%,440
North Down,6.76%,454
North Durham,3.05%,644
North East Cambridgeshire,12.46%,279
North East Derbyshire,3.17%,640
North East Fife,11.29%,308
North East Hampshire,11.12%,310
North East Hertfordshire,9.38%,364
North East Somerset and Hanham,5.73%,513
North Herefordshire,6.74%,456
North Norfolk,4.42%,590
North Northumberland,3.76%,620
North Shropshire,6.14%,496
North Somerset,7.20%,433
North Warwickshire and Bedworth,6.94%,451
North West Cambridgeshire,18.96%,168
North West Essex,9.22%,368
North West Hampshire,12.82%,265
North West Leicestershire,6.27%,486
North West Norfolk,11.57%,301
Northampton North,30.56%,83
Northampton South,22.25%,128
Norwich North,11.09%,313
Norwich South,17.68%,187
Nottingham East,30.79%,80
Nottingham North and Kimberley,17.97%,182
Nottingham South,21.65%,134
Nuneaton,11.49%,304
Old Bexley and Sidcup,16.08%,212
Oldham East and Saddleworth,14.79%,237
"Oldham West, Chadderton and Royton",20.18%,151
Orkney and Shetland,4.78%,571
Orpington,18.11%,180
Ossett and Denby Dale,5.50%,526
Oxford East,34.47%,63
Oxford West and Abingdon,25.99%,103
Paisley and Renfrewshire North,8.31%,391
Paisley and Renfrewshire South,6.99%,445
Peckham,42.44%,39
Pendle and Clitheroe,13.41%,261
Penistone and Stocksbridge,3.28%,636
Penrith and Solway,4.36%,596
Perth and Kinross-shire,9.53%,356
Peterborough,32.05%,76
Plymouth Moor View,6.32%,482
Plymouth Sutton and Devonport,14.45%,244
"Pontefract, Castleford and Knottingley",5.85%,508
Pontypridd,4.90%,564
Poole,12.13%,285
Poplar and Limehouse,50.08%,13
Portsmouth North,11.64%,297
Portsmouth South,21.87%,132
Preston,21.63%,135
Putney,39.81%,48
Queen's Park and Maida Vale,48.65%,19
Rawmarsh and Conisbrough,4.11%,607
Rayleigh and Wickford,4.67%,576
Reading Central,37.22%,56
Reading West and Mid Berkshire,14.68%,238
Redcar,3.24%,637
Redditch,10.58%,328
Reigate,16.69%,204
Rhondda and Ogmore,2.61%,650
Ribble Valley,6.68%,461
Richmond and Northallerton,6.75%,455
Richmond Park,34.62%,62
Rochdale,19.62%,157
Rochester and Strood,12.57%,277
Romford,21.77%,133
Romsey and Southampton North,14.00%,250
Rossendale and Darwen,4.64%,578
Rother Valley,3.85%,614
Rotherham,11.48%,306
Rugby,18.56%,171
"Ruislip, Northwood and Pinner",33.08%,69
Runcorn and Helsby,4.96%,561
Runnymede and Weybridge,20.74%,143
Rushcliffe,9.01%,376
Rutherglen,6.03%,505
Rutland and Stamford,8.33%,389
Salford,25.39%,109
Salisbury,10.75%,321
Scarborough and Whitby,6.53%,474
Scunthorpe,12.89%,264
Sefton Central,3.78%,618
Selby,5.25%,540
Sevenoaks,11.72%,295
Sheffield Brightside and Hillsborough,20.19%,150
Sheffield Central,27.21%,94
Sheffield Hallam,9.03%,375
Sheffield Heeley,13.56%,258
Sheffield South East,11.54%,302
Sherwood Forest,4.85%,567
Shipley,6.52%,475
Shrewsbury,7.38%,424
Sittingbourne and Sheppey,8.31%,390
Skipton and Ripon,5.58%,522
Sleaford and North Hykeham,6.22%,492
Slough,44.41%,32
Smethwick,29.56%,84
Solihull West and Shirley,12.78%,267
South Antrim,6.30%,483
South Basildon and East Thurrock,11.89%,291
South Cambridgeshire,18.62%,170
South Cotswolds,8.59%,387
South Derbyshire,6.12%,501
South Devon,5.85%,509
South Dorset,6.28%,484
South Down,6.60%,466
South East Cornwall,4.42%,589
South Holland and The Deepings,13.42%,259
South Leicestershire,5.13%,550
South Norfolk,7.47%,418
South Northamptonshire,7.68%,411
South Ribble,4.47%,586
South Shields,5.20%,543
South Shropshire,4.07%,608
South Suffolk,5.73%,514
South West Devon,4.75%,572
South West Hertfordshire,18.55%,172
South West Norfolk,12.00%,288
South West Wiltshire,10.15%,340
Southampton Itchen,19.39%,159
Southampton Test,27.78%,90
Southend East and Rochford,12.75%,268
Southend West and Leigh,10.64%,324
Southgate and Wood Green,46.67%,22
Southport,8.78%,380
Spelthorne,20.87%,141
Spen Valley,6.35%,480
St Albans,19.13%,166
St Austell and Newquay,5.15%,548
St Helens North,4.58%,581
St Helens South and Whiston,5.68%,518
St Ives,5.03%,558
St Neots and Mid Cambridgeshire,15.14%,233
Stafford,8.76%,381
Staffordshire Moorlands,2.62%,649
Stalybridge and Hyde,7.26%,429
Stevenage,15.66%,220
Stirling and Strathallan,9.39%,363
Stockport,11.59%,300
Stockton North,6.67%,462
Stockton West,5.27%,537
Stoke-on-Trent Central,16.64%,206
Stoke-on-Trent North,9.66%,355
Stoke-on-Trent South,7.30%,427
"Stone, Great Wyrley and Penkridge",3.66%,621
Stourbridge,7.48%,417
Strangford,4.57%,582
Stratford and Bow,47.81%,21
Stratford-on-Avon,9.04%,374
Streatham and Croydon North,40.15%,44
Stretford and Urmston,15.18%,232
Stroud,6.24%,490
Suffolk Coastal,7.16%,437
Sunderland Central,9.14%,371
Surrey Heath,16.71%,203
Sussex Weald,7.55%,414
Sutton and Cheam,30.79%,81
Sutton Coldfield,10.27%,337
Swansea West,13.93%,251
Swindon North,15.23%,226
Swindon South,26.87%,96
Tamworth,6.62%,464
Tatton,8.00%,401
Taunton and Wellington,10.87%,317
Telford,11.06%,315
Tewkesbury,9.50%,357
The Wrekin,10.34%,333
Thirsk and Malton,5.11%,555
Thornbury and Yate,6.18%,495
Thurrock,26.38%,101
Tipton and Wednesbury,16.82%,199
Tiverton and Minehead,5.82%,510
Tonbridge,9.49%,358
Tooting,34.09%,64
Torbay,8.04%,399
Torfaen,3.56%,628
Torridge and Tavistock,4.27%,603
Tottenham,50.67%,10
Truro and Falmouth,6.94%,452
Tunbridge Wells,13.93%,252
Twickenham,25.64%,107
Tynemouth,5.36%,533
Upper Bann,12.27%,282
Uxbridge and South Ruislip,32.82%,70
Vale of Glamorgan,5.12%,552
Vauxhall and Camberwell Green,44.02%,34
Wakefield and Rothwell,13.41%,260
Wallasey,4.63%,579
Walsall and Bloxwich,21.96%,131
Walthamstow,40.74%,43
Warrington North,9.20%,369
Warrington South,9.96%,347
Warwick and Leamington,18.64%,169
Washington and Gateshead South,3.57%,626
Watford,33.22%,68
Waveney Valley,5.36%,532
Weald of Kent,7.15%,438
Wellingborough and Rushden,17.31%,191
Wells and Mendip Hills,6.59%,468
Welwyn Hatfield,22.46%,126
West Aberdeenshire and Kincardine,8.02%,400
West Bromwich,24.15%,117
West Dorset,6.94%,450
West Dunbartonshire,4.60%,580
West Ham and Beckton,52.25%,9
West Lancashire,6.18%,494
West Suffolk,19.34%,161
West Tyrone,7.45%,420
West Worcestershire,5.61%,520
Westmorland and Lonsdale,6.19%,493
Weston-super-Mare,10.40%,332
Wetherby and Easingwold,5.13%,549
Whitehaven and Workington,2.84%,646
Widnes and Halewood,4.41%,593
Wigan,7.39%,423
Wimbledon,38.07%,54
Winchester,11.63%,298
Windsor,26.12%,102
Wirral West,4.73%,574
Witham,6.54%,472
Witney,10.63%,325
Woking,24.19%,116
Wokingham,15.71%,219
Wolverhampton North East,16.35%,209
Wolverhampton South East,20.91%,140
Wolverhampton West,25.34%,110
Worcester,12.79%,266
Worsley and Eccles,11.12%,311
Worthing West,10.90%,316
Wrexham,9.12%,372
Wycombe,24.84%,112
Wyre Forest,4.97%,560
Wythenshawe and Sale East,16.81%,200
Yeovil,9.69%,354
Ynys Mon,3.33%,635
York Central,14.27%,248
York Outer,6.68%,459