CONSTITUENCY,"Unemployment benefits (%), Apr 2026",Unemployment benefits (1 = most claimants)
Aberafan Maesteg,3.7,261
Aberdeen North,4.5,165
Aberdeen South,3.1,348
Aberdeenshire North and Moray East,2.9,403
Airdrie and Shotts,3.2,341
Aldershot,2.9,395
Aldridge-Brownhills,3.1,359
Alloa and Grangemouth,3,376
Altrincham and Sale West,1.9,624
Alyn and Deeside,3,377
Amber Valley,3,384
Angus and Perthshire Glens,2.8,425
Arbroath and Broughty Ferry,3.1,366
"Argyll, Bute and South Lochaber",2.6,481
Arundel and South Downs,2.4,523
Ashfield,3.9,236
Ashford,3.1,355
Ashton-under-Lyne,5.7,89
Aylesbury,3.7,256
"Ayr, Carrick and Cumnock",3.9,239
Banbury,2.7,449
Bangor Aberconwy,3.1,358
Barking,7.7,16
Barnsley North,3.3,318
Barnsley South,3.9,232
Barrow and Furness,2.3,526
Basildon and Billericay,4.1,212
Basingstoke,3.1,347
Bassetlaw,3.4,305
Bath,1.9,619
Bathgate and Linlithgow,2.8,428
Battersea,3.5,284
Beaconsfield,2.7,442
Beckenham and Penge,3.8,251
Bedford,5.7,86
Belfast East,3.1,370
Belfast North,4.7,145
Belfast South and Mid Down,2.5,501
Belfast West,4.7,146
Bermondsey and Old Southwark,4.9,133
"Berwickshire, Roxburgh and Selkirk",3.1,368
Bethnal Green and Stepney,7.4,24
Beverley and Holderness,2.3,541
Bexhill and Battle,3.3,320
Bexleyheath and Crayford,3.3,310
Bicester and Woodstock,1.9,616
Birkenhead,4.7,148
Birmingham Edgbaston,9.2,9
Birmingham Erdington,10.3,5
Birmingham Hall Green and Moseley,11.4,3
Birmingham Hodge Hill and Solihull North,9.9,6
Birmingham Ladywood,12.1,2
Birmingham Northfield,7.6,19
Birmingham Perry Barr,14.8,1
Birmingham Selly Oak,6.5,52
Birmingham Yardley,10.7,4
Bishop Auckland,3.2,324
Blackburn,6.2,63
Blackley and Middleton South,7.2,29
Blackpool North and Fleetwood,3.7,262
Blackpool South,6.9,36
Blaenau Gwent and Rhymney,4.1,206
Blaydon and Consett,3.1,361
Blyth and Ashington,4,219
Bognor Regis and Littlehampton,4.3,176
Bolsover,2.9,412
Bolton North East,5.7,87
Bolton South and Walkden,6.4,58
Bolton West,3.7,264
Bootle,5.6,93
Boston and Skegness,5,128
Bournemouth East,4.1,205
Bournemouth West,3.9,231
Bracknell,2.9,394
Bradford East,9.2,8
Bradford South,6.6,45
Bradford West,9.7,7
Braintree,2.6,472
"Brecon, Radnor and Cwm Tawe",3,381
Brent East,8.9,11
Brent West,5.3,103
Brentford and Isleworth,5,122
Brentwood and Ongar,2.6,458
Bridgend,2.7,451
Bridgwater,2.9,397
Bridlington and The Wolds,3.1,356
Brigg and Immingham,2.4,518
Brighton Kemptown and Peacehaven,4.9,132
Brighton Pavilion,4.2,194
Bristol Central,2.5,496
Bristol East,4.5,166
Bristol North East,4,225
Bristol North West,3.2,336
Bristol South,4,224
Broadland and Fakenham,2.2,554
Bromley and Biggin Hill,3.2,338
Bromsgrove,2.6,466
Broxbourne,3.3,313
Broxtowe,2.9,401
Buckingham and Bletchley,3.5,287
Burnley,6,73
Burton and Uttoxeter,3.5,280
Bury North,4.8,142
Bury South,4.2,203
Bury St Edmunds and Stowmarket,2.4,506
Caerfyrddin,2.7,455
Caerphilly,3.2,323
"Caithness, Sutherland and Easter Ross",2.3,536
Calder Valley,2.9,409
Camborne and Redruth,3.5,289
Cambridge,2.1,582
Cannock Chase,3.2,342
Canterbury,3.4,309
Cardiff East,4.6,155
Cardiff North,2.2,559
Cardiff South and Penarth,3.6,273
Cardiff West,4,221
Carlisle,2.6,465
Carshalton and Wallington,3.9,242
Castle Point,2.5,483
Central Ayrshire,3.2,327
Central Devon,2.2,563
Central Suffolk and North Ipswich,2.1,587
Ceredigion Preseli,2.9,406
Chatham and Aylesford,4.2,192
Cheadle,1.9,621
Chelmsford,3,382
Chelsea and Fulham,3.5,288
Cheltenham,2.7,441
Chesham and Amersham,2.2,557
Chester North and Neston,2.9,410
Chester South and Eddisbury,1.8,631
Chesterfield,3.3,315
Chichester,3.7,253
Chingford and Woodford Green,5,121
Chippenham,2.2,573
Chipping Barnet,3.9,237
Chorley,2.6,462
Christchurch,2.4,517
Cities of London and Westminster,3.1,373
City of Durham,2.3,535
Clacton,4.8,140
Clapham and Brixton Hill,5.5,94
Clwyd East,2.9,414
Clwyd North,4.7,153
Coatbridge and Bellshill,3.1,360
Colchester,3.6,269
Colne Valley,2.7,445
Congleton,1.9,623
Corby and East Northamptonshire,3.3,322
Coventry East,7.1,30
Coventry North West,5.3,110
Coventry South,5,124
Cowdenbeath and Kirkcaldy,4.2,197
Cramlington and Killingworth,2.8,416
Crawley,4.6,160
Crewe and Nantwich,3.2,346
Croydon East,5.6,90
Croydon South,4.1,209
Croydon West,8,14
Cumbernauld and Kirkintilloch,2.8,430
Dagenham and Rainham,6.6,48
Darlington,3.9,227
Dartford,3.2,325
Daventry,2.5,489
Derby North,4.3,181
Derby South,6.6,42
Derbyshire Dales,1.9,630
Dewsbury and Batley,6.6,46
Didcot and Wantage,2.1,577
Doncaster Central,5.5,98
Doncaster East and the Isle of Axholme,2.8,421
Doncaster North,4,218
Dorking and Horley,2,595
Dover and Deal,3.7,265
Droitwich and Evesham,2.7,434
Dudley,5.8,81
Dulwich and West Norwood,6.3,62
Dumfries and Galloway,2.9,408
"Dumfriesshire, Clydesdale and Tweeddale",2.6,461
Dundee Central,4.3,179
Dunfermline and Dollar,2.7,456
Dunstable and Leighton Buzzard,3.2,335
Dwyfor Meirionnydd,3,391
Ealing Central and Acton,5.7,88
Ealing North,7.2,28
Ealing Southall,6.6,43
Earley and Woodley,2.7,452
Easington,4.2,195
East Antrim,2.7,448
East Grinstead and Uckfield,2.3,547
East Ham,8.2,12
East Hampshire,2,604
East Kilbride and Strathaven,2.1,578
East Londonderry,3.2,326
East Renfrewshire,1.7,641
East Surrey,2.7,435
East Thanet,5.7,83
East Wiltshire,2,603
East Worthing and Shoreham,3.1,365
Eastbourne,4.9,134
Eastleigh,2.3,538
Edinburgh East and Musselburgh,3.2,340
Edinburgh North and Leith,3.5,283
Edinburgh South,2,605
Edinburgh South West,3.2,345
Edinburgh West,2.4,521
Edmonton and Winchmore Hill,8.1,13
Ellesmere Port and Bromborough,3,375
Eltham and Chislehurst,4.7,150
Ely and East Cambridgeshire,2.2,549
Enfield North,7.2,26
Epping Forest,3.1,350
Epsom and Ewell,2.1,576
Erewash,3.6,271
Erith and Thamesmead,6.5,56
Esher and Walton,2.4,507
Exeter,2.3,537
Exmouth and Exeter East,2.1,579
Falkirk,3.2,337
Fareham and Waterlooville,2.5,499
Farnham and Bordon,2.1,581
Faversham and Mid Kent,3,389
Feltham and Heston,5.3,109
Fermanagh and South Tyrone,2.6,482
Filton and Bradley Stoke,1.9,625
Finchley and Golders Green,5,125
Folkestone and Hythe,4.3,184
Forest of Dean,2.6,478
Foyle,4.9,130
Frome and East Somerset,2.5,498
Fylde,2.7,438
Gainsborough,3.1,364
Gateshead Central and Whickham,4.2,191
Gedling,3.4,307
Gillingham and Rainham,4.1,210
Glasgow East,5.9,74
Glasgow North,5.5,95
Glasgow North East,5.6,91
Glasgow South,4.2,200
Glasgow South West,4.7,152
Glasgow West,4.3,175
Glastonbury and Somerton,2.3,533
Glenrothes and Mid Fife,4.2,202
Gloucester,3.8,243
Godalming and Ash,1.9,620
Goole and Pocklington,2,597
Gordon and Buchan,1.8,633
Gorton and Denton,7.7,17
Gosport,3.5,299
Gower,2.3,545
Grantham and Bourne,3.1,369
Gravesham,4.3,177
Great Grimsby and Cleethorpes,5.2,114
Great Yarmouth,5,120
Greenwich and Woolwich,5.2,111
Guildford,2,608
Hackney North and Stoke Newington,7.4,23
Hackney South and Shoreditch,6.8,39
Halesowen,4.4,171
Halifax,5.5,96
Hamble Valley,2,593
Hamilton and Clyde Valley,3.1,357
Hammersmith and Chiswick,4.8,137
Hampstead and Highgate,4,220
"Harborough, Oadby and Wigston",2.5,493
Harlow,4.2,186
Harpenden and Berkhamsted,1.8,639
Harrogate and Knaresborough,2,614
Harrow East,4.6,161
Harrow West,5.6,92
Hartlepool,4.6,154
Harwich and North Essex,2.8,426
Hastings and Rye,5,126
Havant,3.6,270
Hayes and Harlington,5.9,78
Hazel Grove,2.7,439
Hemel Hempstead,3.8,247
Hendon,5.9,75
Henley and Thame,1.8,636
Hereford and South Herefordshire,2.8,420
Herne Bay and Sandwich,3.5,295
Hertford and Stortford,2.1,589
Hertsmere,3.5,293
Hexham,2.1,584
Heywood and Middleton North,5.4,101
High Peak,2.4,520
Hinckley and Bosworth,2.4,514
Hitchin,2.2,558
Holborn and St Pancras,5,123
Honiton and Sidmouth,2.2,561
Hornchurch and Upminster,4,223
Hornsey and Friern Barnet,4.8,144
Horsham,1.9,627
Houghton and Sunderland South,3.6,276
Hove and Portslade,4.1,211
Huddersfield,6,71
Huntingdon,2.3,539
Hyndburn,5.4,100
Ilford North,5.4,102
Ilford South,7.6,21
Inverclyde and Renfrewshire West,3.1,351
"Inverness, Skye and West Ross-shire",2.6,476
Ipswich,4.7,151
Isle of Wight East,4.9,131
Isle of Wight West,3.3,316
Islington North,5.7,82
Islington South and Finsbury,5.2,113
Jarrow and Gateshead East,4.6,157
Keighley and Ilkley,4.1,204
Kenilworth and Southam,1.9,626
Kensington and Bayswater,3.6,279
Kettering,3.3,314
Kilmarnock and Loudoun,3.7,266
Kingston and Surbiton,3.4,308
Kingston upon Hull East,5.3,104
Kingston upon Hull North and Cottingham,5,129
Kingston upon Hull West and Haltemprice,4.3,180
Kingswinford and South Staffordshire,2.6,467
Knowsley,4.6,159
Lagan Valley,2,606
Lancaster and Wyre,2.3,534
Leeds Central and Headingley,3.8,246
Leeds East,6.6,49
Leeds North East,4.5,162
Leeds North West,2.1,583
Leeds South,7.9,15
Leeds South West and Morley,3.2,343
Leeds West and Pudsey,4.8,139
Leicester East,4.9,135
Leicester South,5.9,76
Leicester West,5.7,85
Leigh and Atherton,4,226
Lewes,3.5,298
Lewisham East,7.4,22
Lewisham North,6.6,44
Lewisham West and East Dulwich,5.7,84
Leyton and Wanstead,6,69
Lichfield,2.2,570
Lincoln,3.7,254
Liverpool Garston,3.6,268
Liverpool Riverside,6.1,66
Liverpool Walton,6,70
Liverpool Wavertree,6,72
Liverpool West Derby,5.5,99
Livingston,2.7,443
Llanelli,3.1,372
Lothian East,2.3,532
Loughborough,2.6,471
Louth and Horncastle,2.9,399
Lowestoft,4.3,182
Luton North,5.8,80
Luton South and South Bedfordshire,6.8,37
Macclesfield,2.4,525
Maidenhead,2.4,513
Maidstone and Malling,3.5,281
Makerfield,3.1,367
Maldon,2.5,500
Manchester Central,5,127
Manchester Rusholme,6.5,53
Manchester Withington,3.7,267
Mansfield,4.1,214
Melksham and Devizes,2.4,505
Melton and Syston,2.7,450
Meriden and Solihull East,4,217
Merthyr Tydfil and Aberdare,3.5,297
Mid and South Pembrokeshire,3.7,257
Mid Bedfordshire,2.2,568
Mid Buckinghamshire,2,612
Mid Cheshire,2.7,453
Mid Derbyshire,1.9,617
Mid Dorset and North Poole,2.3,546
Mid Dunbartonshire,1.6,647
Mid Leicestershire,2.2,560
Mid Norfolk,2.3,527
Mid Sussex,1.8,632
Mid Ulster,2,601
Middlesbrough and Thornaby East,5.9,79
Middlesbrough South and East Cleveland,3.4,303
Midlothian,2.5,485
Milton Keynes Central,4.2,190
Milton Keynes North,3.8,245
Mitcham and Morden,5.9,77
Monmouthshire,2.4,524
Montgomeryshire and Glyndwr,2.7,436
"Moray West, Nairn and Strathspey",2.5,494
Morecambe and Lunesdale,2.9,396
"Motherwell, Wishaw and Carluke",3.1,363
Na h-Eileanan an Iar,2.2,556
Neath and Swansea East,2.8,422
New Forest East,2.4,508
New Forest West,2.4,515
Newark,2.7,444
Newbury,2.7,447
Newcastle upon Tyne Central and West,5.3,107
Newcastle upon Tyne East and Wallsend,4.4,172
Newcastle upon Tyne North,2,594
Newcastle-under-Lyme,3,390
Newport East,5.2,112
Newport West and Islwyn,3,379
Newry and Armagh,3.2,329
Newton Abbot,2.2,553
Newton Aycliffe and Spennymoor,3.1,362
Normanton and Hemsworth,3.2,328
North Antrim,2.8,419
North Ayrshire and Arran,4.2,201
North Bedfordshire,2.6,468
North Cornwall,3.4,306
North Cotswolds,2,611
North Devon,3.1,374
North Dorset,2.2,562
North Down,2.4,511
North Durham,3.2,334
North East Cambridgeshire,3.9,230
North East Derbyshire,2.5,504
North East Fife,2.2,555
North East Hampshire,1.7,643
North East Hertfordshire,2.2,567
North East Somerset and Hanham,1.8,635
North Herefordshire,2.4,510
North Norfolk,2.9,415
North Northumberland,2.6,477
North Shropshire,2.6,464
North Somerset,1.7,644
North Warwickshire and Bedworth,3.1,352
North West Cambridgeshire,3.5,285
North West Essex,2.2,571
North West Hampshire,2.2,569
North West Leicestershire,2.1,590
North West Norfolk,3.4,300
Northampton North,5.3,108
Northampton South,3.3,312
Norwich North,3.5,292
Norwich South,3.9,240
Nottingham East,7.1,31
Nottingham North and Kimberley,6.1,67
Nottingham South,4.3,174
Nuneaton,4.2,189
Old Bexley and Sidcup,2.5,488
Oldham East and Saddleworth,6.4,60
"Oldham West, Chadderton and Royton",7.2,27
Orkney and Shetland,1.6,648
Orpington,3.5,290
Ossett and Denby Dale,3,392
Oxford East,3.1,371
Oxford West and Abingdon,1.7,642
Paisley and Renfrewshire North,3.4,302
Paisley and Renfrewshire South,3.2,330
Peckham,6.8,40
Pendle and Clitheroe,4.8,136
Penistone and Stocksbridge,2.4,519
Penrith and Solway,2,599
Perth and Kinross-shire,2.6,475
Peterborough,6.5,51
Plymouth Moor View,3.3,317
Plymouth Sutton and Devonport,4.5,167
"Pontefract, Castleford and Knottingley",3.6,275
Pontypridd,2.8,424
Poole,3.2,344
Poplar and Limehouse,6.2,64
Portsmouth North,3.9,238
Portsmouth South,5.3,106
Preston,5.3,105
Putney,4.4,169
Queen's Park and Maida Vale,6.9,34
Rawmarsh and Conisbrough,3.6,274
Rayleigh and Wickford,2.1,585
Reading Central,4.4,170
Reading West and Mid Berkshire,2.9,405
Redcar,4.1,213
Redditch,3.6,278
Reigate,2.1,591
Rhondda and Ogmore,3.6,277
Ribble Valley,2.1,588
Richmond and Northallerton,2,610
Richmond Park,2.5,484
Rochdale,6.9,35
Rochester and Strood,4.1,207
Romford,4.6,156
Romsey and Southampton North,2.1,586
Rossendale and Darwen,3.5,286
Rother Valley,2.7,437
Rotherham,4.8,138
Rugby,3,386
"Ruislip, Northwood and Pinner",3.1,353
Runcorn and Helsby,3.8,249
Runnymede and Weybridge,2.6,463
Rushcliffe,2,598
Rutherglen,2.9,404
Rutland and Stamford,2,596
Salford,5.1,117
Salisbury,2.3,528
Scarborough and Whitby,3.2,339
Scunthorpe,4.2,187
Sefton Central,2.1,574
Selby,2.1,580
Sevenoaks,2.2,552
Sheffield Brightside and Hillsborough,6.6,50
Sheffield Central,3.8,244
Sheffield Hallam,1.7,645
Sheffield Heeley,5.5,97
Sheffield South East,4.8,143
Sherwood Forest,2.9,398
Shipley,3.2,333
Shrewsbury,2.5,486
Sittingbourne and Sheppey,3.9,233
Skipton and Ripon,1.8,637
Sleaford and North Hykeham,2.2,566
Slough,6.1,65
Smethwick,7.3,25
Solihull West and Shirley,2.9,407
South Antrim,2,607
South Basildon and East Thurrock,3.9,234
South Cambridgeshire,1.7,640
South Cotswolds,2,609
South Derbyshire,2.5,495
South Devon,2.7,454
South Dorset,2.8,429
South Down,2.4,522
South East Cornwall,3,383
South Holland and The Deepings,2.9,393
South Leicestershire,1.9,622
South Norfolk,2.2,548
South Northamptonshire,1.9,615
South Ribble,2.1,575
South Shields,5.1,116
South Shropshire,2.3,531
South Suffolk,2.5,492
South West Devon,1.8,638
South West Hertfordshire,2.6,459
South West Norfolk,2.8,427
South West Wiltshire,2.6,474
Southampton Itchen,4.2,198
Southampton Test,4.8,141
Southend East and Rochford,5.2,115
Southend West and Leigh,3.3,311
Southgate and Wood Green,6.7,41
Southport,3.1,349
Spelthorne,3.7,260
Spen Valley,3.7,258
St Albans,2.7,440
St Austell and Newquay,3.5,282
St Helens North,3.5,294
St Helens South and Whiston,4,222
St Ives,3.5,291
St Neots and Mid Cambridgeshire,2.2,564
Stafford,2.9,413
Staffordshire Moorlands,2.2,551
Stalybridge and Hyde,4.2,185
Stevenage,3.4,304
Stirling and Strathallan,2.3,542
Stockport,4.2,199
Stockton North,5,119
Stockton West,1.9,618
Stoke-on-Trent Central,6,68
Stoke-on-Trent North,5.1,118
Stoke-on-Trent South,3.6,272
"Stone, Great Wyrley and Penkridge",2.2,550
Stourbridge,4.7,149
Strangford,2.8,433
Stratford and Bow,6.5,54
Stratford-on-Avon,2.3,530
Streatham and Croydon North,7,32
Stretford and Urmston,4.2,188
Stroud,2.3,544
Suffolk Coastal,2.3,543
Sunderland Central,4.1,215
Surrey Heath,2.2,565
Sussex Weald,2.4,516
Sutton and Cheam,3,385
Sutton Coldfield,2.8,417
Swansea West,4.3,183
Swindon North,3,378
Swindon South,3.8,248
Tamworth,3,387
Tatton,1.9,628
Taunton and Wellington,2.5,490
Telford,4.4,173
Tewkesbury,2.4,509
The Wrekin,2.8,418
Thirsk and Malton,2,602
Thornbury and Yate,2.1,592
Thurrock,4.7,147
Tipton and Wednesbury,6.3,61
Tiverton and Minehead,2.5,487
Tonbridge,2.5,502
Tooting,4.1,208
Torbay,3.8,250
Torfaen,3.7,252
Torridge and Tavistock,2.6,460
Tottenham,9,10
Truro and Falmouth,2.7,457
Tunbridge Wells,2.6,469
Twickenham,2.6,473
Tynemouth,3.3,321
Upper Bann,3,380
Uxbridge and South Ruislip,4.5,164
Vale of Glamorgan,3.7,255
Vauxhall and Camberwell Green,6.4,57
Wakefield and Rothwell,4.6,158
Wallasey,4,216
Walsall and Bloxwich,7.7,18
Walthamstow,7,33
Warrington North,3.2,332
Warrington South,2.4,512
Warwick and Leamington,2.7,446
Washington and Gateshead South,3.7,263
Watford,4.4,168
Waveney Valley,2.6,480
Weald of Kent,2.6,479
Wellingborough and Rushden,3.9,229
Wells and Mendip Hills,2.3,540
Welwyn Hatfield,3.1,354
West Aberdeenshire and Kincardine,1.6,646
West Bromwich,6.4,59
West Dorset,2.3,529
West Dunbartonshire,3.9,241
West Ham and Beckton,7.6,20
West Lancashire,3,388
West Suffolk,2.5,491
West Tyrone,2.5,497
West Worcestershire,2.5,503
Westmorland and Lonsdale,1.4,650
Weston-super-Mare,3.5,296
Wetherby and Easingwold,1.5,649
Whitehaven and Workington,2.8,423
Widnes and Halewood,3.9,235
Wigan,4.2,193
Wimbledon,2.9,402
Winchester,2,613
Windsor,2.9,411
Wirral West,1.8,634
Witham,2.6,470
Witney,2,600
Woking,2.8,431
Wokingham,1.9,629
Wolverhampton North East,6.5,55
Wolverhampton South East,6.8,38
Wolverhampton West,6.6,47
Worcester,3.4,301
Worsley and Eccles,4.2,196
Worthing West,3.3,319
Wrexham,2.9,400
Wycombe,4.5,163
Wyre Forest,3.2,331
Wythenshawe and Sale East,4.3,178
Yeovil,2.8,432
Ynys Mon,3.7,259
York Central,2.2,572
York Outer,1.4,651