CONSTITUENCY,% with university degree or higher (Census 2021),University degree (1 = most educated)
Aberafan Maesteg,23.71%,586
Aberdeen North,31.87%,318
Aberdeen South,44.17%,81
Aberdeenshire North and Moray East,20.88%,635
Airdrie and Shotts,21.26%,630
Aldershot,29.94%,383
Aldridge-Brownhills,27.15%,483
Alloa and Grangemouth,24.71%,566
Altrincham and Sale West,48.66%,43
Alyn and Deeside,27.44%,471
Amber Valley,24.32%,575
Angus and Perthshire Glens,30.59%,361
Arbroath and Broughty Ferry,29.52%,403
"Argyll, Bute and South Lochaber",34.10%,252
Arundel and South Downs,37.45%,169
Ashfield,20.82%,637
Ashford,29.38%,407
Ashton-under-Lyne,23.50%,591
Aylesbury,34.62%,239
"Ayr, Carrick and Cumnock",26.07%,530
Banbury,34.82%,231
Bangor Aberconwy,34.74%,236
Barking,34.14%,251
Barnsley North,22.70%,606
Barnsley South,20.19%,641
Barrow and Furness,27.69%,460
Basildon and Billericay,25.55%,541
Basingstoke,32.30%,302
Bassetlaw,24.87%,559
Bath,45.26%,66
Bathgate and Linlithgow,28.46%,438
Battersea,65.22%,1
Beaconsfield,42.60%,96
Beckenham and Penge,48.63%,44
Bedford,32.02%,312
Belfast East,37.78%,158
Belfast North,27.30%,477
Belfast South and Mid Down,48.19%,48
Belfast West,23.49%,593
Bermondsey and Old Southwark,56.94%,16
"Berwickshire, Roxburgh and Selkirk",29.73%,394
Bethnal Green and Stepney,46.20%,60
Beverley and Holderness,31.67%,320
Bexhill and Battle,29.76%,393
Bexleyheath and Crayford,30.51%,363
Bicester and Woodstock,38.91%,145
Birkenhead,27.96%,450
Birmingham Edgbaston,39.24%,139
Birmingham Erdington,24.18%,578
Birmingham Hall Green and Moseley,33.06%,280
Birmingham Hodge Hill and Solihull North,20.45%,640
Birmingham Ladywood,31.58%,325
Birmingham Northfield,27.41%,472
Birmingham Perry Barr,24.91%,558
Birmingham Selly Oak,32.47%,298
Birmingham Yardley,23.57%,589
Bishop Auckland,25.76%,539
Blackburn,25.41%,547
Blackley and Middleton South,27.09%,487
Blackpool North and Fleetwood,24.23%,576
Blackpool South,22.12%,617
Blaenau Gwent and Rhymney,20.85%,636
Blaydon and Consett,29.16%,418
Blyth and Ashington,22.59%,609
Bognor Regis and Littlehampton,24.83%,560
Bolsover,22.21%,616
Bolton North East,26.46%,513
Bolton South and Walkden,23.53%,590
Bolton West,33.06%,281
Bootle,23.97%,583
Boston and Skegness,18.08%,650
Bournemouth East,34.98%,226
Bournemouth West,30.78%,353
Bracknell,34.20%,249
Bradford East,21.90%,622
Bradford South,22.63%,607
Bradford West,25.29%,549
Braintree,25.85%,537
"Brecon, Radnor and Cwm Tawe",32.20%,307
Brent East,38.60%,150
Brent West,38.67%,149
Brentford and Isleworth,44.90%,71
Brentwood and Ongar,33.14%,276
Bridgend,33.65%,262
Bridgwater,23.46%,594
Bridlington and The Wolds,25.91%,536
Brigg and Immingham,26.11%,527
Brighton Kemptown and Peacehaven,34.60%,241
Brighton Pavilion,47.73%,52
Bristol Central,56.29%,18
Bristol East,37.38%,173
Bristol North East,32.02%,313
Bristol North West,43.06%,89
Bristol South,35.17%,219
Broadland and Fakenham,27.40%,473
Bromley and Biggin Hill,42.43%,97
Bromsgrove,36.62%,191
Broxbourne,27.77%,458
Broxtowe,34.62%,240
Buckingham and Bletchley,34.80%,235
Burnley,24.60%,569
Burton and Uttoxeter,27.49%,467
Bury North,30.72%,358
Bury South,33.44%,266
Bury St Edmunds and Stowmarket,31.24%,335
Caerfyrddin,33.27%,273
Caerphilly,27.32%,475
"Caithness, Sutherland and Easter Ross",28.63%,429
Calder Valley,35.61%,208
Camborne and Redruth,29.20%,415
Cambridge,55.71%,21
Cannock Chase,22.73%,605
Canterbury,36.34%,195
Cardiff East,37.14%,182
Cardiff North,44.38%,79
Cardiff South and Penarth,40.76%,114
Cardiff West,40.12%,122
Carlisle,27.31%,476
Carshalton and Wallington,37.39%,172
Castle Point,18.50%,647
Central Ayrshire,26.76%,499
Central Devon,35.05%,223
Central Suffolk and North Ipswich,29.86%,386
Ceredigion Preseli,35.12%,221
Chatham and Aylesford,24.49%,572
Cheadle,44.07%,82
Chelmsford,36.17%,200
Chelsea and Fulham,60.58%,7
Cheltenham,44.77%,72
Chesham and Amersham,47.32%,53
Chester North and Neston,39.27%,136
Chester South and Eddisbury,42.86%,90
Chesterfield,27.44%,470
Chichester,33.89%,256
Chingford and Woodford Green,39.38%,134
Chippenham,33.09%,278
Chipping Barnet,48.63%,45
Chorley,33.59%,263
Christchurch,29.43%,406
Cities of London and Westminster,62.20%,4
City of Durham,32.78%,289
Clacton,18.15%,649
Clapham and Brixton Hill,60.29%,10
Clwyd East,32.82%,288
Clwyd North,28.98%,423
Coatbridge and Bellshill,21.30%,628
Colchester,33.29%,272
Colne Valley,37.16%,180
Congleton,37.46%,167
Corby and East Northamptonshire,26.88%,495
Coventry East,26.18%,526
Coventry North West,29.64%,398
Coventry South,35.47%,212
Cowdenbeath and Kirkcaldy,28.09%,447
Cramlington and Killingworth,28.95%,424
Crawley,27.54%,465
Crewe and Nantwich,29.25%,413
Croydon East,36.55%,192
Croydon South,46.10%,62
Croydon West,39.69%,130
Cumbernauld and Kirkintilloch,26.41%,516
Dagenham and Rainham,29.85%,387
Darlington,27.96%,451
Dartford,32.84%,287
Daventry,33.81%,258
Derby North,32.62%,296
Derby South,25.43%,546
Derbyshire Dales,39.03%,144
Dewsbury and Batley,22.57%,610
Didcot and Wantage,41.64%,104
Doncaster Central,24.45%,574
Doncaster East and the Isle of Axholme,24.81%,562
Doncaster North,21.03%,633
Dorking and Horley,39.54%,133
Dover and Deal,25.93%,535
Droitwich and Evesham,31.91%,315
Dudley,22.74%,604
Dulwich and West Norwood,56.31%,17
Dumfries and Galloway,26.83%,496
"Dumfriesshire, Clydesdale and Tweeddale",29.56%,401
Dundee Central,31.63%,321
Dunfermline and Dollar,31.58%,326
Dunstable and Leighton Buzzard,30.85%,347
Dwyfor Meirionnydd,33.93%,255
Ealing Central and Acton,54.90%,23
Ealing North,39.04%,143
Ealing Southall,38.51%,152
Earley and Woodley,40.53%,119
Easington,21.22%,631
East Antrim,31.62%,322
East Grinstead and Uckfield,36.32%,196
East Ham,33.68%,261
East Hampshire,40.07%,123
East Kilbride and Strathaven,29.57%,400
East Londonderry,29.95%,382
East Renfrewshire,44.58%,76
East Surrey,37.31%,176
East Thanet,26.57%,508
East Wiltshire,33.13%,277
East Worthing and Shoreham,29.78%,391
Eastbourne,29.81%,388
Eastleigh,34.24%,247
Edinburgh East and Musselburgh,43.70%,84
Edinburgh North and Leith,55.88%,20
Edinburgh South,53.31%,28
Edinburgh South West,46.76%,56
Edinburgh West,48.28%,47
Edmonton and Winchmore Hill,33.37%,270
Ellesmere Port and Bromborough,27.14%,485
Eltham and Chislehurst,40.04%,126
Ely and East Cambridgeshire,37.03%,184
Enfield North,33.81%,259
Epping Forest,34.32%,244
Epsom and Ewell,44.57%,77
Erewash,24.46%,573
Erith and Thamesmead,37.04%,183
Esher and Walton,51.58%,33
Exeter,34.21%,248
Exmouth and Exeter East,35.13%,220
Falkirk,26.00%,532
Fareham and Waterlooville,29.54%,402
Farnham and Bordon,42.85%,91
Faversham and Mid Kent,29.04%,420
Feltham and Heston,32.69%,293
Fermanagh and South Tyrone,30.43%,366
Filton and Bradley Stoke,37.46%,168
Finchley and Golders Green,53.01%,30
Folkestone and Hythe,26.70%,504
Forest of Dean,29.31%,409
Foyle,31.12%,339
Frome and East Somerset,32.67%,294
Fylde,34.63%,238
Gainsborough,29.31%,410
Gateshead Central and Whickham,29.91%,384
Gedling,31.55%,327
Gillingham and Rainham,25.25%,550
Glasgow East,30.57%,362
Glasgow North,41.72%,103
Glasgow North East,24.09%,581
Glasgow South,40.88%,113
Glasgow South West,30.74%,356
Glasgow West,42.63%,95
Glastonbury and Somerton,32.21%,306
Glenrothes and Mid Fife,19.04%,644
Gloucester,26.91%,493
Godalming and Ash,44.17%,80
Goole and Pocklington,32.18%,308
Gordon and Buchan,32.11%,310
Gorton and Denton,27.51%,466
Gosport,26.38%,517
Gower,37.45%,171
Grantham and Bourne,28.27%,442
Gravesham,26.70%,505
Great Grimsby and Cleethorpes,19.56%,642
Great Yarmouth,18.24%,648
Greenwich and Woolwich,55.38%,22
Guildford,46.12%,61
Hackney North and Stoke Newington,48.76%,41
Hackney South and Shoreditch,54.53%,24
Halesowen,24.93%,557
Halifax,26.30%,521
Hamble Valley,35.50%,210
Hamilton and Clyde Valley,26.38%,518
Hammersmith and Chiswick,58.40%,12
Hampstead and Highgate,64.69%,2
"Harborough, Oadby and Wigston",35.34%,215
Harlow,25.49%,545
Harpenden and Berkhamsted,51.79%,31
Harrogate and Knaresborough,40.89%,112
Harrow East,40.69%,116
Harrow West,45.23%,68
Hartlepool,24.81%,563
Harwich and North Essex,27.82%,456
Hastings and Rye,28.64%,428
Havant,26.70%,506
Hayes and Harlington,32.11%,309
Hazel Grove,33.42%,269
Hemel Hempstead,32.97%,284
Hendon,45.72%,63
Henley and Thame,44.71%,74
Hereford and South Herefordshire,30.85%,348
Herne Bay and Sandwich,27.02%,489
Hertford and Stortford,40.07%,124
Hertsmere,39.25%,137
Hexham,39.19%,140
Heywood and Middleton North,26.36%,520
High Peak,35.58%,209
Hinckley and Bosworth,29.38%,408
Hitchin,40.49%,120
Holborn and St Pancras,51.00%,34
Honiton and Sidmouth,32.37%,300
Hornchurch and Upminster,29.31%,411
Hornsey and Friern Barnet,60.19%,11
Horsham,37.23%,178
Houghton and Sunderland South,23.06%,598
Hove and Portslade,46.52%,57
Huddersfield,30.10%,376
Huntingdon,35.00%,225
Hyndburn,25.51%,543
Ilford North,41.82%,102
Ilford South,37.58%,161
Inverclyde and Renfrewshire West,27.19%,482
"Inverness, Skye and West Ross-shire",32.35%,301
Ipswich,27.36%,474
Isle of Wight East,26.27%,525
Isle of Wight West,28.56%,432
Islington North,57.56%,14
Islington South and Finsbury,56.22%,19
Jarrow and Gateshead East,23.60%,587
Keighley and Ilkley,31.96%,314
Kenilworth and Southam,43.53%,85
Kensington and Bayswater,60.56%,8
Kettering,28.33%,440
Kilmarnock and Loudoun,24.82%,561
Kingston and Surbiton,49.43%,38
Kingston upon Hull East,18.61%,646
Kingston upon Hull North and Cottingham,26.75%,500
Kingston upon Hull West and Haltemprice,25.58%,540
Kingswinford and South Staffordshire,30.32%,370
Knowsley,22.60%,608
Lagan Valley,36.70%,190
Lancaster and Wyre,34.30%,245
Leeds Central and Headingley,39.09%,142
Leeds East,26.09%,528
Leeds North East,48.15%,49
Leeds North West,43.12%,88
Leeds South,28.51%,435
Leeds South West and Morley,28.25%,443
Leeds West and Pudsey,30.86%,346
Leicester East,23.09%,597
Leicester South,30.79%,352
Leicester West,26.47%,511
Leigh and Atherton,25.25%,551
Lewes,34.82%,232
Lewisham East,42.63%,94
Lewisham North,54.26%,26
Lewisham West and East Dulwich,57.55%,15
Leyton and Wanstead,47.19%,54
Lichfield,34.20%,250
Lincoln,26.90%,494
Liverpool Garston,34.38%,243
Liverpool Riverside,31.53%,329
Liverpool Walton,22.92%,599
Liverpool Wavertree,36.98%,186
Liverpool West Derby,26.28%,524
Livingston,26.75%,501
Llanelli,29.26%,412
Lothian East,34.83%,230
Loughborough,32.99%,282
Louth and Horncastle,23.82%,585
Lowestoft,20.88%,634
Luton North,29.95%,380
Luton South and South Bedfordshire,29.95%,381
Macclesfield,40.66%,118
Maidenhead,44.58%,75
Maidstone and Malling,31.07%,341
Makerfield,24.68%,567
Maldon,26.42%,514
Manchester Central,40.67%,117
Manchester Rusholme,36.98%,187
Manchester Withington,54.46%,25
Mansfield,21.92%,620
Melksham and Devizes,34.82%,233
Melton and Syston,30.11%,375
Meriden and Solihull East,34.81%,234
Merthyr Tydfil and Aberdare,25.40%,548
Mid and South Pembrokeshire,30.42%,368
Mid Bedfordshire,36.89%,188
Mid Buckinghamshire,43.14%,87
Mid Cheshire,30.36%,369
Mid Derbyshire,35.88%,205
Mid Dorset and North Poole,31.37%,333
Mid Dunbartonshire,45.52%,65
Mid Leicestershire,32.93%,285
Mid Norfolk,24.54%,571
Mid Sussex,40.44%,121
Mid Ulster,29.78%,392
Middlesbrough and Thornaby East,24.60%,570
Middlesbrough South and East Cleveland,27.56%,464
Midlothian,29.48%,405
Milton Keynes Central,38.78%,147
Milton Keynes North,35.34%,216
Mitcham and Morden,40.05%,125
Monmouthshire,39.38%,135
Montgomeryshire and Glyndwr,28.62%,430
"Moray West, Nairn and Strathspey",30.18%,371
Morecambe and Lunesdale,31.80%,319
"Motherwell, Wishaw and Carluke",24.80%,565
Na h-Eileanan an Iar,31.14%,338
Neath and Swansea East,27.26%,479
New Forest East,29.65%,397
New Forest West,32.76%,290
Newark,32.66%,295
Newbury,36.10%,201
Newcastle upon Tyne Central and West,27.84%,455
Newcastle upon Tyne East and Wallsend,30.00%,378
Newcastle upon Tyne North,44.04%,83
Newcastle-under-Lyme,28.55%,433
Newport East,27.90%,454
Newport West and Islwyn,31.17%,336
Newry and Armagh,30.43%,367
Newton Abbot,30.47%,364
Newton Aycliffe and Spennymoor,25.96%,533
Normanton and Hemsworth,21.96%,618
North Antrim,27.80%,457
North Ayrshire and Arran,25.94%,534
North Bedfordshire,35.82%,206
North Cornwall,27.95%,452
North Cotswolds,39.76%,128
North Devon,28.54%,434
North Dorset,30.94%,342
North Down,38.16%,157
North Durham,26.29%,522
North East Cambridgeshire,19.04%,643
North East Derbyshire,27.58%,463
North East Fife,36.49%,193
North East Hampshire,43.35%,86
North East Hertfordshire,37.36%,174
North East Somerset and Hanham,32.24%,305
North Herefordshire,34.68%,237
North Norfolk,26.72%,503
North Northumberland,32.73%,292
North Shropshire,29.90%,385
North Somerset,39.57%,132
North Warwickshire and Bedworth,23.60%,588
North West Cambridgeshire,29.97%,379
North West Essex,36.27%,197
North West Hampshire,33.99%,254
North West Leicestershire,29.79%,390
North West Norfolk,23.49%,592
Northampton North,27.64%,461
Northampton South,31.48%,331
Norwich North,26.60%,507
Norwich South,36.26%,198
Nottingham East,33.82%,257
Nottingham North and Kimberley,24.17%,579
Nottingham South,27.45%,469
Nuneaton,25.50%,544
Old Bexley and Sidcup,30.93%,344
Oldham East and Saddleworth,26.81%,497
"Oldham West, Chadderton and Royton",22.81%,601
Orkney and Shetland,30.76%,355
Orpington,37.24%,177
Ossett and Denby Dale,31.87%,317
Oxford East,45.25%,67
Oxford West and Abingdon,49.71%,36
Paisley and Renfrewshire North,29.59%,399
Paisley and Renfrewshire South,28.35%,439
Peckham,49.68%,37
Pendle and Clitheroe,29.02%,421
Penistone and Stocksbridge,30.17%,373
Penrith and Solway,31.55%,328
Perth and Kinross-shire,35.96%,204
Peterborough,23.33%,595
Plymouth Moor View,22.79%,602
Plymouth Sutton and Devonport,30.94%,343
"Pontefract, Castleford and Knottingley",21.55%,625
Pontypridd,29.25%,414
Poole,32.28%,303
Poplar and Limehouse,53.96%,27
Portsmouth North,26.56%,510
Portsmouth South,32.98%,283
Preston,28.79%,426
Putney,60.89%,6
Queen's Park and Maida Vale,47.83%,51
Rawmarsh and Conisbrough,21.27%,629
Rayleigh and Wickford,22.90%,600
Reading Central,45.19%,69
Reading West and Mid Berkshire,36.03%,202
Redcar,24.21%,577
Redditch,27.15%,484
Reigate,42.41%,98
Rhondda and Ogmore,21.88%,623
Ribble Valley,37.45%,170
Richmond and Northallerton,35.02%,224
Richmond Park,64.10%,3
Rochdale,26.03%,531
Rochester and Strood,26.95%,492
Romford,30.89%,345
Romsey and Southampton North,37.73%,159
Rossendale and Darwen,30.81%,351
Rother Valley,25.52%,542
Rotherham,21.51%,626
Rugby,33.47%,265
"Ruislip, Northwood and Pinner",48.94%,40
Runcorn and Helsby,28.77%,427
Runnymede and Weybridge,40.95%,110
Rushcliffe,46.24%,59
Rutherglen,29.19%,417
Rutland and Stamford,37.16%,181
Salford,37.56%,162
Salisbury,38.44%,155
Scarborough and Whitby,27.92%,453
Scunthorpe,21.92%,621
Sefton Central,35.44%,213
Selby,30.43%,365
Sevenoaks,37.54%,164
Sheffield Brightside and Hillsborough,22.76%,603
Sheffield Central,45.57%,64
Sheffield Hallam,50.90%,35
Sheffield Heeley,30.85%,349
Sheffield South East,22.35%,611
Sherwood Forest,26.47%,512
Shipley,36.45%,194
Shrewsbury,34.46%,242
Sittingbourne and Sheppey,21.04%,632
Skipton and Ripon,37.55%,163
Sleaford and North Hykeham,29.81%,389
Slough,34.85%,229
Smethwick,24.81%,564
Solihull West and Shirley,39.94%,127
South Antrim,31.60%,324
South Basildon and East Thurrock,22.27%,615
South Cambridgeshire,49.07%,39
South Cotswolds,39.72%,129
South Derbyshire,31.16%,337
South Devon,34.87%,228
South Dorset,28.08%,448
South Down,31.89%,316
South East Cornwall,30.68%,359
South Holland and The Deepings,21.35%,627
South Leicestershire,31.53%,330
South Norfolk,35.19%,218
South Northamptonshire,35.10%,222
South Ribble,33.08%,279
South Shields,27.25%,480
South Shropshire,33.17%,274
South Suffolk,29.49%,404
South West Devon,33.31%,271
South West Hertfordshire,42.64%,93
South West Norfolk,22.29%,614
South West Wiltshire,28.57%,431
Southampton Itchen,29.20%,416
Southampton Test,33.43%,267
Southend East and Rochford,25.12%,556
Southend West and Leigh,28.04%,449
Southgate and Wood Green,42.83%,92
Southport,31.25%,334
Spelthorne,33.58%,264
Spen Valley,27.76%,459
St Albans,51.72%,32
St Austell and Newquay,26.42%,515
St Helens North,26.98%,490
St Helens South and Whiston,27.24%,481
St Ives,32.38%,299
St Neots and Mid Cambridgeshire,42.25%,99
Stafford,34.05%,253
Staffordshire Moorlands,28.31%,441
Stalybridge and Hyde,26.29%,523
Stevenage,31.09%,340
Stirling and Strathallan,39.67%,131
Stockport,35.39%,214
Stockton North,25.16%,554
Stockton West,36.79%,189
Stoke-on-Trent Central,22.31%,613
Stoke-on-Trent North,20.79%,639
Stoke-on-Trent South,25.81%,538
"Stone, Great Wyrley and Penkridge",30.73%,357
Stourbridge,26.97%,491
Strangford,30.06%,377
Stratford and Bow,48.44%,46
Stratford-on-Avon,39.25%,138
Streatham and Croydon North,48.67%,42
Stretford and Urmston,35.67%,207
Stroud,37.50%,165
Suffolk Coastal,30.77%,354
Sunderland Central,28.15%,446
Surrey Heath,38.82%,146
Sussex Weald,32.74%,291
Sutton and Cheam,42.14%,100
Sutton Coldfield,41.22%,107
Swansea West,30.12%,374
Swindon North,26.37%,519
Swindon South,28.50%,436
Tamworth,24.68%,568
Tatton,44.98%,70
Taunton and Wellington,32.89%,286
Telford,24.10%,580
Tewkesbury,34.98%,227
The Wrekin,29.67%,395
Thirsk and Malton,32.05%,311
Thornbury and Yate,33.15%,275
Thurrock,28.82%,425
Tipton and Wednesbury,18.94%,645
Tiverton and Minehead,30.66%,360
Tonbridge,35.33%,217
Tooting,61.78%,5
Torbay,25.24%,552
Torfaen,26.80%,498
Torridge and Tavistock,28.50%,437
Tottenham,41.15%,109
Truro and Falmouth,37.21%,179
Tunbridge Wells,41.50%,106
Twickenham,58.23%,13
Tynemouth,37.50%,166
Upper Bann,29.09%,419
Uxbridge and South Ruislip,38.75%,148
Vale of Glamorgan,34.29%,246
Vauxhall and Camberwell Green,53.29%,29
Wakefield and Rothwell,27.10%,486
Wallasey,27.06%,488
Walsall and Bloxwich,23.24%,596
Walthamstow,46.80%,55
Warrington North,28.24%,444
Warrington South,35.50%,211
Warwick and Leamington,44.51%,78
Washington and Gateshead South,22.34%,612
Watford,41.18%,108
Waveney Valley,28.24%,445
Weald of Kent,32.60%,297
Wellingborough and Rushden,24.00%,582
Wells and Mendip Hills,36.01%,203
Welwyn Hatfield,37.32%,175
West Aberdeenshire and Kincardine,38.53%,151
West Bromwich,23.97%,584
West Dorset,36.19%,199
West Dunbartonshire,21.61%,624
West Ham and Beckton,41.93%,101
West Lancashire,29.67%,396
West Suffolk,26.57%,509
West Tyrone,28.98%,422
West Worcestershire,38.45%,154
Westmorland and Lonsdale,36.99%,185
Weston-super-Mare,27.29%,478
Wetherby and Easingwold,40.93%,111
Whitehaven and Workington,25.15%,555
Widnes and Halewood,25.24%,553
Wigan,26.73%,502
Wimbledon,60.51%,9
Winchester,46.44%,58
Windsor,41.55%,105
Wirral West,40.71%,115
Witham,27.63%,462
Witney,37.65%,160
Woking,44.72%,73
Wokingham,47.85%,50
Wolverhampton North East,21.96%,619
Wolverhampton South East,20.80%,638
Wolverhampton West,31.61%,323
Worcester,33.73%,260
Worsley and Eccles,31.41%,332
Worthing West,30.83%,350
Wrexham,30.18%,372
Wycombe,38.29%,156
Wyre Forest,26.08%,529
Wythenshawe and Sale East,33.43%,268
Yeovil,27.46%,468
Ynys Mon,32.28%,304
York Central,38.48%,153
York Outer,39.16%,141