CONSTITUENCY,"Median weekly wages, full-time, Apr 2025",Median weekly wages (1 = highest wage)
Aberafan Maesteg,672.9,554
Aberdeen North,740.3,351
Aberdeen South,801.8,191
Aberdeenshire North and Moray East,687.4,525
Airdrie and Shotts,761.5,295
Aldershot,742.5,341
Aldridge-Brownhills,723.2,409
Alloa and Grangemouth,767.4,260
Altrincham and Sale West,953.3,38
Alyn and Deeside,763.3,280
Amber Valley,730.4,383
Angus and Perthshire Glens,723.1,412
Arbroath and Broughty Ferry,699.9,477
"Argyll, Bute and South Lochaber",724.1,404
Arundel and South Downs,729.7,386
Ashfield,669.2,571
Ashford,752.1,325
Ashton-under-Lyne,692.4,503
Aylesbury,741.9,345
"Ayr, Carrick and Cumnock",789.6,213
Banbury,755,315
Bangor Aberconwy,680.2,538
Barking,801.9,190
Barnsley North,732,376
Barnsley South,700.5,475
Barrow and Furness,836.7,152
Basildon and Billericay,794.9,205
Basingstoke,811.7,182
Bassetlaw,697.2,483
Bath,836.8,150
Bathgate and Linlithgow,769.2,259
Battersea,"1,016.20",14
Beaconsfield,954.3,37
Beckenham and Penge,966.7,24
Bedford,702.1,471
Belfast East,628.9,626
Belfast North,540.8,648
Belfast South and Mid Down,702.7,470
Belfast West,530.5,650
Bermondsey and Old Southwark,"1,025.20",11
"Berwickshire, Roxburgh and Selkirk",710.8,451
Bethnal Green and Stepney,918.9,64
Beverley and Holderness,798.8,199
Bexhill and Battle,731.3,377
Bexleyheath and Crayford,895.3,90
Bicester and Woodstock,862.4,116
Birkenhead,660.8,584
Birmingham Edgbaston,699.3,479
Birmingham Erdington,674.1,552
Birmingham Hall Green and Moseley,657.2,591
Birmingham Hodge Hill and Solihull North,658,590
Birmingham Ladywood,709.9,454
Birmingham Northfield,720.7,418
Birmingham Perry Barr,656.6,593
Birmingham Selly Oak,731.2,379
Birmingham Yardley,697.2,484
Bishop Auckland,627.2,627
Blackburn,648.3,602
Blackley and Middleton South,667.7,573
Blackpool North and Fleetwood,699.4,478
Blackpool South,646.9,606
Blaenau Gwent and Rhymney,713.1,441
Blaydon and Consett,724.8,402
Blyth and Ashington,699.9,476
Bognor Regis and Littlehampton,677.3,547
Bolsover,678.9,542
Bolton North East,672.5,558
Bolton South and Walkden,647.7,603
Bolton West,763.8,278
Bootle,682.2,534
Boston and Skegness,606.3,635
Bournemouth East,716.3,431
Bournemouth West,693.7,498
Bracknell,853.6,133
Bradford East,622.4,630
Bradford South,636.6,616
Bradford West,639.5,613
Braintree,831,159
"Brecon, Radnor and Cwm Tawe",666.2,578
Brent East,791,211
Brent West,772.1,252
Brentford and Isleworth,842.1,145
Brentwood and Ongar,955.5,36
Bridgend,799.2,196
Bridgwater,688.9,521
Bridlington and The Wolds,671.8,559
Brigg and Immingham,805.1,188
Brighton Kemptown and Peacehaven,788.3,217
Brighton Pavilion,752.7,321
Bristol Central,821.8,172
Bristol East,775.6,241
Bristol North East,739.1,356
Bristol North West,717.8,423
Bristol South,775.2,245
Broadland and Fakenham,696.3,485
Bromley and Biggin Hill,"1,018.90",13
Bromsgrove,843.2,143
Broxbourne,912.9,72
Broxtowe,725,401
Buckingham and Bletchley,849,137
Burnley,668,572
Burton and Uttoxeter,736.8,363
Bury North,692.6,502
Bury South,770.8,255
Bury St Edmunds and Stowmarket,790.7,212
Caerfyrddin,760,301
Caerphilly,712.7,442
"Caithness, Sutherland and Easter Ross",784,227
Calder Valley,730.7,382
Camborne and Redruth,671.8,560
Cambridge,844.3,142
Cannock Chase,726.2,398
Canterbury,751.8,326
Cardiff East,681,537
Cardiff North,796.6,202
Cardiff South and Penarth,666.8,576
Cardiff West,747.4,331
Carlisle,705.8,463
Carshalton and Wallington,862,120
Castle Point,808.2,184
Central Ayrshire,827.2,168
Central Devon,691.8,507
Central Suffolk and North Ipswich,794.7,206
Ceredigion Preseli,695.7,490
Chatham and Aylesford,733.6,368
Cheadle,813,178
Chelmsford,893.7,93
Chelsea and Fulham,991.5,18
Cheltenham,829.4,162
Chesham and Amersham,890,94
Chester North and Neston,732.1,373
Chester South and Eddisbury,947.7,42
Chesterfield,717.4,424
Chichester,690.5,512
Chingford and Woodford Green,900.2,82
Chippenham,773.1,250
Chipping Barnet,935.6,50
Chorley,761.5,293
Christchurch,758.9,307
Cities of London and Westminster,"1,065.90",8
City of Durham,757.9,309
Clacton,683.7,531
Clapham and Brixton Hill,960.5,29
Clwyd East,723.3,408
Clwyd North,711.7,447
Coatbridge and Bellshill,764.8,275
Colchester,778,236
Colne Valley,766.6,267
Congleton,785.3,222
Corby and East Northamptonshire,740.3,350
Coventry East,707.2,457
Coventry North West,766.5,272
Coventry South,759.4,306
Cowdenbeath and Kirkcaldy,741.5,346
Cramlington and Killingworth,727.7,393
Crawley,762.4,284
Crewe and Nantwich,691.6,509
Croydon East,788,218
Croydon South,924.4,56
Croydon West,807.2,186
Cumbernauld and Kirkintilloch,789.5,214
Dagenham and Rainham,733.5,369
Darlington,684,529
Dartford,800.3,195
Daventry,767.2,261
Derby North,761.8,290
Derby South,675.3,550
Derbyshire Dales,812.3,180
Dewsbury and Batley,636.8,615
Didcot and Wantage,907.8,76
Doncaster Central,667.7,574
Doncaster East and the Isle of Axholme,764.2,277
Doncaster North,710.4,452
Dorking and Horley,935.8,49
Dover and Deal,782,228
Droitwich and Evesham,712.3,443
Dudley,676.4,549
Dulwich and West Norwood,895.1,91
Dumfries and Galloway,734,367
"Dumfriesshire, Clydesdale and Tweeddale",728.1,388
Dundee Central,677.4,546
Dunfermline and Dollar,786.5,220
Dunstable and Leighton Buzzard,796.3,203
Dwyfor Meirionnydd,654.8,596
Ealing Central and Acton,913.3,71
Ealing North,706.9,460
Ealing Southall,781.6,229
Earley and Woodley,932.6,51
Easington,643.7,609
East Antrim,610,634
East Grinstead and Uckfield,832.2,158
East Ham,720.6,419
East Hampshire,895.5,89
East Kilbride and Strathaven,860.3,124
East Londonderry,557.8,645
East Renfrewshire,896.2,88
East Surrey,867.9,109
East Thanet,671.5,562
East Wiltshire,740,354
East Worthing and Shoreham,747.3,332
Eastbourne,727,396
Eastleigh,808.7,183
Edinburgh East and Musselburgh,766.6,271
Edinburgh North and Leith,775.5,243
Edinburgh South,918.2,68
Edinburgh South West,799.1,197
Edinburgh West,866.4,110
Edmonton and Winchmore Hill,854.1,131
Ellesmere Port and Bromborough,743.5,340
Eltham and Chislehurst,912.4,73
Ely and East Cambridgeshire,793.7,209
Enfield North,840,146
Epping Forest,863,113
Epsom and Ewell,924.6,55
Erewash,727.9,391
Erith and Thamesmead,751.7,327
Esher and Walton,962.9,26
Exeter,656.7,592
Exmouth and Exeter East,779.9,234
Falkirk,711.1,449
Fareham and Waterlooville,800.8,193
Farnham and Bordon,924.2,57
Faversham and Mid Kent,762.3,285
Feltham and Heston,728,389
Fermanagh and South Tyrone,579.3,642
Filton and Bradley Stoke,839,148
Finchley and Golders Green,988.1,20
Folkestone and Hythe,743.7,338
Forest of Dean,836.4,154
Foyle,590.1,639
Frome and East Somerset,716.9,427
Fylde,819.4,175
Gainsborough,732.1,374
Gateshead Central and Whickham,658.3,589
Gedling,751.7,328
Gillingham and Rainham,754.7,316
Glasgow East,767.2,263
Glasgow North,780.7,232
Glasgow North East,662.7,581
Glasgow South,840,147
Glasgow South West,701.8,472
Glasgow West,781.3,231
Glastonbury and Somerton,715.6,432
Glenrothes and Mid Fife,739.2,355
Gloucester,695.6,491
Godalming and Ash,956.6,35
Goole and Pocklington,775.7,240
Gordon and Buchan,902.6,78
Gorton and Denton,664.7,580
Gosport,734.4,366
Gower,772.7,251
Grantham and Bourne,664.8,579
Gravesham,859,125
Great Grimsby and Cleethorpes,655.6,595
Great Yarmouth,699.2,480
Greenwich and Woolwich,"1,003.60",15
Guildford,871.9,106
Hackney North and Stoke Newington,941.1,48
Hackney South and Shoreditch,974.7,22
Halesowen,710.4,453
Halifax,695.9,487
Hamble Valley,877.4,102
Hamilton and Clyde Valley,794.4,207
Hammersmith and Chiswick,962.4,28
Hampstead and Highgate,"1,167.30",1
"Harborough, Oadby and Wigston",829.2,163
Harlow,776,239
Harpenden and Berkhamsted,"1,136.50",4
Harrogate and Knaresborough,759.9,302
Harrow East,842.8,144
Harrow West,875.8,105
Hartlepool,666.6,577
Harwich and North Essex,777.2,237
Hastings and Rye,695.8,488
Havant,737.5,361
Hayes and Harlington,711.8,446
Hazel Grove,759.7,304
Hemel Hempstead,795.7,204
Hendon,800.4,194
Henley and Thame,950,41
Hereford and South Herefordshire,704.7,467
Herne Bay and Sandwich,723.7,406
Hertford and Stortford,958.4,31
Hertsmere,884.2,97
Hexham,778.6,235
Heywood and Middleton North,661.1,583
High Peak,738.3,359
Hinckley and Bosworth,715.1,434
Hitchin,966.8,23
Holborn and St Pancras,886.1,96
Honiton and Sidmouth,735.9,365
Hornchurch and Upminster,910.3,75
Hornsey and Friern Barnet,977.5,21
Horsham,879.9,99
Houghton and Sunderland South,641.9,611
Hove and Portslade,766.3,273
Huddersfield,646.5,607
Huntingdon,758.4,308
Hyndburn,703.4,469
Ilford North,812.7,179
Ilford South,834.6,155
Inverclyde and Renfrewshire West,747.3,333
"Inverness, Skye and West Ross-shire",736.3,364
Ipswich,685,528
Isle of Wight East,614,633
Isle of Wight West,704.8,466
Islington North,958.2,32
Islington South and Finsbury,"1,079.70",7
Jarrow and Gateshead East,687.4,524
Keighley and Ilkley,721,417
Kenilworth and Southam,929,54
Kensington and Bayswater,"1,020.50",12
Kettering,765.2,274
Kilmarnock and Loudoun,738.7,358
Kingston and Surbiton,952.7,39
Kingston upon Hull East,624.6,629
Kingston upon Hull North and Cottingham,683.4,533
Kingston upon Hull West and Haltemprice,677.4,545
Kingswinford and South Staffordshire,767.1,264
Knowsley,730.1,384
Lagan Valley,659.7,588
Lancaster and Wyre,709.2,456
Leeds Central and Headingley,671.5,563
Leeds East,693.8,497
Leeds North East,766.9,265
Leeds North West,853.9,132
Leeds South,632.2,624
Leeds South West and Morley,756.7,312
Leeds West and Pudsey,671.7,561
Leicester East,603.4,637
Leicester South,671.5,564
Leicester West,660.8,585
Leigh and Atherton,714.8,437
Lewes,834.1,156
Lewisham East,849.6,136
Lewisham North,918.3,67
Lewisham West and East Dulwich,958.9,30
Leyton and Wanstead,929.6,52
Lichfield,862.4,117
Lincoln,686.9,526
Liverpool Garston,773.9,248
Liverpool Riverside,683.7,532
Liverpool Walton,715,436
Liverpool Wavertree,761.5,294
Liverpool West Derby,717.9,422
Livingston,761.8,291
Llanelli,694.8,493
Lothian East,742.2,344
Loughborough,753.5,319
Louth and Horncastle,670.8,565
Lowestoft,689.4,516
Luton North,695.2,492
Luton South and South Bedfordshire,713.8,438
Macclesfield,899.6,83
Maidenhead,957.8,34
Maidstone and Malling,774.1,246
Makerfield,762.2,287
Maldon,763.2,281
Manchester Central,711.9,445
Manchester Rusholme,730.9,381
Manchester Withington,919.8,63
Mansfield,637.2,614
Melksham and Devizes,755.2,314
Melton and Syston,724.1,403
Meriden and Solihull East,916.7,69
Merthyr Tydfil and Aberdare,655.8,594
Mid and South Pembrokeshire,722.3,414
Mid Bedfordshire,881.6,98
Mid Buckinghamshire,816.5,176
Mid Cheshire,749.2,330
Mid Derbyshire,784.3,225
Mid Dorset and North Poole,775.5,242
Mid Dunbartonshire,929.4,53
Mid Leicestershire,752.6,322
Mid Norfolk,713.6,439
Mid Sussex,851,135
Mid Ulster,575.6,643
Middlesbrough and Thornaby East,654,597
Middlesbrough South and East Cleveland,691,511
Midlothian,762.2,288
Milton Keynes Central,788.8,215
Milton Keynes North,903.4,77
Mitcham and Morden,833.6,157
Monmouthshire,811.8,181
Montgomeryshire and Glyndwr,716.4,430
"Moray West, Nairn and Strathspey",761.1,297
Morecambe and Lunesdale,689.4,517
"Motherwell, Wishaw and Carluke",785.2,223
Na h-Eileanan an Iar,780.3,233
Neath and Swansea East,723.8,405
New Forest East,770.3,256
New Forest West,703.7,468
Newark,785.6,221
Newbury,854.3,130
Newcastle upon Tyne Central and West,614.1,632
Newcastle upon Tyne East and Wallsend,679.2,539
Newcastle upon Tyne North,773.7,249
Newcastle-under-Lyme,705.6,464
Newport East,709.6,455
Newport West and Islwyn,740.7,348
Newry and Armagh,573.8,644
Newton Abbot,690.5,513
Newton Aycliffe and Spennymoor,646.3,608
Normanton and Hemsworth,641.9,612
North Antrim,552.8,646
North Ayrshire and Arran,797.2,200
North Bedfordshire,918.5,65
North Cornwall,670.8,566
North Cotswolds,744.9,337
North Devon,650.3,599
North Dorset,723.1,411
North Down,549.9,647
North Durham,649.2,601
North East Cambridgeshire,688.4,523
North East Derbyshire,742.3,342
North East Fife,774,247
North East Hampshire,899.2,84
North East Hertfordshire,988.9,19
North East Somerset and Hanham,760,300
North Herefordshire,727.9,392
North Norfolk,647.7,604
North Northumberland,792.5,210
North Shropshire,701.4,473
North Somerset,951.7,40
North Warwickshire and Bedworth,716.8,428
North West Cambridgeshire,732.7,371
North West Essex,946.3,43
North West Hampshire,769.6,258
North West Leicestershire,762.1,289
North West Norfolk,725.5,399
Northampton North,677.7,544
Northampton South,691.6,510
Norwich North,689,519
Norwich South,719.5,421
Nottingham East,670.8,567
Nottingham North and Kimberley,630.2,625
Nottingham South,605.4,636
Nuneaton,689.5,514
Old Bexley and Sidcup,993.2,17
Oldham East and Saddleworth,691.8,508
"Oldham West, Chadderton and Royton",675.3,551
Orkney and Shetland,846.7,140
Orpington,923.4,60
Ossett and Denby Dale,722,415
Oxford East,794.1,208
Oxford West and Abingdon,827.4,166
Paisley and Renfrewshire North,807.8,185
Paisley and Renfrewshire South,761.7,292
Peckham,830.4,160
Pendle and Clitheroe,720.5,420
Penistone and Stocksbridge,801,192
Penrith and Solway,828.9,164
Perth and Kinross-shire,762.9,282
Peterborough,692.1,505
Plymouth Moor View,662.1,582
Plymouth Sutton and Devonport,670.5,569
"Pontefract, Castleford and Knottingley",711.5,448
Pontypridd,701.2,474
Poole,763.8,279
Poplar and Limehouse,"1,102.20",5
Portsmouth North,705.9,462
Portsmouth South,693.2,499
Preston,679.2,540
Putney,998.9,16
Queen's Park and Maida Vale,838,149
Rawmarsh and Conisbrough,653.6,598
Rayleigh and Wickford,857.4,127
Reading Central,796.6,201
Reading West and Mid Berkshire,901.3,80
Redcar,705.1,465
Redditch,713.1,440
Reigate,902.2,79
Rhondda and Ogmore,642.9,610
Ribble Valley,805.1,189
Richmond and Northallerton,715.1,435
Richmond Park,"1,062.30",9
Rochdale,689,520
Rochester and Strood,820,173
Romford,897.3,86
Romsey and Southampton North,771.6,253
Rossendale and Darwen,707,459
Rother Valley,660.7,586
Rotherham,692.1,506
Rugby,879.6,100
"Ruislip, Northwood and Pinner",942.2,45
Runcorn and Helsby,728,390
Runnymede and Weybridge,966.4,25
Rushcliffe,836.8,151
Rutherglen,764.5,276
Rutland and Stamford,756.9,311
Salford,670.8,568
Salisbury,742.3,343
Scarborough and Whitby,672.8,555
Scunthorpe,683.9,530
Sefton Central,861.7,122
Selby,775.3,244
Sevenoaks,946.3,44
Sheffield Brightside and Hillsborough,689.1,518
Sheffield Central,722.5,413
Sheffield Hallam,941.4,47
Sheffield Heeley,725.1,400
Sheffield South East,678.2,543
Sherwood Forest,747,334
Shipley,752.2,324
Shrewsbury,717.1,426
Sittingbourne and Sheppey,745.9,335
Skipton and Ripon,750.4,329
Sleaford and North Hykeham,767.2,262
Slough,788,219
Smethwick,636.5,617
Solihull West and Shirley,918.4,66
South Antrim,634.9,619
South Basildon and East Thurrock,865,112
South Cambridgeshire,923.9,59
South Cotswolds,824.4,170
South Derbyshire,806.7,187
South Devon,633.8,620
South Dorset,698.1,481
South Down,539.5,649
South East Cornwall,715.3,433
South Holland and The Deepings,686.1,527
South Leicestershire,865.2,111
South Norfolk,799,198
South Northamptonshire,827.4,167
South Ribble,730.1,385
South Shields,650,600
South Shropshire,723.4,407
South Suffolk,682.1,535
South West Devon,755.6,313
South West Hertfordshire,888.1,95
South West Norfolk,732.1,375
South West Wiltshire,727.7,394
Southampton Itchen,721.3,416
Southampton Test,740.2,352
Southend East and Rochford,707.2,458
Southend West and Leigh,898.6,85
Southgate and Wood Green,853.2,134
Southport,754.5,317
Spelthorne,876.7,104
Spen Valley,727.4,395
St Albans,"1,155.00",2
St Austell and Newquay,676.5,548
St Helens North,740.2,353
St Helens South and Whiston,766.8,266
St Ives,615.7,631
St Neots and Mid Cambridgeshire,862.5,115
Stafford,762.7,283
Staffordshire Moorlands,762.3,286
Stalybridge and Hyde,694.3,495
Stevenage,900.9,81
Stirling and Strathallan,860.7,123
Stockport,781.5,230
Stockton North,626.3,628
Stockton West,771.3,254
Stoke-on-Trent Central,635.8,618
Stoke-on-Trent North,647.5,605
Stoke-on-Trent South,716.7,429
"Stone, Great Wyrley and Penkridge",856.9,128
Stourbridge,712.3,444
Strangford,601.2,638
Stratford and Bow,958.2,33
Stratford-on-Avon,830.3,161
Streatham and Croydon North,896.3,87
Stretford and Urmston,826.6,169
Stroud,741.1,347
Suffolk Coastal,717.2,425
Sunderland Central,633.1,622
Surrey Heath,915.8,70
Sussex Weald,876.8,103
Sutton and Cheam,824.1,171
Sutton Coldfield,846,141
Swansea West,681.3,536
Swindon North,770.3,257
Swindon South,745.8,336
Tamworth,761.3,296
Tatton,921.1,62
Taunton and Wellington,726.5,397
Telford,669.5,570
Tewkesbury,759.5,305
The Wrekin,766.6,268
Thirsk and Malton,694.2,496
Thornbury and Yate,753.7,318
Thurrock,828.6,165
Tipton and Wednesbury,632.7,623
Tiverton and Minehead,694.6,494
Tonbridge,846.7,139
Tooting,"1,051.00",10
Torbay,697.9,482
Torfaen,757,310
Torridge and Tavistock,679.1,541
Tottenham,815.5,177
Truro and Falmouth,689.5,515
Tunbridge Wells,894.5,92
Twickenham,"1,079.90",6
Tynemouth,766.6,269
Upper Bann,582,641
Uxbridge and South Ruislip,871.9,107
Vale of Glamorgan,788.8,216
Vauxhall and Camberwell Green,941.8,46
Wakefield and Rothwell,728.8,387
Wallasey,696,486
Walsall and Bloxwich,633.6,621
Walthamstow,924.1,58
Warrington North,723.2,410
Warrington South,836.6,153
Warwick and Leamington,912.3,74
Washington and Gateshead South,673.3,553
Watford,871.2,108
Waveney Valley,688.6,522
Weald of Kent,760.1,299
Wellingborough and Rushden,733.3,370
Wells and Mendip Hills,776.6,238
Welwyn Hatfield,863,114
West Aberdeenshire and Kincardine,858.8,126
West Bromwich,710.9,450
West Dorset,739,357
West Dunbartonshire,737.1,362
West Ham and Beckton,848.4,138
West Lancashire,737.9,360
West Suffolk,732.5,372
West Tyrone,586.5,640
West Worcestershire,784.3,226
Westmorland and Lonsdale,740.4,349
Weston-super-Mare,666.8,575
Wetherby and Easingwold,784.6,224
Whitehaven and Workington,922.3,61
Widnes and Halewood,731.1,380
Wigan,695.7,489
Wimbledon,"1,149.90",3
Winchester,862,121
Windsor,862.4,118
Wirral West,856.9,129
Witham,819.5,174
Witney,766.6,270
Woking,862.4,119
Wokingham,962.5,27
Wolverhampton North East,660.5,587
Wolverhampton South East,672.8,556
Wolverhampton West,761,298
Worcester,759.9,303
Worsley and Eccles,731.3,378
Worthing West,752.3,323
Wrexham,692.4,504
Wycombe,753,320
Wyre Forest,692.9,500
Wythenshawe and Sale East,706,461
Yeovil,672.8,557
Ynys Mon,#N/A,501
York Central,743.6,339
York Outer,879.6,101