CONSTITUENCY,White ethnicity % (Census 2021),White ethnicity (1 = most white)
Aberafan Maesteg,96.90%,103
Aberdeen North,87.61%,386
Aberdeen South,85.52%,420
Aberdeenshire North and Moray East,98.15%,14
Airdrie and Shotts,96.62%,136
Aldershot,79.33%,486
Aldridge-Brownhills,85.36%,423
Alloa and Grangemouth,96.90%,102
Altrincham and Sale West,80.56%,471
Alyn and Deeside,97.26%,78
Amber Valley,97.68%,46
Angus and Perthshire Glens,97.95%,29
Arbroath and Broughty Ferry,96.77%,120
"Argyll, Bute and South Lochaber",97.72%,44
Arundel and South Downs,96.79%,115
Ashfield,95.74%,198
Ashford,86.02%,409
Ashton-under-Lyne,79.49%,485
Aylesbury,78.47%,489
"Ayr, Carrick and Cumnock",97.85%,33
Banbury,89.71%,354
Bangor Aberconwy,95.23%,226
Barking,42.28%,626
Barnsley North,96.77%,119
Barnsley South,96.79%,116
Barrow and Furness,97.38%,67
Basildon and Billericay,87.21%,393
Basingstoke,85.60%,419
Bassetlaw,96.27%,151
Bath,88.49%,377
Bathgate and Linlithgow,96.50%,139
Battersea,67.90%,552
Beaconsfield,79.59%,484
Beckenham and Penge,72.79%,525
Bedford,69.30%,543
Belfast East,94.69%,256
Belfast North,94.92%,245
Belfast South and Mid Down,89.16%,367
Belfast West,96.35%,147
Bermondsey and Old Southwark,55.99%,591
"Berwickshire, Roxburgh and Selkirk",98.07%,24
Bethnal Green and Stepney,35.73%,636
Beverley and Holderness,97.79%,38
Bexhill and Battle,95.63%,207
Bexleyheath and Crayford,73.18%,524
Bicester and Woodstock,89.38%,364
Birkenhead,93.54%,284
Birmingham Edgbaston,54.23%,601
Birmingham Erdington,63.08%,567
Birmingham Hall Green and Moseley,29.60%,643
Birmingham Hodge Hill and Solihull North,49.66%,611
Birmingham Ladywood,22.33%,646
Birmingham Northfield,77.83%,500
Birmingham Perry Barr,21.03%,648
Birmingham Selly Oak,68.87%,547
Birmingham Yardley,44.09%,624
Bishop Auckland,98.03%,25
Blackburn,47.82%,615
Blackley and Middleton South,63.30%,565
Blackpool North and Fleetwood,97.28%,75
Blackpool South,94.03%,273
Blaenau Gwent and Rhymney,97.95%,30
Blaydon and Consett,97.80%,36
Blyth and Ashington,97.48%,58
Bognor Regis and Littlehampton,95.50%,212
Bolsover,97.38%,66
Bolton North East,75.51%,513
Bolton South and Walkden,64.59%,560
Bolton West,83.07%,449
Bootle,95.37%,218
Boston and Skegness,95.73%,199
Bournemouth East,88.06%,382
Bournemouth West,88.49%,378
Bracknell,85.66%,417
Bradford East,45.70%,621
Bradford South,70.40%,538
Bradford West,29.53%,644
Braintree,94.95%,243
"Brecon, Radnor and Cwm Tawe",97.42%,64
Brent East,37.99%,633
Brent West,25.60%,645
Brentford and Isleworth,45.45%,622
Brentwood and Ongar,89.60%,355
Bridgend,96.08%,170
Bridgwater,96.26%,153
Bridlington and The Wolds,98.07%,23
Brigg and Immingham,97.16%,88
Brighton Kemptown and Peacehaven,86.66%,400
Brighton Pavilion,85.33%,424
Bristol Central,78.16%,494
Bristol East,76.51%,508
Bristol North East,78.82%,487
Bristol North West,85.63%,418
Bristol South,90.09%,350
Broadland and Fakenham,97.31%,71
Bromley and Biggin Hill,78.20%,493
Bromsgrove,93.07%,296
Broxbourne,82.23%,457
Broxtowe,89.02%,368
Buckingham and Bletchley,80.18%,478
Burnley,77.60%,501
Burton and Uttoxeter,85.22%,427
Bury North,82.24%,456
Bury South,82.94%,451
Bury St Edmunds and Stowmarket,94.78%,252
Caerfyrddin,97.15%,90
Caerphilly,97.51%,55
"Caithness, Sutherland and Easter Ross",98.08%,22
Calder Valley,94.97%,240
Camborne and Redruth,96.87%,107
Cambridge,75.33%,514
Cannock Chase,96.63%,134
Canterbury,86.44%,404
Cardiff East,77.33%,503
Cardiff North,87.76%,384
Cardiff South and Penarth,75.58%,512
Cardiff West,83.94%,441
Carlisle,96.71%,126
Carshalton and Wallington,68.63%,550
Castle Point,94.81%,250
Central Ayrshire,97.76%,42
Central Devon,97.77%,40
Central Suffolk and North Ipswich,93.30%,286
Ceredigion Preseli,96.71%,125
Chatham and Aylesford,85.78%,412
Cheadle,82.64%,452
Chelmsford,85.17%,428
Chelsea and Fulham,70.41%,537
Cheltenham,91.27%,331
Chesham and Amersham,82.00%,460
Chester North and Neston,93.28%,288
Chester South and Eddisbury,96.10%,167
Chesterfield,95.35%,220
Chichester,94.97%,241
Chingford and Woodford Green,62.86%,569
Chippenham,94.14%,268
Chipping Barnet,63.37%,563
Chorley,95.43%,214
Christchurch,96.87%,106
Cities of London and Westminster,60.03%,583
City of Durham,92.27%,313
Clacton,96.09%,169
Clapham and Brixton Hill,58.67%,586
Clwyd East,97.82%,34
Clwyd North,95.92%,181
Coatbridge and Bellshill,96.37%,145
Colchester,83.54%,445
Colne Valley,90.68%,344
Congleton,96.80%,114
Corby and East Northamptonshire,93.16%,292
Coventry East,61.16%,580
Coventry North West,74.97%,516
Coventry South,61.36%,579
Cowdenbeath and Kirkcaldy,96.03%,175
Cramlington and Killingworth,96.43%,144
Crawley,73.37%,522
Crewe and Nantwich,92.90%,300
Croydon East,55.23%,596
Croydon South,62.83%,570
Croydon West,33.30%,639
Cumbernauld and Kirkintilloch,96.19%,157
Dagenham and Rainham,58.01%,588
Darlington,94.10%,272
Dartford,73.31%,523
Daventry,94.27%,265
Derby North,80.19%,476
Derby South,61.48%,576
Derbyshire Dales,97.29%,74
Dewsbury and Batley,51.21%,606
Didcot and Wantage,92.41%,309
Doncaster Central,87.53%,389
Doncaster East and the Isle of Axholme,96.12%,164
Doncaster North,96.75%,122
Dorking and Horley,91.69%,327
Dover and Deal,94.70%,253
Droitwich and Evesham,96.66%,130
Dudley,80.22%,475
Dulwich and West Norwood,54.89%,598
Dumfries and Galloway,97.80%,37
"Dumfriesshire, Clydesdale and Tweeddale",98.39%,6
Dundee Central,87.55%,388
Dunfermline and Dollar,95.70%,204
Dunstable and Leighton Buzzard,87.27%,392
Dwyfor Meirionnydd,98.19%,12
Ealing Central and Acton,55.71%,592
Ealing North,43.21%,625
Ealing Southall,30.68%,642
Earley and Woodley,69.54%,542
Easington,98.08%,21
East Antrim,97.85%,32
East Grinstead and Uckfield,94.13%,270
East Ham,20.28%,649
East Hampshire,96.05%,171
East Kilbride and Strathaven,96.19%,156
East Londonderry,98.43%,5
East Renfrewshire,87.47%,390
East Surrey,88.64%,374
East Thanet,92.21%,316
East Wiltshire,91.86%,321
East Worthing and Shoreham,92.65%,306
Eastbourne,90.82%,341
Eastleigh,90.86%,340
Edinburgh East and Musselburgh,84.06%,437
Edinburgh North and Leith,84.92%,429
Edinburgh South,84.33%,434
Edinburgh South West,83.65%,444
Edinburgh West,89.19%,366
Edmonton and Winchmore Hill,45.97%,620
Ellesmere Port and Bromborough,95.96%,178
Eltham and Chislehurst,71.34%,532
Ely and East Cambridgeshire,93.62%,281
Enfield North,52.41%,602
Epping Forest,81.18%,466
Epsom and Ewell,81.89%,461
Erewash,95.18%,230
Erith and Thamesmead,46.16%,619
Esher and Walton,86.17%,407
Exeter,89.42%,362
Exmouth and Exeter East,96.15%,160
Falkirk,96.15%,159
Fareham and Waterlooville,95.75%,197
Farnham and Bordon,93.40%,285
Faversham and Mid Kent,93.69%,279
Feltham and Heston,37.36%,634
Fermanagh and South Tyrone,95.89%,185
Filton and Bradley Stoke,85.24%,426
Finchley and Golders Green,60.51%,581
Folkestone and Hythe,91.94%,320
Forest of Dean,97.48%,59
Foyle,97.31%,70
Frome and East Somerset,96.82%,113
Fylde,96.31%,149
Gainsborough,96.96%,98
Gateshead Central and Whickham,91.14%,335
Gedling,88.61%,376
Gillingham and Rainham,84.15%,436
Glasgow East,80.18%,477
Glasgow North,75.82%,510
Glasgow North East,83.34%,448
Glasgow South,84.70%,430
Glasgow South West,75.80%,511
Glasgow West,83.71%,443
Glastonbury and Somerton,97.26%,80
Glenrothes and Mid Fife,97.16%,89
Gloucester,84.19%,435
Godalming and Ash,93.81%,277
Goole and Pocklington,97.08%,93
Gordon and Buchan,97.48%,60
Gorton and Denton,56.56%,590
Gosport,95.56%,211
Gower,95.72%,201
Grantham and Bourne,95.60%,210
Gravesham,76.61%,507
Great Grimsby and Cleethorpes,96.10%,168
Great Yarmouth,94.60%,258
Greenwich and Woolwich,55.31%,594
Guildford,84.50%,432
Hackney North and Stoke Newington,55.16%,597
Hackney South and Shoreditch,50.45%,608
Halesowen,82.39%,454
Halifax,77.86%,499
Hamble Valley,94.93%,244
Hamilton and Clyde Valley,96.10%,166
Hammersmith and Chiswick,63.35%,564
Hampstead and Highgate,65.50%,558
"Harborough, Oadby and Wigston",75.30%,515
Harlow,84.44%,433
Harpenden and Berkhamsted,91.74%,325
Harrogate and Knaresborough,94.85%,249
Harrow East,36.49%,635
Harrow West,34.24%,638
Hartlepool,96.46%,142
Harwich and North Essex,93.94%,275
Hastings and Rye,92.11%,318
Havant,95.77%,195
Hayes and Harlington,32.04%,641
Hazel Grove,94.42%,262
Hemel Hempstead,83.38%,447
Hendon,49.67%,610
Henley and Thame,94.12%,271
Hereford and South Herefordshire,96.27%,152
Herne Bay and Sandwich,95.33%,221
Hertford and Stortford,90.90%,339
Hertsmere,77.96%,497
Hexham,96.69%,127
Heywood and Middleton North,82.00%,459
High Peak,97.45%,61
Hinckley and Bosworth,94.97%,239
Hitchin,88.05%,383
Holborn and St Pancras,54.81%,599
Honiton and Sidmouth,97.41%,65
Hornchurch and Upminster,79.90%,482
Hornsey and Friern Barnet,69.74%,540
Horsham,92.39%,310
Houghton and Sunderland South,97.49%,57
Hove and Portslade,85.69%,415
Huddersfield,61.77%,574
Huntingdon,91.20%,334
Hyndburn,82.38%,455
Ilford North,32.91%,640
Ilford South,21.98%,647
Inverclyde and Renfrewshire West,97.22%,84
"Inverness, Skye and West Ross-shire",96.64%,132
Ipswich,83.44%,446
Isle of Wight East,97.23%,82
Isle of Wight West,96.74%,123
Islington North,61.87%,573
Islington South and Finsbury,62.39%,571
Jarrow and Gateshead East,95.81%,192
Keighley and Ilkley,80.17%,479
Kenilworth and Southam,92.98%,297
Kensington and Bayswater,61.38%,578
Kettering,90.20%,348
Kilmarnock and Loudoun,97.65%,48
Kingston and Surbiton,70.52%,536
Kingston upon Hull East,96.12%,162
Kingston upon Hull North and Cottingham,89.51%,360
Kingston upon Hull West and Haltemprice,92.23%,315
Kingswinford and South Staffordshire,94.25%,266
Knowsley,95.86%,188
Lagan Valley,97.11%,91
Lancaster and Wyre,91.30%,330
Leeds Central and Headingley,71.05%,534
Leeds East,73.98%,519
Leeds North East,63.74%,561
Leeds North West,91.70%,326
Leeds South,67.89%,553
Leeds South West and Morley,91.40%,329
Leeds West and Pudsey,84.59%,431
Leicester East,20.11%,650
Leicester South,38.96%,631
Leicester West,63.39%,562
Leigh and Atherton,93.97%,274
Lewes,94.96%,242
Lewisham East,48.71%,614
Lewisham North,49.90%,609
Lewisham West and East Dulwich,62.16%,572
Leyton and Wanstead,51.95%,604
Lichfield,95.98%,177
Lincoln,92.73%,304
Liverpool Garston,91.11%,336
Liverpool Riverside,74.18%,518
Liverpool Walton,92.17%,317
Liverpool Wavertree,78.14%,495
Liverpool West Derby,90.08%,351
Livingston,93.69%,280
Llanelli,97.26%,79
Lothian East,97.21%,86
Loughborough,83.00%,450
Louth and Horncastle,97.92%,31
Lowestoft,96.98%,96
Luton North,44.33%,623
Luton South and South Bedfordshire,51.39%,605
Macclesfield,95.21%,228
Maidenhead,80.38%,474
Maidstone and Malling,87.46%,391
Makerfield,96.65%,131
Maldon,96.03%,174
Manchester Central,61.40%,577
Manchester Rusholme,40.79%,628
Manchester Withington,71.73%,531
Mansfield,94.89%,247
Melksham and Devizes,96.31%,148
Melton and Syston,89.41%,363
Meriden and Solihull East,85.68%,416
Merthyr Tydfil and Aberdare,97.36%,68
Mid and South Pembrokeshire,97.43%,63
Mid Bedfordshire,89.26%,365
Mid Buckinghamshire,90.69%,343
Mid Cheshire,96.02%,176
Mid Derbyshire,95.24%,225
Mid Dorset and North Poole,96.84%,111
Mid Dunbartonshire,92.95%,299
Mid Leicestershire,81.89%,462
Mid Norfolk,96.84%,109
Mid Sussex,91.80%,324
Mid Ulster,98.30%,8
Middlesbrough and Thornaby East,78.07%,496
Middlesbrough South and East Cleveland,96.43%,143
Midlothian,95.46%,213
Milton Keynes Central,65.54%,557
Milton Keynes North,79.90%,483
Mitcham and Morden,52.09%,603
Monmouthshire,96.93%,100
Montgomeryshire and Glyndwr,98.02%,26
"Moray West, Nairn and Strathspey",97.55%,53
Morecambe and Lunesdale,97.51%,56
"Motherwell, Wishaw and Carluke",95.36%,219
Na h-Eileanan an Iar,98.34%,7
Neath and Swansea East,95.61%,209
New Forest East,96.69%,128
New Forest West,96.87%,105
Newark,96.13%,161
Newbury,92.67%,305
Newcastle upon Tyne Central and West,72.58%,526
Newcastle upon Tyne East and Wallsend,88.44%,379
Newcastle upon Tyne North,86.96%,395
Newcastle-under-Lyme,91.55%,328
Newport East,83.88%,442
Newport West and Islwyn,93.62%,282
Newry and Armagh,98.28%,9
Newton Abbot,97.59%,51
Newton Aycliffe and Spennymoor,97.82%,35
Normanton and Hemsworth,96.85%,108
North Antrim,98.68%,3
North Ayrshire and Arran,98.12%,17
North Bedfordshire,89.59%,357
North Cornwall,97.32%,69
North Cotswolds,95.80%,193
North Devon,96.99%,95
North Dorset,97.23%,81
North Down,97.22%,85
North Durham,97.60%,50
North East Cambridgeshire,95.92%,182
North East Derbyshire,97.27%,77
North East Fife,95.09%,233
North East Hampshire,93.13%,294
North East Hertfordshire,91.02%,338
North East Somerset and Hanham,95.93%,180
North Herefordshire,97.58%,52
North Norfolk,98.10%,19
North Northumberland,98.17%,13
North Shropshire,97.44%,62
North Somerset,96.12%,163
North Warwickshire and Bedworth,92.32%,312
North West Cambridgeshire,86.76%,397
North West Essex,93.19%,291
North West Hampshire,91.84%,322
North West Leicestershire,95.84%,190
North West Norfolk,95.01%,237
Northampton North,77.08%,505
Northampton South,81.56%,463
Norwich North,93.09%,295
Norwich South,86.16%,408
Nottingham East,60.23%,582
Nottingham North and Kimberley,72.52%,527
Nottingham South,69.14%,544
Nuneaton,87.64%,385
Old Bexley and Sidcup,80.15%,480
Oldham East and Saddleworth,72.48%,528
"Oldham West, Chadderton and Royton",59.40%,584
Orkney and Shetland,97.98%,28
Orpington,78.31%,492
Ossett and Denby Dale,94.19%,267
Oxford East,68.66%,549
Oxford West and Abingdon,82.60%,453
Paisley and Renfrewshire North,92.49%,308
Paisley and Renfrewshire South,95.05%,235
Peckham,41.46%,627
Pendle and Clitheroe,80.50%,473
Penistone and Stocksbridge,96.62%,135
Penrith and Solway,98.12%,18
Perth and Kinross-shire,96.30%,150
Peterborough,69.61%,541
Plymouth Moor View,95.94%,179
Plymouth Sutton and Devonport,90.18%,349
"Pontefract, Castleford and Knottingley",96.48%,141
Pontypridd,95.76%,196
Poole,93.54%,283
Poplar and Limehouse,40.13%,629
Portsmouth North,90.29%,346
Portsmouth South,80.53%,472
Preston,70.12%,539
Putney,68.94%,546
Queen's Park and Maida Vale,47.19%,617
Rawmarsh and Conisbrough,96.76%,121
Rayleigh and Wickford,95.04%,236
Reading Central,65.82%,556
Reading West and Mid Berkshire,85.73%,413
Redcar,97.31%,72
Redditch,90.66%,345
Reigate,84.04%,439
Rhondda and Ogmore,97.66%,47
Ribble Valley,91.05%,337
Richmond and Northallerton,96.04%,173
Richmond Park,76.44%,509
Rochdale,63.06%,568
Rochester and Strood,85.87%,411
Romford,72.43%,530
Romsey and Southampton North,88.89%,373
Rossendale and Darwen,94.34%,263
Rother Valley,95.25%,224
Rotherham,84.05%,438
Rugby,85.70%,414
"Ruislip, Northwood and Pinner",55.35%,593
Runcorn and Helsby,96.51%,138
Runnymede and Weybridge,85.48%,421
Rushcliffe,88.63%,375
Rutherglen,93.93%,276
Rutland and Stamford,92.87%,301
Salford,76.78%,506
Salisbury,94.28%,264
Scarborough and Whitby,96.78%,118
Scunthorpe,92.08%,319
Sefton Central,96.96%,97
Selby,97.54%,54
Sevenoaks,91.25%,332
Sheffield Brightside and Hillsborough,69.00%,545
Sheffield Central,66.90%,554
Sheffield Hallam,88.15%,381
Sheffield Heeley,81.40%,465
Sheffield South East,81.13%,468
Sherwood Forest,95.13%,232
Shipley,89.49%,361
Shrewsbury,95.61%,208
Sittingbourne and Sheppey,93.14%,293
Skipton and Ripon,96.91%,101
Sleaford and North Hykeham,97.07%,94
Slough,35.06%,637
Smethwick,47.40%,616
Solihull West and Shirley,77.43%,502
South Antrim,97.28%,76
South Basildon and East Thurrock,86.68%,399
South Cambridgeshire,86.44%,403
South Cotswolds,95.25%,223
South Derbyshire,92.97%,298
South Devon,97.30%,73
South Dorset,96.84%,112
South Down,98.73%,2
South East Cornwall,97.78%,39
South Holland and The Deepings,96.35%,146
South Leicestershire,94.13%,269
South Norfolk,94.69%,255
South Northamptonshire,94.92%,246
South Ribble,95.72%,200
South Shields,92.80%,302
South Shropshire,97.72%,45
South Suffolk,96.67%,129
South West Devon,97.77%,41
South West Hertfordshire,77.88%,498
South West Norfolk,96.17%,158
South West Wiltshire,95.06%,234
Southampton Itchen,85.95%,410
Southampton Test,77.25%,504
Southend East and Rochford,87.58%,387
Southend West and Leigh,88.99%,370
Southgate and Wood Green,58.35%,587
Southport,95.37%,217
Spelthorne,78.67%,488
Spen Valley,88.34%,380
St Albans,80.60%,470
St Austell and Newquay,97.19%,87
St Helens North,96.89%,104
St Helens South and Whiston,95.66%,205
St Ives,96.50%,140
St Neots and Mid Cambridgeshire,89.59%,356
Stafford,92.23%,314
Staffordshire Moorlands,98.01%,27
Stalybridge and Hyde,89.55%,358
Stevenage,83.95%,440
Stirling and Strathallan,95.38%,216
Stockport,85.32%,425
Stockton North,91.80%,323
Stockton West,93.28%,287
Stoke-on-Trent Central,80.95%,469
Stoke-on-Trent North,87.03%,394
Stoke-on-Trent South,89.86%,353
"Stone, Great Wyrley and Penkridge",94.88%,248
Stourbridge,86.71%,398
Strangford,98.47%,4
Stratford and Bow,39.18%,630
Stratford-on-Avon,95.31%,222
Streatham and Croydon North,49.38%,612
Stretford and Urmston,73.48%,520
Stroud,96.63%,133
Suffolk Coastal,95.84%,189
Sunderland Central,89.52%,359
Surrey Heath,85.47%,422
Sussex Weald,96.23%,155
Sutton and Cheam,67.93%,551
Sutton Coldfield,81.44%,464
Swansea West,86.58%,402
Swindon North,86.79%,396
Swindon South,74.92%,517
Tamworth,94.70%,254
Tatton,92.77%,303
Taunton and Wellington,94.47%,260
Telford,89.00%,369
Tewkesbury,93.79%,278
The Wrekin,88.96%,371
Thirsk and Malton,98.08%,20
Thornbury and Yate,96.04%,172
Thurrock,71.18%,533
Tipton and Wednesbury,70.55%,535
Tiverton and Minehead,98.13%,15
Tonbridge,93.27%,289
Tooting,66.55%,555
Torbay,95.70%,203
Torfaen,97.10%,92
Torridge and Tavistock,98.20%,10
Tottenham,47.03%,618
Truro and Falmouth,95.21%,227
Tunbridge Wells,91.22%,333
Twickenham,81.16%,467
Tynemouth,95.14%,231
Upper Bann,95.82%,191
Uxbridge and South Ruislip,57.49%,589
Vale of Glamorgan,95.19%,229
Vauxhall and Camberwell Green,48.97%,613
Wakefield and Rothwell,86.36%,406
Wallasey,95.65%,206
Walsall and Bloxwich,58.72%,585
Walthamstow,50.48%,607
Warrington North,94.54%,259
Warrington South,92.34%,311
Warwick and Leamington,82.04%,458
Washington and Gateshead South,96.96%,99
Watford,61.61%,575
Waveney Valley,97.64%,49
Weald of Kent,95.78%,194
Wellingborough and Rushden,86.60%,401
Wells and Mendip Hills,97.23%,83
Welwyn Hatfield,78.40%,491
West Aberdeenshire and Kincardine,95.89%,184
West Bromwich,54.38%,600
West Dorset,96.78%,117
West Dunbartonshire,96.61%,137
West Ham and Beckton,38.40%,632
West Lancashire,96.73%,124
West Suffolk,90.81%,342
West Tyrone,98.88%,1
West Worcestershire,96.84%,110
Westmorland and Lonsdale,97.76%,43
Weston-super-Mare,94.98%,238
Wetherby and Easingwold,95.91%,183
Whitehaven and Workington,98.19%,11
Widnes and Halewood,96.11%,165
Wigan,94.68%,257
Wimbledon,68.82%,548
Winchester,93.21%,290
Windsor,73.45%,521
Wirral West,96.24%,154
Witham,94.44%,261
Witney,94.81%,251
Woking,78.44%,490
Wokingham,86.42%,405
Wolverhampton North East,72.44%,529
Wolverhampton South East,63.18%,566
Wolverhampton West,55.27%,595
Worcester,90.00%,352
Worsley and Eccles,88.90%,372
Worthing West,92.64%,307
Wrexham,95.38%,215
Wycombe,64.87%,559
Wyre Forest,95.88%,186
Wythenshawe and Sale East,80.08%,481
Yeovil,95.86%,187
Ynys Mon,98.12%,16
York Central,90.26%,347
York Outer,95.71%,202