con,val,rank,swarm_offset,swarm_val
Aberafan Maesteg,672.9,554,0.9562223786066151,672.6169352028135
Aberdeen North,740.3,351,0.9452779732582688,739.8553964267292
Aberdeen South,801.8,191,0.9781111893033075,801.4906525486517
Aberdeenshire North and Moray East,687.4,525,0.9781111893033075,687.1852684679952
Airdrie and Shotts,761.5,295,0.9343335679099226,761.1475758143024
Aldershot,742.5,341,0.9562223786066151,742.0966784675263
Aldridge-Brownhills,723.2,409,0.9343335679099226,723.0457811207502
Alloa and Grangemouth,767.4,260,1,767.8714219366939
Altrincham and Sale West,953.3,38,0.9890555946516537,952.7771903024618
Alyn and Deeside,763.3,280,0.9562223786066151,763.3888578550996
Amber Valley,730.4,383,0.9343335679099226,730.8902682635403
Angus and Perthshire Glens,723.1,412,0.9562223786066151,723.0457811207502
Arbroath and Broughty Ferry,699.9,477,0.9562223786066151,699.5123196923798
"Argyll, Bute and South Lochaber",724.1,404,0.9671667839549613,724.1664221411488
Arundel and South Downs,729.7,386,0.9781111893033075,729.7696272431417
Ashfield,669.2,571,0.9890555946516537,669.2550121416177
Ashford,752.1,325,0.9233891625615763,752.1824476511136
Ashton-under-Lyne,692.4,503,0.9562223786066151,692.7884735699881
Aylesbury,741.9,345,0.9781111893033075,742.0966784675263
"Ayr, Carrick and Cumnock",789.6,213,0.9671667839549613,789.1636013242671
Banbury,755,315,0.9781111893033075,755.5443707123094
Bangor Aberconwy,680.2,538,0.9890555946516537,680.4614223456038
Barking,801.9,190,1,801.4906525486517
Barnsley North,732,376,0.9562223786066151,732.010909283939
Barnsley South,700.5,475,1,700.6329607127784
Barrow and Furness,836.7,152,0.9781111893033075,836.2305241810081
Basildon and Billericay,794.9,205,0.9781111893033075,794.7668064262602
Basingstoke,811.7,182,0.9890555946516537,811.576421732239
Bassetlaw,697.2,483,0.9890555946516537,697.2710376515826
Bath,836.8,150,0.9890555946516537,837.3511652014067
Bathgate and Linlithgow,769.2,259,1,768.9920629570925
Battersea,1016.2,14,1,1016.6537284651815
Beaconsfield,954.3,37,1,953.8978313228604
Beckenham and Penge,966.7,24,0.9890555946516537,966.224882547245
Bedford,702.1,471,0.9671667839549613,701.753601733177
Belfast East,628.9,626,1,628.9119354072684
Belfast North,540.8,648,1,540.3812947957796
Belfast South and Mid Down,702.7,470,0.9890555946516537,702.8742427535756
Belfast West,530.5,650,1,530.2955256121923
Bermondsey and Old Southwark,1025.2,11,1,1025.6188566283704
"Berwickshire, Roxburgh and Selkirk",710.8,451,0.9562223786066151,710.7187298963656
Bethnal Green and Stepney,918.9,64,1,919.157959690504
Beverley and Holderness,798.8,199,0.9671667839549613,799.2493705078546
Bexhill and Battle,731.3,377,0.9562223786066151,730.8902682635403
Bexleyheath and Crayford,895.3,90,0.9781111893033075,895.6244982621336
Bicester and Woodstock,862.4,116,0.9233891625615763,862.0052676501757
Birkenhead,660.8,584,0.9671667839549613,660.289883978429
Birmingham Edgbaston,699.3,479,0.9781111893033075,699.5123196923798
Birmingham Erdington,674.1,552,0.9890555946516537,673.737576223212
Birmingham Hall Green and Moseley,657.2,591,0.9781111893033075,656.9279609172332
Birmingham Hodge Hill and Solihull North,658,590,0.9890555946516537,658.0486019376318
Birmingham Ladywood,709.9,454,0.9781111893033075,709.598088875967
Birmingham Northfield,720.7,418,0.9562223786066151,720.8044990799531
Birmingham Perry Barr,656.6,593,1,656.9279609172332
Birmingham Selly Oak,731.2,379,0.9781111893033075,730.8902682635403
Birmingham Yardley,697.2,484,1.0109444053483463,697.2710376515826
Bishop Auckland,627.2,627,0.9890555946516537,626.6706533664712
Blackburn,648.3,602,0.9671667839549613,647.9628327540445
Blackley and Middleton South,667.7,573,0.9781111893033075,668.1343711212191
Blackpool North and Fleetwood,699.4,478,1,699.5123196923798
Blackpool South,646.9,606,0.9781111893033075,646.8421917336459
Blaenau Gwent and Rhymney,713.1,441,0.9781111893033075,712.9600119371629
Blaydon and Consett,724.8,402,0.9671667839549613,725.2870631615474
Blyth and Ashington,699.9,476,1.0218888106966926,699.5123196923798
Bognor Regis and Littlehampton,677.3,547,0.9781111893033075,677.0994992844079
Bolsover,678.9,542,0.9671667839549613,679.3407813252051
Bolton North East,672.5,558,0.9781111893033075,672.6169352028135
Bolton South and Walkden,647.7,603,0.9890555946516537,647.9628327540445
Bolton West,763.8,278,0.9781111893033075,763.3888578550996
Bootle,682.2,534,1,682.7027043864009
Boston and Skegness,606.3,635,1,606.4991149992966
Bournemouth East,716.3,431,0.9671667839549613,716.3219349983586
Bournemouth West,693.7,498,0.9671667839549613,693.9091145903868
Bracknell,853.6,133,0.9890555946516537,853.0401394869871
Bradford East,622.4,630,1,622.1880892848768
Bradford South,636.6,616,0.9671667839549613,636.7564225500586
Bradford West,639.5,613,1,638.9977045908557
Braintree,831,159,0.9781111893033075,830.6273190790151
"Brecon, Radnor and Cwm Tawe",666.2,578,1,665.893089080422
Brent East,791,211,1,791.4048833650644
Brent West,772.1,252,0.9890555946516537,772.3539860182883
Brentford and Isleworth,842.1,145,1,841.833729283001
Brentwood and Ongar,955.5,36,1,955.018472343259
Bridgend,799.2,196,0.9890555946516537,799.2493705078546
Bridgwater,688.9,521,0.9233891625615763,689.4265505087924
Bridlington and The Wolds,671.8,559,0.9452779732582688,671.4962941824149
Brigg and Immingham,805.1,188,0.9890555946516537,804.8525756098475
Brighton Kemptown and Peacehaven,788.3,217,0.9781111893033075,788.0429603038685
Brighton Pavilion,752.7,321,0.9452779732582688,752.1824476511136
Bristol Central,821.8,172,1,821.6621909158264
Bristol East,775.6,241,0.9343335679099226,775.715909079484
Bristol North East,739.1,356,0.9562223786066151,738.7347554063306
Bristol North West,717.8,423,0.9452779732582688,717.4425760187572
Bristol South,775.2,245,0.9562223786066151,775.715909079484
Broadland and Fakenham,696.3,485,0.9343335679099226,696.150396631184
Bromley and Biggin Hill,1018.9,13,1,1018.8950105059787
Bromsgrove,843.2,143,0.9890555946516537,842.9543703033996
Broxbourne,912.9,72,0.9781111893033075,912.4341135681125
Broxtowe,725,401,0.9890555946516537,725.2870631615474
Buckingham and Bletchley,849,137,0.9890555946516537,848.5575754053926
Burnley,668,572,1,668.1343711212191
Burton and Uttoxeter,736.8,363,0.9890555946516537,736.4934733655333
Bury North,692.6,502,0.9781111893033075,692.7884735699881
Bury South,770.8,255,0.9781111893033075,771.2333449978897
Bury St Edmunds and Stowmarket,790.7,212,1,790.2842423446658
Caerfyrddin,760,301,0.9343335679099226,760.0269347939038
Caerphilly,712.7,442,1,712.9600119371629
"Caithness, Sutherland and Easter Ross",784,227,1,783.5603962222742
Calder Valley,730.7,382,1,730.8902682635403
Camborne and Redruth,671.8,560,0.9671667839549613,671.4962941824149
Cambridge,844.3,142,1,844.0750113237982
Cannock Chase,726.2,398,0.9890555946516537,726.407704181946
Canterbury,751.8,326,0.9671667839549613,752.1824476511136
Cardiff East,681,537,1.0109444053483463,680.4614223456038
Cardiff North,796.6,202,0.9781111893033075,797.0080884670574
Cardiff South and Penarth,666.8,576,0.9781111893033075,667.0137301008206
Cardiff West,747.4,331,0.9781111893033075,747.6998835695192
Carlisle,705.8,463,0.9781111893033075,706.2361658147713
Carshalton and Wallington,862,120,0.9452779732582688,862.0052676501757
Castle Point,808.2,184,0.9781111893033075,808.2144986710432
Central Ayrshire,827.2,168,0.9781111893033075,827.2653960178193
Central Devon,691.8,507,0.9452779732582688,691.6678325495895
Central Suffolk and North Ipswich,794.7,206,1,794.7668064262602
Ceredigion Preseli,695.7,490,0.9562223786066151,696.150396631184
Chatham and Aylesford,733.6,368,0.9671667839549613,733.1315503043376
Cheadle,813,178,0.9781111893033075,812.6970627526376
Chelmsford,893.7,93,1,893.3832162213364
Chelsea and Fulham,991.5,18,1,991.9996260164125
Cheltenham,829.4,162,0.9890555946516537,829.5066780586166
Chesham and Amersham,890,94,1,890.0212931601407
Chester North and Neston,732.1,373,0.9781111893033075,732.010909283939
Chester South and Eddisbury,947.7,42,1,947.1739852004689
Chesterfield,717.4,424,0.9671667839549613,717.4425760187572
Chichester,690.5,512,0.9781111893033075,690.547191529191
Chingford and Woodford Green,900.2,82,0.9890555946516537,900.1070623437279
Chippenham,773.1,250,0.9671667839549613,773.4746270386869
Chipping Barnet,935.6,50,0.9890555946516537,935.9675749964829
Chorley,761.5,293,0.9562223786066151,761.1475758143024
Christchurch,758.9,307,0.9781111893033075,758.9062937735052
Cities of London and Westminster,1065.9,8,1,1065.9619333627197
City of Durham,757.9,309,1,757.7856527531067
Clacton,683.7,531,0.9562223786066151,683.8233454067995
Clapham and Brixton Hill,960.5,29,1,960.6216774452519
Clwyd East,723.3,408,0.9781111893033075,723.0457811207502
Clwyd North,711.7,447,0.9452779732582688,711.8393709167642
Coatbridge and Bellshill,764.8,275,0.9781111893033075,764.5094988754981
Colchester,778,236,1,777.9571911202813
Colne Valley,766.6,267,0.8686671358198452,766.7507809162953
Congleton,785.3,222,0.9890555946516537,785.8016782630714
Corby and East Northamptonshire,740.3,350,0.9671667839549613,739.8553964267292
Coventry East,707.2,457,0.9671667839549613,707.3568068351699
Coventry North West,766.5,272,0.8905559465165376,766.7507809162953
Coventry South,759.4,306,1,758.9062937735052
Cowdenbeath and Kirkcaldy,741.5,346,0.9781111893033075,740.9760374471277
Cramlington and Killingworth,727.7,393,0.9233891625615763,727.5283452023446
Crawley,762.4,284,0.9124447572132302,762.268216834701
Crewe and Nantwich,691.6,509,0.9671667839549613,691.6678325495895
Croydon East,788,218,1,788.0429603038685
Croydon South,924.4,56,0.9890555946516537,924.761164792497
Croydon West,807.2,186,0.9890555946516537,807.0938576506446
Cumbernauld and Kirkintilloch,789.5,214,0.9890555946516537,789.1636013242671
Dagenham and Rainham,733.5,369,0.9890555946516537,733.1315503043376
Darlington,684,529,0.9781111893033075,683.8233454067995
Dartford,800.3,195,0.9781111893033075,800.3700115282531
Daventry,767.2,261,0.9124447572132302,766.7507809162953
Derby North,761.8,290,0.9343335679099226,762.268216834701
Derby South,675.3,550,0.9890555946516537,674.8582172436107
Derbyshire Dales,812.3,180,1,812.6970627526376
Dewsbury and Batley,636.8,615,0.9890555946516537,636.7564225500586
Didcot and Wantage,907.8,76,1,907.951549486518
Doncaster Central,667.7,574,1.0218888106966926,668.1343711212191
Doncaster East and the Isle of Axholme,764.2,277,1,764.5094988754981
Doncaster North,710.4,452,0.9781111893033075,710.7187298963656
Dorking and Horley,935.8,49,1.0109444053483463,935.9675749964829
Dover and Deal,782,228,1,782.4397552018756
Droitwich and Evesham,712.3,443,0.9671667839549613,711.8393709167642
Dudley,676.4,549,0.9890555946516537,675.9788582640093
Dulwich and West Norwood,895.1,91,1,895.6244982621336
Dumfries and Galloway,734,367,0.9890555946516537,734.2521913247361
"Dumfriesshire, Clydesdale and Tweeddale",728.1,388,0.9890555946516537,728.6489862227431
Dundee Central,677.4,546,1,677.0994992844079
Dunfermline and Dollar,786.5,220,1,786.92231928347
Dunstable and Leighton Buzzard,796.3,203,0.9890555946516537,795.8874474466588
Dwyfor Meirionnydd,654.8,596,1,654.686678876436
Ealing Central and Acton,913.3,71,1,913.5547545885111
Ealing North,706.9,460,0.9890555946516537,707.3568068351699
Ealing Southall,781.6,229,0.9781111893033075,781.3191141814771
Earley and Woodley,932.6,51,1,932.6056519352871
Easington,643.7,609,1,643.4802686724502
East Antrim,610,634,1,609.8610380604923
East Grinstead and Uckfield,832.2,158,1,831.7479600994137
East Ham,720.6,419,0.9781111893033075,720.8044990799531
East Hampshire,895.5,89,1.0218888106966926,895.6244982621336
East Kilbride and Strathaven,860.3,124,1,859.7639856093786
East Londonderry,557.8,645,1,558.311551122157
East Renfrewshire,896.2,88,0.9781111893033075,896.7451392825321
East Surrey,867.9,109,1,867.6084727521687
East Thanet,671.5,562,0.9890555946516537,671.4962941824149
East Wiltshire,740,354,0.9890555946516537,739.8553964267292
East Worthing and Shoreham,747.3,332,1,747.6998835695192
Eastbourne,727,396,0.9452779732582688,727.5283452023446
Eastleigh,808.7,183,1,808.2144986710432
Edinburgh East and Musselburgh,766.6,271,0.9343335679099226,766.7507809162953
Edinburgh North and Leith,775.5,243,0.9781111893033075,775.715909079484
Edinburgh South,918.2,68,0.9671667839549613,918.0373186701054
Edinburgh South West,799.1,197,1.0109444053483463,799.2493705078546
Edinburgh West,866.4,110,1,866.48783173177
Edmonton and Winchmore Hill,854.1,131,0.9781111893033075,854.1607805073857
Ellesmere Port and Bromborough,743.5,340,0.9781111893033075,743.2173194879249
Eltham and Chislehurst,912.4,73,1,912.4341135681125
Ely and East Cambridgeshire,793.7,209,0.9890555946516537,793.6461654058616
Enfield North,840,146,0.9890555946516537,839.5924472422039
Epping Forest,863,113,0.9890555946516537,863.1259086705743
Epsom and Ewell,924.6,55,1.0109444053483463,924.761164792497
Erewash,727.9,391,0.9671667839549613,727.5283452023446
Erith and Thamesmead,751.7,327,0.9890555946516537,752.1824476511136
Esher and Walton,962.9,26,0.9781111893033075,962.8629594860491
Exeter,656.7,592,1.0218888106966926,656.9279609172332
Exmouth and Exeter East,779.9,234,0.9781111893033075,780.1984731610785
Falkirk,711.1,449,1,710.7187298963656
Fareham and Waterlooville,800.8,193,1,800.3700115282531
Farnham and Bordon,924.2,57,0.9671667839549613,923.6405237720983
Faversham and Mid Kent,762.3,285,0.9562223786066151,762.268216834701
Feltham and Heston,728,389,0.9890555946516537,727.5283452023446
Fermanagh and South Tyrone,579.3,642,1,579.6037305097303
Filton and Bradley Stoke,839,148,0.9890555946516537,838.4718062218053
Finchley and Golders Green,988.1,20,0.9890555946516537,988.6377029552168
Folkestone and Hythe,743.7,338,1,743.2173194879249
Forest of Dean,836.4,154,1,836.2305241810081
Foyle,590.1,639,1,589.6894996933177
Frome and East Somerset,716.9,427,0.9890555946516537,717.4425760187572
Fylde,819.4,175,0.9890555946516537,819.4209088750292
Gainsborough,732.1,374,1,732.010909283939
Gateshead Central and Whickham,658.3,589,1.0109444053483463,658.0486019376318
Gedling,751.7,328,1.0109444053483463,752.1824476511136
Gillingham and Rainham,754.7,316,0.9890555946516537,754.4237296919108
Glasgow East,767.2,263,0.9562223786066151,766.7507809162953
Glasgow North,780.7,232,1,780.1984731610785
Glasgow North East,662.7,581,0.9890555946516537,662.5311660192262
Glasgow South,840,147,1.0109444053483463,839.5924472422039
Glasgow South West,701.8,472,0.9890555946516537,701.753601733177
Glasgow West,781.3,231,1,781.3191141814771
Glastonbury and Somerton,715.6,432,0.9452779732582688,715.2012939779601
Glenrothes and Mid Fife,739.2,355,0.9781111893033075,738.7347554063306
Gloucester,695.6,491,0.9781111893033075,696.150396631184
Godalming and Ash,956.6,35,1,956.1391133636575
Goole and Pocklington,775.7,240,1,775.715909079484
Gordon and Buchan,902.6,78,0.9890555946516537,902.348344384525
Gorton and Denton,664.7,580,0.9890555946516537,664.7724480600234
Gosport,734.4,366,1.0109444053483463,734.2521913247361
Gower,772.7,251,1.0109444053483463,772.3539860182883
Grantham and Bourne,664.8,579,1.0109444053483463,664.7724480600234
Gravesham,859,125,0.9890555946516537,858.64334458898
Great Grimsby and Cleethorpes,655.6,595,0.9890555946516537,655.8073198968347
Great Yarmouth,699.2,480,1.043777621393385,699.5123196923798
Greenwich and Woolwich,1003.6,15,1,1003.2060362203985
Guildford,871.9,106,0.9890555946516537,872.0910368337632
Hackney North and Stoke Newington,941.1,48,0.9781111893033075,941.5707800984758
Hackney South and Shoreditch,974.7,22,1,975.1900107104336
Halesowen,710.4,453,1.0218888106966926,710.7187298963656
Halifax,695.9,487,1,696.150396631184
Hamble Valley,877.4,102,1,877.694241935756
Hamilton and Clyde Valley,794.4,207,1.0218888106966926,794.7668064262602
Hammersmith and Chiswick,962.4,28,1,962.8629594860491
Hampstead and Highgate,1167.3,1,1,1166.819625198593
"Harborough, Oadby and Wigston",829.2,163,1.0109444053483463,829.5066780586166
Harlow,776,239,1.0218888106966926,775.715909079484
Harpenden and Berkhamsted,1136.5,4,1,1136.5623176478312
Harrogate and Knaresborough,759.9,302,0.9562223786066151,760.0269347939038
Harrow East,842.8,144,1.0109444053483463,842.9543703033996
Harrow West,875.8,105,1,875.4529598949589
Hartlepool,666.6,577,1,667.0137301008206
Harwich and North Essex,777.2,237,0.9890555946516537,776.8365500998827
Hastings and Rye,695.8,488,1.0218888106966926,696.150396631184
Havant,737.5,361,0.9781111893033075,737.614114385932
Hayes and Harlington,711.8,446,0.9890555946516537,711.8393709167642
Hazel Grove,759.7,304,0.9781111893033075,760.0269347939038
Hemel Hempstead,795.7,204,1.0109444053483463,795.8874474466588
Hendon,800.4,194,1.0218888106966926,800.3700115282531
Henley and Thame,950,41,1,950.5359082616646
Hereford and South Herefordshire,704.7,467,0.9671667839549613,705.1155247943727
Herne Bay and Sandwich,723.7,406,0.9890555946516537,724.1664221411488
Hertford and Stortford,958.4,31,0.9671667839549613,958.3803954044547
Hertsmere,884.2,97,1,884.4180880581475
Hexham,778.6,235,1,779.0778321406799
Heywood and Middleton North,661.1,583,1,661.4105249988277
High Peak,738.3,359,1,738.7347554063306
Hinckley and Bosworth,715.1,434,0.9671667839549613,715.2012939779601
Hitchin,966.8,23,1,967.3455235676436
Holborn and St Pancras,886.1,96,1,886.6593700989448
Honiton and Sidmouth,735.9,365,1,735.3728323451347
Hornchurch and Upminster,910.3,75,1,910.1928315273153
Hornsey and Friern Barnet,977.5,21,1,977.4312927512308
Horsham,879.9,99,0.9781111893033075,879.9355239765532
Houghton and Sunderland South,641.9,611,0.9781111893033075,642.3596276520515
Hove and Portslade,766.3,273,0.9781111893033075,766.7507809162953
Huddersfield,646.5,607,1,646.8421917336459
Huntingdon,758.4,308,1.0218888106966926,758.9062937735052
Hyndburn,703.4,469,1.0109444053483463,702.8742427535756
Ilford North,812.7,179,1.0218888106966926,812.6970627526376
Ilford South,834.6,155,1,835.1098831606096
Inverclyde and Renfrewshire West,747.3,333,1.0218888106966926,747.6998835695192
"Inverness, Skye and West Ross-shire",736.3,364,1.0109444053483463,736.4934733655333
Ipswich,685,528,1,684.9439864271981
Isle of Wight East,614,633,0.9890555946516537,614.3436021420866
Isle of Wight West,704.8,466,0.9890555946516537,705.1155247943727
Islington North,958.2,32,0.9890555946516537,958.3803954044547
Islington South and Finsbury,1079.7,7,0.9890555946516537,1079.4096256075027
Jarrow and Gateshead East,687.4,524,1,687.1852684679952
Keighley and Ilkley,721,417,1,720.8044990799531
Kenilworth and Southam,929,54,0.9781111893033075,929.2437288740914
Kensington and Bayswater,1020.5,12,1,1020.0156515263774
Kettering,765.2,274,1,765.6301398958967
Kilmarnock and Loudoun,738.7,358,1.0218888106966926,738.7347554063306
Kingston and Surbiton,952.7,39,1.0109444053483463,952.7771903024618
Kingston upon Hull East,624.6,629,1,624.4293713256741
Kingston upon Hull North and Cottingham,683.4,533,1,683.8233454067995
Kingston upon Hull West and Haltemprice,677.4,545,1.0218888106966926,677.0994992844079
Kingswinford and South Staffordshire,767.1,264,1,766.7507809162953
Knowsley,730.1,384,1,729.7696272431417
Lagan Valley,659.7,588,1,659.1692429580304
Lancaster and Wyre,709.2,456,1,709.598088875967
Leeds Central and Headingley,671.5,563,1.0109444053483463,671.4962941824149
Leeds East,693.8,497,0.9890555946516537,693.9091145903868
Leeds North East,766.9,265,1.0218888106966926,766.7507809162953
