con,val,rank,swarm_offset,swarm_val
Leeds North West,853.9,132,1,854.1607805073857
Leeds South,632.2,624,0.9890555946516537,632.2738584684641
Leeds South West and Morley,756.7,312,0.9781111893033075,756.6650117327081
Leeds West and Pudsey,671.7,561,1.0328332160450386,671.4962941824149
Leicester East,603.4,637,1,603.1371919381007
Leicester South,671.5,564,1.0547220267417312,671.4962941824149
Leicester West,660.8,585,0.9890555946516537,660.289883978429
Leigh and Atherton,714.8,437,0.9890555946516537,715.2012939779601
Lewes,834.1,156,0.9890555946516537,833.989242140211
Lewisham East,849.6,136,1,849.6782164257912
Lewisham North,918.3,67,0.9890555946516537,918.0373186701054
Lewisham West and East Dulwich,958.9,30,1.0109444053483463,958.3803954044547
Leyton and Wanstead,929.6,52,1,929.2437288740914
Lichfield,862.4,117,0.9671667839549613,862.0052676501757
Lincoln,686.9,526,1.0218888106966926,687.1852684679952
Liverpool Garston,773.9,248,0.9890555946516537,773.4746270386869
Liverpool Riverside,683.7,532,1.0218888106966926,683.8233454067995
Liverpool Walton,715,436,1.0109444053483463,715.2012939779601
Liverpool Wavertree,761.5,294,0.9781111893033075,761.1475758143024
Liverpool West Derby,717.9,422,1.0109444053483463,717.4425760187572
Livingston,761.8,291,0.9781111893033075,762.268216834701
Llanelli,694.8,493,0.9781111893033075,695.0297556107854
Lothian East,742.2,344,1,742.0966784675263
Loughborough,753.5,319,0.9781111893033075,753.3030886715122
Louth and Horncastle,670.8,565,0.9562223786066151,670.3756531620163
Lowestoft,689.4,516,0.9452779732582688,689.4265505087924
Luton North,695.2,492,1,695.0297556107854
Luton South and South Bedfordshire,713.8,438,0.9890555946516537,714.0806529575615
Macclesfield,899.6,83,1.0109444053483463,900.1070623437279
Maidenhead,957.8,34,1,957.2597543840561
Maidstone and Malling,774.1,246,1,774.5952680590855
Makerfield,762.2,287,1,762.268216834701
Maldon,763.2,281,1,763.3888578550996
Manchester Central,711.9,445,1.0109444053483463,711.8393709167642
Manchester Rusholme,730.9,381,1.0218888106966926,730.8902682635403
Manchester Withington,919.8,63,1,920.2786007109025
Mansfield,637.2,614,1.0109444053483463,636.7564225500586
Melksham and Devizes,755.2,314,1,755.5443707123094
Melton and Syston,724.1,403,1.0109444053483463,724.1664221411488
Meriden and Solihull East,916.7,69,1,916.9166776497068
Merthyr Tydfil and Aberdare,655.8,594,1.0109444053483463,655.8073198968347
Mid and South Pembrokeshire,722.3,414,0.9890555946516537,721.9251401003517
Mid Bedfordshire,881.6,98,1,881.0561649969518
Mid Buckinghamshire,816.5,176,0.9890555946516537,816.0589858138335
Mid Cheshire,749.2,330,1,748.8205245899178
Mid Derbyshire,784.3,225,0.9671667839549613,784.6810372426728
Mid Dorset and North Poole,775.5,242,1.043777621393385,775.715909079484
Mid Dunbartonshire,929.4,53,1.0218888106966926,929.2437288740914
Mid Leicestershire,752.6,322,1.0328332160450386,752.1824476511136
Mid Norfolk,713.6,439,1.0109444053483463,714.0806529575615
Mid Sussex,851,135,1,850.7988574461898
Mid Ulster,575.6,643,1,575.1211664281359
Middlesbrough and Thornaby East,654,597,0.9890555946516537,653.5660378560374
Middlesbrough South and East Cleveland,691,511,1,690.547191529191
Midlothian,762.2,288,1.0218888106966926,762.268216834701
Milton Keynes Central,788.8,215,1.0109444053483463,789.1636013242671
Milton Keynes North,903.4,77,1,903.4689854049236
Mitcham and Morden,833.6,157,1.0109444053483463,833.989242140211
Monmouthshire,811.8,181,1.0109444053483463,811.576421732239
Montgomeryshire and Glyndwr,716.4,430,0.9890555946516537,716.3219349983586
"Moray West, Nairn and Strathspey",761.1,297,1,761.1475758143024
Morecambe and Lunesdale,689.4,517,0.9671667839549613,689.4265505087924
"Motherwell, Wishaw and Carluke",785.2,223,0.9890555946516537,784.6810372426728
Na h-Eileanan an Iar,780.3,233,1.0218888106966926,780.1984731610785
Neath and Swansea East,723.8,405,1.0328332160450386,724.1664221411488
New Forest East,770.3,256,0.9781111893033075,770.1127039774912
New Forest West,703.7,468,1,703.9948837739742
Newark,785.6,221,1.0109444053483463,785.8016782630714
Newbury,854.3,130,1.0218888106966926,854.1607805073857
Newcastle upon Tyne Central and West,614.1,632,1.0109444053483463,614.3436021420866
Newcastle upon Tyne East and Wallsend,679.2,539,0.9890555946516537,679.3407813252051
Newcastle upon Tyne North,773.7,249,1.0109444053483463,773.4746270386869
Newcastle-under-Lyme,705.6,464,1.0109444053483463,705.1155247943727
Newport East,709.6,455,1.0218888106966926,709.598088875967
Newport West and Islwyn,740.7,348,1,740.9760374471277
Newry and Armagh,573.8,644,1,574.0005254077373
Newton Abbot,690.5,513,1.0218888106966926,690.547191529191
Newton Aycliffe and Spennymoor,646.3,608,1.0218888106966926,646.8421917336459
Normanton and Hemsworth,641.9,612,1,642.3596276520515
North Antrim,552.8,646,1,552.7083460201641
North Ayrshire and Arran,797.2,200,1,797.0080884670574
North Bedfordshire,918.5,65,1.0109444053483463,918.0373186701054
North Cornwall,670.8,566,0.9781111893033075,670.3756531620163
North Cotswolds,744.9,337,0.9781111893033075,745.458601528722
North Devon,650.3,599,0.9890555946516537,650.2041147948416
North Dorset,723.1,411,1,723.0457811207502
North Down,549.9,647,1,549.3464229589683
North Durham,649.2,601,1,649.0834737744431
North East Cambridgeshire,688.4,523,0.9890555946516537,688.3059094883938
North East Derbyshire,742.3,342,1.0218888106966926,742.0966784675263
North East Fife,774,247,1.0328332160450386,773.4746270386869
North East Hampshire,899.2,84,0.9890555946516537,898.9864213233293
North East Hertfordshire,988.9,19,1.0109444053483463,988.6377029552168
North East Somerset and Hanham,760,300,1,760.0269347939038
North Herefordshire,727.9,392,1.0109444053483463,727.5283452023446
North Norfolk,647.7,604,1.0109444053483463,647.9628327540445
North Northumberland,792.5,210,1,792.525524385463
North Shropshire,701.4,473,1.0109444053483463,701.753601733177
North Somerset,951.7,40,1,951.6565492820632
North Warwickshire and Bedworth,716.8,428,1.0109444053483463,716.3219349983586
North West Cambridgeshire,732.7,371,1.0109444053483463,733.1315503043376
North West Essex,946.3,43,0.9890555946516537,946.0533441800702
North West Hampshire,769.6,258,1,770.1127039774912
North West Leicestershire,762.1,289,1.043777621393385,762.268216834701
North West Norfolk,725.5,399,1.0109444053483463,725.2870631615474
Northampton North,677.7,544,0.9890555946516537,678.2201403048065
Northampton South,691.6,510,0.9890555946516537,691.6678325495895
Norwich North,689,519,0.9890555946516537,689.4265505087924
Norwich South,719.5,421,1,719.6838580595545
Nottingham East,670.8,567,1,670.3756531620163
Nottingham North and Kimberley,630.2,625,1,630.032576427667
Nottingham South,605.4,636,1,605.378473978898
Nuneaton,689.5,514,1.0109444053483463,689.4265505087924
Old Bexley and Sidcup,993.2,17,1,993.1202670368111
Oldham East and Saddleworth,691.8,508,1.0109444053483463,691.6678325495895
"Oldham West, Chadderton and Royton",675.3,551,1.0109444053483463,674.8582172436107
Orkney and Shetland,846.7,140,0.9781111893033075,846.3162933645954
Orpington,923.4,60,0.9890555946516537,923.6405237720983
Ossett and Denby Dale,722,415,1.0109444053483463,721.9251401003517
Oxford East,794.1,208,1.0109444053483463,793.6461654058616
Oxford West and Abingdon,827.4,166,1,827.2653960178193
Paisley and Renfrewshire North,807.8,185,1.0218888106966926,808.2144986710432
Paisley and Renfrewshire South,761.7,292,1.0218888106966926,761.1475758143024
Peckham,830.4,160,1,830.6273190790151
Pendle and Clitheroe,720.5,420,1.0218888106966926,720.8044990799531
Penistone and Stocksbridge,801,192,1.0218888106966926,801.4906525486517
Penrith and Solway,828.9,164,0.9890555946516537,828.386037038218
Perth and Kinross-shire,762.9,282,1.0218888106966926,763.3888578550996
Peterborough,692.1,505,1.0328332160450386,691.6678325495895
Plymouth Moor View,662.1,582,1.0109444053483463,662.5311660192262
Plymouth Sutton and Devonport,670.5,569,1.0218888106966926,670.3756531620163
"Pontefract, Castleford and Knottingley",711.5,448,1.0328332160450386,711.8393709167642
Pontypridd,701.2,474,1.0328332160450386,701.753601733177
Poole,763.8,279,1.043777621393385,763.3888578550996
Poplar and Limehouse,1102.2,5,1,1101.8224460154747
Portsmouth North,705.9,462,1,706.2361658147713
Portsmouth South,693.2,499,1,692.7884735699881
Preston,679.2,540,1.0109444053483463,679.3407813252051
Putney,998.9,16,1,998.723472138804
Queen's Park and Maida Vale,838,149,1.0109444053483463,838.4718062218053
Rawmarsh and Conisbrough,653.6,598,1.0109444053483463,653.5660378560374
Rayleigh and Wickford,857.4,127,1,857.5227035685814
Reading Central,796.6,201,1.0218888106966926,797.0080884670574
Reading West and Mid Berkshire,901.3,80,0.9890555946516537,901.2277033641265
Redcar,705.1,465,1.0328332160450386,705.1155247943727
Redditch,713.1,440,1.0218888106966926,712.9600119371629
Reigate,902.2,79,1.0109444053483463,902.348344384525
Rhondda and Ogmore,642.9,610,1.0218888106966926,642.3596276520515
Ribble Valley,805.1,189,1.0109444053483463,804.8525756098475
Richmond and Northallerton,715.1,435,1.0328332160450386,715.2012939779601
Richmond Park,1062.3,9,1,1062.600010301524
Rochdale,689,520,1.0328332160450386,689.4265505087924
Rochester and Strood,820,173,1,820.5415498954278
Romford,897.3,86,1,896.7451392825321
Romsey and Southampton North,771.6,253,1,771.2333449978897
Rossendale and Darwen,707,459,1.0109444053483463,707.3568068351699
Rother Valley,660.7,586,1.0109444053483463,660.289883978429
Rotherham,692.1,506,1.0547220267417312,691.6678325495895
Rugby,879.6,100,1,879.9355239765532
"Ruislip, Northwood and Pinner",942.2,45,1,942.6914211188744
Runcorn and Helsby,728,390,1.0328332160450386,727.5283452023446
Runnymede and Weybridge,966.4,25,1.0109444053483463,966.224882547245
Rushcliffe,836.8,151,1.0109444053483463,837.3511652014067
Rutherglen,764.5,276,1.0218888106966926,764.5094988754981
Rutland and Stamford,756.9,311,1,756.6650117327081
Salford,670.8,568,1.043777621393385,670.3756531620163
Salisbury,742.3,343,1.043777621393385,742.0966784675263
Scarborough and Whitby,672.8,555,1,672.6169352028135
Scunthorpe,683.9,530,1.043777621393385,683.8233454067995
Sefton Central,861.7,122,0.9890555946516537,862.0052676501757
Selby,775.3,244,1.0656664320900775,775.715909079484
Sevenoaks,946.3,44,1.0109444053483463,946.0533441800702
Sheffield Brightside and Hillsborough,689.1,518,1.0547220267417312,689.4265505087924
Sheffield Central,722.5,413,1.0218888106966926,723.0457811207502
Sheffield Hallam,941.4,47,1,941.5707800984758
Sheffield Heeley,725.1,400,1.0328332160450386,725.2870631615474
Sheffield South East,678.2,543,1.0109444053483463,678.2201403048065
Sherwood Forest,747,334,1,746.5792425491206
Shipley,752.2,324,1.0547220267417312,752.1824476511136
Shrewsbury,717.1,426,1.0328332160450386,717.4425760187572
Sittingbourne and Sheppey,745.9,335,1,745.458601528722
Skipton and Ripon,750.4,329,1,749.9411656103164
Sleaford and North Hykeham,767.2,262,1.043777621393385,766.7507809162953
Slough,788,219,1.0218888106966926,788.0429603038685
Smethwick,636.5,617,1.0328332160450386,636.7564225500586
Solihull West and Shirley,918.4,66,1.0328332160450386,918.0373186701054
South Antrim,634.9,619,1,634.5151405092613
South Basildon and East Thurrock,865,112,0.9890555946516537,865.3671907113714
South Cambridgeshire,923.9,59,1.0109444053483463,923.6405237720983
South Cotswolds,824.4,170,0.9890555946516537,823.9034729566235
South Derbyshire,806.7,187,1.0109444053483463,807.0938576506446
South Devon,633.8,620,0.9781111893033075,633.3944994888627
South Dorset,698.1,481,0.9890555946516537,698.3916786719811
South Down,539.5,649,1,539.260653775381
South East Cornwall,715.3,433,1.0547220267417312,715.2012939779601
South Holland and The Deepings,686.1,527,1,686.0646274475966
South Leicestershire,865.2,111,1.0109444053483463,865.3671907113714
South Norfolk,799,198,1.0328332160450386,799.2493705078546
South Northamptonshire,827.4,167,1.0218888106966926,827.2653960178193
South Ribble,730.1,385,1.0218888106966926,729.7696272431417
South Shields,650,600,1.0109444053483463,650.2041147948416
South Shropshire,723.4,407,1.043777621393385,723.0457811207502
South Suffolk,682.1,535,0.9890555946516537,681.5820633660023
South West Devon,755.6,313,1.0218888106966926,755.5443707123094
South West Hertfordshire,888.1,95,1,887.7800111193434
South West Norfolk,732.1,375,1.0218888106966926,732.010909283939
South West Wiltshire,727.7,394,1.0547220267417312,727.5283452023446
Southampton Itchen,721.3,416,1.043777621393385,720.8044990799531
Southampton Test,740.2,352,1.0109444053483463,739.8553964267292
Southend East and Rochford,707.2,458,1.0328332160450386,707.3568068351699
Southend West and Leigh,898.6,85,1.0109444053483463,898.9864213233293
Southgate and Wood Green,853.2,134,1.0109444053483463,853.0401394869871
Southport,754.5,317,1.0109444053483463,754.4237296919108
Spelthorne,876.7,104,0.9890555946516537,876.5736009153575
Spen Valley,727.4,395,1.0766108374384236,727.5283452023446
St Albans,1155,2,1,1154.4925739742084
St Austell and Newquay,676.5,548,1.0109444053483463,675.9788582640093
St Helens North,740.2,353,1.0328332160450386,739.8553964267292
St Helens South and Whiston,766.8,266,1.0656664320900775,766.7507809162953
St Ives,615.7,631,1,615.4642431624852
St Neots and Mid Cambridgeshire,862.5,115,1.0109444053483463,862.0052676501757
Stafford,762.7,283,1.0656664320900775,762.268216834701
Staffordshire Moorlands,762.3,286,1.0875552427867698,762.268216834701
Stalybridge and Hyde,694.3,495,1.0109444053483463,693.9091145903868
Stevenage,900.9,81,1.0109444053483463,901.2277033641265
Stirling and Strathallan,860.7,123,1,860.8846266297771
Stockport,781.5,230,1.0218888106966926,781.3191141814771
Stockton North,626.3,628,1.0109444053483463,626.6706533664712
Stockton West,771.3,254,1.0218888106966926,771.2333449978897
Stoke-on-Trent Central,635.8,618,1,635.63578152966
Stoke-on-Trent North,647.5,605,1.0328332160450386,647.9628327540445
Stoke-on-Trent South,716.7,429,1.0328332160450386,716.3219349983586
"Stone, Great Wyrley and Penkridge",856.9,128,0.9890555946516537,856.4020625481828
Stourbridge,712.3,444,1.0547220267417312,711.8393709167642
Strangford,601.2,638,1,600.8959098973036
Stratford and Bow,958.2,33,1.0328332160450386,958.3803954044547
Stratford-on-Avon,830.3,161,1.0218888106966926,830.6273190790151
Streatham and Croydon North,896.3,87,1.0218888106966926,896.7451392825321
Stretford and Urmston,826.6,169,1,826.1447549974207
Stroud,741.1,347,1.0218888106966926,740.9760374471277
Suffolk Coastal,717.2,425,1.0547220267417312,717.4425760187572
Sunderland Central,633.1,622,1,633.3944994888627
Surrey Heath,915.8,70,1,915.7960366293082
Sussex Weald,876.8,103,1.0109444053483463,876.5736009153575
Sutton and Cheam,824.1,171,1.0109444053483463,823.9034729566235
Sutton Coldfield,846,141,1,846.3162933645954
Swansea West,681.3,536,1.0109444053483463,681.5820633660023
Swindon North,770.3,257,1.0218888106966926,770.1127039774912
Swindon South,745.8,336,1.0218888106966926,745.458601528722
Tamworth,761.3,296,1.043777621393385,761.1475758143024
Tatton,921.1,62,1,921.3992417313011
Taunton and Wellington,726.5,397,1.0109444053483463,726.407704181946
Telford,669.5,570,1.0109444053483463,669.2550121416177
Tewkesbury,759.5,305,1.0218888106966926,760.0269347939038
The Wrekin,766.6,268,1.0875552427867698,766.7507809162953
Thirsk and Malton,694.2,496,1.0328332160450386,693.9091145903868
Thornbury and Yate,753.7,318,1,753.3030886715122
Thurrock,828.6,165,1.0109444053483463,828.386037038218
Tipton and Wednesbury,632.7,623,1.0109444053483463,632.2738584684641
Tiverton and Minehead,694.6,494,1.0218888106966926,695.0297556107854
Tonbridge,846.7,139,1.0218888106966926,846.3162933645954
Tooting,1051,10,1,1051.393600097538
Torbay,697.9,482,1.0109444053483463,698.3916786719811
Torfaen,757,310,1.0218888106966926,756.6650117327081
Torridge and Tavistock,679.1,541,1.0328332160450386,679.3407813252051
Tottenham,815.5,177,1.0109444053483463,816.0589858138335
Truro and Falmouth,689.5,515,1.0766108374384236,689.4265505087924
Tunbridge Wells,894.5,92,1,894.503857241735
Twickenham,1079.9,6,1.0109444053483463,1079.4096256075027
Tynemouth,766.6,269,1.1094440534834624,766.7507809162953
Upper Bann,582,641,1,581.8450125505275
Uxbridge and South Ruislip,871.9,107,1.0109444053483463,872.0910368337632
Vale of Glamorgan,788.8,216,1.0328332160450386,789.1636013242671
Vauxhall and Camberwell Green,941.8,46,1.0218888106966926,941.5707800984758
Wakefield and Rothwell,728.8,387,1.0109444053483463,728.6489862227431
Wallasey,696,486,1.043777621393385,696.150396631184
Walsall and Bloxwich,633.6,621,1.0218888106966926,633.3944994888627
Walthamstow,924.1,58,1.0328332160450386,923.6405237720983
Warrington North,723.2,410,1.0656664320900775,723.0457811207502
Warrington South,836.6,153,1.0218888106966926,836.2305241810081
Warwick and Leamington,912.3,74,1.0218888106966926,912.4341135681125
Washington and Gateshead South,673.3,553,1.0109444053483463,673.737576223212
Watford,871.2,108,1,870.9703958133646
Waveney Valley,688.6,522,1.0109444053483463,688.3059094883938
Weald of Kent,760.1,299,1.043777621393385,760.0269347939038
Wellingborough and Rushden,733.3,370,1.0328332160450386,733.1315503043376
Wells and Mendip Hills,776.6,238,1.0109444053483463,776.8365500998827
Welwyn Hatfield,863,114,1.0109444053483463,863.1259086705743
West Aberdeenshire and Kincardine,858.8,126,1.0109444053483463,858.64334458898
West Bromwich,710.9,450,1.043777621393385,710.7187298963656
West Dorset,739,357,1.043777621393385,738.7347554063306
West Dunbartonshire,737.1,362,1,737.614114385932
West Ham and Beckton,848.4,138,1.0109444053483463,848.5575754053926
West Lancashire,737.9,360,1.0218888106966926,737.614114385932
West Suffolk,732.5,372,1.043777621393385,732.010909283939
West Tyrone,586.5,640,1,586.3275766321219
West Worcestershire,784.3,226,1.0109444053483463,784.6810372426728
Westmorland and Lonsdale,740.4,349,1.0547220267417312,739.8553964267292
Weston-super-Mare,666.8,575,1.0218888106966926,667.0137301008206
Wetherby and Easingwold,784.6,224,1.0328332160450386,784.6810372426728
Whitehaven and Workington,922.3,61,1,922.5198827516997
Widnes and Halewood,731.1,380,1.043777621393385,730.8902682635403
Wigan,695.7,489,1.0656664320900775,696.150396631184
Wimbledon,1149.9,3,1,1150.010009892614
Winchester,862,121,1.0328332160450386,862.0052676501757
Windsor,862.4,118,1.0547220267417312,862.0052676501757
Wirral West,856.9,129,1.0109444053483463,856.4020625481828
Witham,819.5,174,1.0109444053483463,819.4209088750292
Witney,766.6,270,1.1313328641801548,766.7507809162953
Woking,862.4,119,1.0766108374384236,862.0052676501757
Wokingham,962.5,27,1.0218888106966926,962.8629594860491
Wolverhampton North East,660.5,587,1.0328332160450386,660.289883978429
Wolverhampton South East,672.8,556,1.0218888106966926,672.6169352028135
Wolverhampton West,761,298,1.0656664320900775,761.1475758143024
Worcester,759.9,303,1.0656664320900775,760.0269347939038
Worsley and Eccles,731.3,378,1.0656664320900775,730.8902682635403
Worthing West,752.3,323,1.0766108374384236,752.1824476511136
Wrexham,692.4,504,1.0218888106966926,692.7884735699881
Wycombe,753,320,1.0218888106966926,753.3030886715122
Wyre Forest,692.9,500,1.043777621393385,692.7884735699881
Wythenshawe and Sale East,706,461,1.0218888106966926,706.2361658147713
Yeovil,672.8,557,1.043777621393385,672.6169352028135
York Central,743.6,339,1.0218888106966926,743.2173194879249
York Outer,879.6,101,1.0218888106966926,879.9355239765532
